번호,사업명,권역,연도,월,주차,수거일,지역1,지역2,환경,방법,종,개체수,채집기간,Index,실험개체수,Pool No.,양성 Pools,비고,확정,확정일자,입력일자,입력자(아이디),조사년도,조사월,조사주
317,일본뇌염예측,강원도보건환경연구원,2025,9,37,2025-09-10,강원,춘천시 산천리,축사,BLT1,Ochlerotatus koreicus,1,1,1,1,1,0,,N,,2025-09-15,오유경(yuyu66),2026년,05월,1주
322,일본뇌염예측,강원도보건환경연구원,2025,9,37,2025-09-10,강원,춘천시 산천리,축사,BLT1,Culex pipiens,3,1,3,3,1,0,,N,,2025-09-15,오유경(yuyu66),2026년,05월,1주
323,일본뇌염예측,강원도보건환경연구원,2025,9,37,2025-09-09,강원,춘천시 산천리,축사,BLT1,Armigeres subalbatus,2,1,2,2,1,0,,N,,2025-09-15,오유경(yuyu66),2026년,05월,1주
324,일본뇌염예측,강원도보건환경연구원,2025,9,37,2025-09-09,강원,춘천시 산천리,축사,BLT1,Aedes vexans,303,1,303,303,11,0,,N,,2025-09-15,오유경(yuyu66),2026년,05월,1주
325,일본뇌염예측,강원도보건환경연구원,2025,9,37,2025-09-09,강원,춘천시 산천리,축사,BLT1,Aedes albopictus,1,1,1,1,1,0,,N,,2025-09-15,오유경(yuyu66),2026년,05월,1주
326,일본뇌염예측,강원도보건환경연구원,2025,9,37,2025-09-09,강원,춘천시 산천리,축사,BLT1,Anopheles spp.,102,1,102,0,0,0,,N,,2025-09-15,오유경(yuyu66),2026년,05월,1주
327,일본뇌염예측,강원도보건환경연구원,2025,9,37,2025-09-09,강원,춘천시 산천리,축사,BLT1,Mansonia uniformis,1,1,1,1,1,0,,N,,2025-09-15,오유경(yuyu66),2026년,05월,1주
328,일본뇌염예측,강원도보건환경연구원,2025,9,37,2025-09-09,강원,춘천시 산천리,축사,BLT1,Culex tritaeniorhynchus,241,1,241,241,9,0,,N,,2025-09-15,오유경(yuyu66),2026년,05월,1주
329,일본뇌염예측,강원도보건환경연구원,2025,9,37,2025-09-09,강원,춘천시 산천리,축사,BLT1,Culex orientalis,1,1,1,1,1,0,,N,,2025-09-15,오유경(yuyu66),2026년,05월,1주
330,일본뇌염예측,강원도보건환경연구원,2025,9,37,2025-09-09,강원,춘천시 산천리,축사,BLT1,Culex bitaeniorhynchus,1,1,1,1,1,0,,N,,2025-09-15,오유경(yuyu66),2026년,05월,1주
336,일본뇌염예측,강원도보건환경연구원,2025,9,36,2025-09-02,강원,횡성군 하대리,축사,BLT1,Culex orientalis,1,1,1,1,1,0,,N,,2025-09-05,오유경(yuyu66),2026년,05월,1주
338,일본뇌염예측,강원도보건환경연구원,2025,9,36,2025-09-01,강원,횡성군 하대리,축사,BLT1,Armigeres subalbatus,1,1,1,1,1,0,,N,,2025-09-05,오유경(yuyu66),2026년,05월,1주
339,일본뇌염예측,강원도보건환경연구원,2025,9,36,2025-09-01,강원,횡성군 하대리,축사,BLT1,Aedes vexans,493,1,493,493,17,0,,N,,2025-09-05,오유경(yuyu66),2026년,05월,1주
340,일본뇌염예측,강원도보건환경연구원,2025,9,36,2025-09-01,강원,횡성군 하대리,축사,BLT1,Anopheles spp.,72,1,72,0,0,0,,N,,2025-09-05,오유경(yuyu66),2026년,05월,1주
341,일본뇌염예측,강원도보건환경연구원,2025,9,36,2025-09-01,강원,횡성군 하대리,축사,BLT1,Mansonia uniformis,5,1,5,5,1,0,,N,,2025-09-05,오유경(yuyu66),2026년,05월,1주
342,일본뇌염예측,강원도보건환경연구원,2025,9,36,2025-09-01,강원,횡성군 하대리,축사,BLT1,Culex tritaeniorhynchus,4,1,4,4,1,0,,N,,2025-09-05,오유경(yuyu66),2026년,05월,1주
343,일본뇌염예측,강원도보건환경연구원,2025,9,36,2025-09-01,강원,횡성군 하대리,축사,BLT1,Culex pipiens,6,1,6,6,1,0,,N,,2025-09-05,오유경(yuyu66),2026년,05월,1주
344,일본뇌염예측,강원도보건환경연구원,2025,9,36,2025-09-01,강원,횡성군 하대리,축사,BLT1,Culex bitaeniorhynchus,1,1,1,1,1,0,,N,,2025-09-05,오유경(yuyu66),2026년,05월,1주
345,일본뇌염예측,강원도보건환경연구원,2025,9,36,2025-09-03,강원,강릉시 산대월리,축사,BLT1,Armigeres subalbatus,3,1,3,3,1,0,,N,,2025-09-05,오유경(yuyu66),2026년,05월,1주
347,일본뇌염예측,강원도보건환경연구원,2025,9,36,2025-09-03,강원,강릉시 산대월리,축사,BLT1,Mansonia uniformis,1,1,1,1,1,0,,N,,2025-09-05,오유경(yuyu66),2026년,05월,1주
349,일본뇌염예측,강원도보건환경연구원,2025,9,36,2025-09-02,강원,강릉시 산대월리,축사,BLT1,Aedes vexans,109,1,109,109,4,0,,N,,2025-09-05,오유경(yuyu66),2026년,05월,1주
350,일본뇌염예측,강원도보건환경연구원,2025,9,36,2025-09-02,강원,강릉시 산대월리,축사,BLT1,Anopheles spp.,1,1,1,0,0,0,,N,,2025-09-05,오유경(yuyu66),2026년,05월,1주
351,일본뇌염예측,강원도보건환경연구원,2025,9,36,2025-09-02,강원,강릉시 산대월리,축사,BLT1,Culex tritaeniorhynchus,1,1,1,1,1,0,,N,,2025-09-05,오유경(yuyu66),2026년,05월,1주
352,일본뇌염예측,강원도보건환경연구원,2025,9,36,2025-09-02,강원,강릉시 산대월리,축사,BLT1,Culex pipiens,1,1,1,1,1,0,,N,,2025-09-05,오유경(yuyu66),2026년,05월,1주
357,일본뇌염예측,강원도보건환경연구원,2025,9,36,2025-09-03,강원,춘천시 산천리,축사,BLT1,Mansonia uniformis,1,1,1,1,1,0,,N,,2025-09-05,오유경(yuyu66),2026년,05월,1주
359,일본뇌염예측,강원도보건환경연구원,2025,9,36,2025-09-03,강원,춘천시 산천리,축사,BLT1,Culex pipiens,1,1,1,1,1,0,,N,,2025-09-05,오유경(yuyu66),2026년,05월,1주
361,일본뇌염예측,강원도보건환경연구원,2025,9,36,2025-09-02,강원,춘천시 산천리,축사,BLT1,Armigeres subalbatus,4,1,4,4,1,0,,N,,2025-09-05,오유경(yuyu66),2026년,05월,1주
362,일본뇌염예측,강원도보건환경연구원,2025,9,36,2025-09-02,강원,춘천시 산천리,축사,BLT1,Ochlerotatus koreicus,1,1,1,1,1,0,,N,,2025-09-05,오유경(yuyu66),2026년,05월,1주
363,일본뇌염예측,강원도보건환경연구원,2025,9,36,2025-09-02,강원,춘천시 산천리,축사,BLT1,Aedes vexans,111,1,111,111,4,0,,N,,2025-09-05,오유경(yuyu66),2026년,05월,1주
364,일본뇌염예측,강원도보건환경연구원,2025,9,36,2025-09-02,강원,춘천시 산천리,축사,BLT1,Aedes albopictus,2,1,2,2,1,0,,N,,2025-09-05,오유경(yuyu66),2026년,05월,1주
365,일본뇌염예측,강원도보건환경연구원,2025,9,36,2025-09-02,강원,춘천시 산천리,축사,BLT1,Anopheles spp.,357,1,357,0,0,0,,N,,2025-09-05,오유경(yuyu66),2026년,05월,1주
366,일본뇌염예측,강원도보건환경연구원,2025,9,36,2025-09-02,강원,춘천시 산천리,축사,BLT1,Culex tritaeniorhynchus,104,1,104,104,4,0,,N,,2025-09-05,오유경(yuyu66),2026년,05월,1주
367,일본뇌염예측,강원도보건환경연구원,2025,9,36,2025-09-02,강원,춘천시 산천리,축사,BLT1,Culex bitaeniorhynchus,3,1,3,3,1,0,,N,,2025-09-05,오유경(yuyu66),2026년,05월,1주
372,일본뇌염예측,강원도보건환경연구원,2025,8,35,2025-08-26,강원,횡성군 하대리,축사,BLT1,Mansonia uniformis,4,1,4,4,1,0,,N,,2025-08-29,오유경(yuyu66),2026년,05월,1주
375,일본뇌염예측,강원도보건환경연구원,2025,8,35,2025-08-26,강원,횡성군 하대리,축사,BLT1,Culex orientalis,1,1,1,1,1,0,,N,,2025-08-29,오유경(yuyu66),2026년,05월,1주
377,일본뇌염예측,강원도보건환경연구원,2025,8,35,2025-08-25,강원,횡성군 하대리,축사,BLT1,Armigeres subalbatus,1,1,1,1,1,0,,N,,2025-08-29,오유경(yuyu66),2026년,05월,1주
378,일본뇌염예측,강원도보건환경연구원,2025,8,35,2025-08-25,강원,횡성군 하대리,축사,BLT1,Ochlerotatus koreicus,3,1,3,3,1,0,,N,,2025-08-29,오유경(yuyu66),2026년,05월,1주
379,일본뇌염예측,강원도보건환경연구원,2025,8,35,2025-08-25,강원,횡성군 하대리,축사,BLT1,Aedes vexans,609,1,609,609,21,0,,N,,2025-08-29,오유경(yuyu66),2026년,05월,1주
380,일본뇌염예측,강원도보건환경연구원,2025,8,35,2025-08-25,강원,횡성군 하대리,축사,BLT1,Anopheles spp.,19,1,19,0,0,0,,N,,2025-08-29,오유경(yuyu66),2026년,05월,1주
381,일본뇌염예측,강원도보건환경연구원,2025,8,35,2025-08-25,강원,횡성군 하대리,축사,BLT1,Culex tritaeniorhynchus,7,1,7,7,1,0,,N,,2025-08-29,오유경(yuyu66),2026년,05월,1주
382,일본뇌염예측,강원도보건환경연구원,2025,8,35,2025-08-25,강원,횡성군 하대리,축사,BLT1,Culex pipiens,5,1,5,5,1,0,,N,,2025-08-29,오유경(yuyu66),2026년,05월,1주
383,일본뇌염예측,강원도보건환경연구원,2025,8,35,2025-08-25,강원,횡성군 하대리,축사,BLT1,Culex bitaeniorhynchus,3,1,3,3,1,0,,N,,2025-08-29,오유경(yuyu66),2026년,05월,1주
386,일본뇌염예측,강원도보건환경연구원,2025,8,35,2025-08-27,강원,강릉시 산대월리,축사,BLT1,Anopheles spp.,4,1,4,0,0,0,,N,,2025-08-29,오유경(yuyu66),2026년,05월,1주
388,일본뇌염예측,강원도보건환경연구원,2025,8,35,2025-08-26,강원,강릉시 산대월리,축사,BLT1,Armigeres subalbatus,6,1,6,6,1,0,,N,,2025-08-29,오유경(yuyu66),2026년,05월,1주
389,일본뇌염예측,강원도보건환경연구원,2025,8,35,2025-08-26,강원,강릉시 산대월리,축사,BLT1,Aedes vexans,142,1,142,142,5,0,,N,,2025-08-29,오유경(yuyu66),2026년,05월,1주
390,일본뇌염예측,강원도보건환경연구원,2025,8,35,2025-08-26,강원,강릉시 산대월리,축사,BLT1,Mansonia uniformis,1,1,1,1,1,0,,N,,2025-08-29,오유경(yuyu66),2026년,05월,1주
399,일본뇌염예측,강원도보건환경연구원,2025,8,35,2025-08-26,강원,춘천시 산천리,축사,BLT1,Armigeres subalbatus,10,1,10,10,1,0,,N,,2025-08-29,오유경(yuyu66),2026년,05월,1주
400,일본뇌염예측,강원도보건환경연구원,2025,8,35,2025-08-26,강원,춘천시 산천리,축사,BLT1,Aedes vexans,136,1,136,136,5,0,,N,,2025-08-29,오유경(yuyu66),2026년,05월,1주
401,일본뇌염예측,강원도보건환경연구원,2025,8,35,2025-08-26,강원,춘천시 산천리,축사,BLT1,Aedes albopictus,5,1,5,5,1,0,,N,,2025-08-29,오유경(yuyu66),2026년,05월,1주
402,일본뇌염예측,강원도보건환경연구원,2025,8,35,2025-08-26,강원,춘천시 산천리,축사,BLT1,Anopheles spp.,438,1,438,0,0,0,,N,,2025-08-29,오유경(yuyu66),2026년,05월,1주
403,일본뇌염예측,강원도보건환경연구원,2025,8,35,2025-08-26,강원,춘천시 산천리,축사,BLT1,Mansonia uniformis,2,1,2,2,1,0,,N,,2025-08-29,오유경(yuyu66),2026년,05월,1주
404,일본뇌염예측,강원도보건환경연구원,2025,8,35,2025-08-26,강원,춘천시 산천리,축사,BLT1,Culex tritaeniorhynchus,63,1,63,63,3,0,,N,,2025-08-29,오유경(yuyu66),2026년,05월,1주
405,일본뇌염예측,강원도보건환경연구원,2025,8,35,2025-08-26,강원,춘천시 산천리,축사,BLT1,Culex pipiens,6,1,6,6,1,0,,N,,2025-08-29,오유경(yuyu66),2026년,05월,1주
406,일본뇌염예측,강원도보건환경연구원,2025,8,35,2025-08-26,강원,춘천시 산천리,축사,BLT1,Culex bitaeniorhynchus,1,1,1,1,1,0,,N,,2025-08-29,오유경(yuyu66),2026년,05월,1주
410,일본뇌염예측,강원도보건환경연구원,2025,8,34,2025-08-18,강원,횡성군 하대리,축사,BLT1,Armigeres subalbatus,4,1,4,4,1,0,,N,,2025-08-22,오유경(yuyu66),2026년,05월,1주
411,일본뇌염예측,강원도보건환경연구원,2025,8,34,2025-08-18,강원,횡성군 하대리,축사,BLT1,Aedes vexans,680,1,680,680,23,0,,N,,2025-08-22,오유경(yuyu66),2026년,05월,1주
412,일본뇌염예측,강원도보건환경연구원,2025,8,34,2025-08-18,강원,횡성군 하대리,축사,BLT1,Anopheles spp.,37,1,37,0,0,0,,N,,2025-08-22,오유경(yuyu66),2026년,05월,1주
413,일본뇌염예측,강원도보건환경연구원,2025,8,34,2025-08-18,강원,횡성군 하대리,축사,BLT1,Culex tritaeniorhynchus,2,1,2,2,1,0,,N,,2025-08-22,오유경(yuyu66),2026년,05월,1주
414,일본뇌염예측,강원도보건환경연구원,2025,8,34,2025-08-18,강원,횡성군 하대리,축사,BLT1,Culex pipiens,1,1,1,1,1,0,,N,,2025-08-22,오유경(yuyu66),2026년,05월,1주
418,일본뇌염예측,강원도보건환경연구원,2025,8,34,2025-08-20,강원,강릉시 산대월리,축사,BLT1,Mansonia uniformis,2,1,2,2,1,0,,N,,2025-08-22,오유경(yuyu66),2026년,05월,1주
419,일본뇌염예측,강원도보건환경연구원,2025,8,34,2025-08-19,강원,강릉시 산대월리,축사,BLT1,Armigeres subalbatus,3,1,3,3,1,0,,N,,2025-08-22,오유경(yuyu66),2026년,05월,1주
420,일본뇌염예측,강원도보건환경연구원,2025,8,34,2025-08-19,강원,강릉시 산대월리,축사,BLT1,Aedes vexans,125,1,125,125,5,0,,N,,2025-08-22,오유경(yuyu66),2026년,05월,1주
421,일본뇌염예측,강원도보건환경연구원,2025,8,34,2025-08-19,강원,강릉시 산대월리,축사,BLT1,Anopheles spp.,1,1,1,0,0,0,,N,,2025-08-22,오유경(yuyu66),2026년,05월,1주
422,일본뇌염예측,강원도보건환경연구원,2025,8,34,2025-08-19,강원,강릉시 산대월리,축사,BLT1,Culex tritaeniorhynchus,1,1,1,1,1,0,,N,,2025-08-22,오유경(yuyu66),2026년,05월,1주
424,일본뇌염예측,강원도보건환경연구원,2025,8,34,2025-08-20,강원,춘천시 산천리,축사,BLT1,Ochlerotatus koreicus,1,1,1,1,1,0,,N,,2025-08-22,오유경(yuyu66),2026년,05월,1주
426,일본뇌염예측,강원도보건환경연구원,2025,8,34,2025-08-20,강원,춘천시 산천리,축사,BLT1,Aedes albopictus,6,1,6,6,1,0,,N,,2025-08-22,오유경(yuyu66),2026년,05월,1주
431,일본뇌염예측,강원도보건환경연구원,2025,8,34,2025-08-19,강원,춘천시 산천리,축사,BLT1,Armigeres subalbatus,5,1,5,5,1,0,,N,,2025-08-22,오유경(yuyu66),2026년,05월,1주
432,일본뇌염예측,강원도보건환경연구원,2025,8,34,2025-08-19,강원,춘천시 산천리,축사,BLT1,Aedes vexans,322,1,322,322,11,0,,N,,2025-08-22,오유경(yuyu66),2026년,05월,1주
433,일본뇌염예측,강원도보건환경연구원,2025,8,34,2025-08-19,강원,춘천시 산천리,축사,BLT1,Anopheles spp.,120,1,120,0,0,0,,N,,2025-08-22,오유경(yuyu66),2026년,05월,1주
434,일본뇌염예측,강원도보건환경연구원,2025,8,34,2025-08-19,강원,춘천시 산천리,축사,BLT1,Culex tritaeniorhynchus,25,1,25,25,1,0,,N,,2025-08-22,오유경(yuyu66),2026년,05월,1주
435,일본뇌염예측,강원도보건환경연구원,2025,8,34,2025-08-19,강원,춘천시 산천리,축사,BLT1,Culex pipiens,3,1,3,3,1,0,,N,,2025-08-22,오유경(yuyu66),2026년,05월,1주
436,일본뇌염예측,강원도보건환경연구원,2025,8,34,2025-08-19,강원,춘천시 산천리,축사,BLT1,Culex bitaeniorhynchus,1,1,1,1,1,0,,N,,2025-08-22,오유경(yuyu66),2026년,05월,1주
437,일본뇌염예측,강원도보건환경연구원,2025,8,33,2025-08-12,강원,횡성군 하대리,축사,BLT1,Ochlerotatus koreicus,6,1,6,6,1,0,,N,,2025-08-14,오유경(yuyu66),2026년,05월,1주
444,일본뇌염예측,강원도보건환경연구원,2025,8,33,2025-08-11,강원,횡성군 하대리,축사,BLT1,Armigeres subalbatus,1,1,1,1,1,0,,N,,2025-08-14,오유경(yuyu66),2026년,05월,1주
445,일본뇌염예측,강원도보건환경연구원,2025,8,33,2025-08-11,강원,횡성군 하대리,축사,BLT1,Aedes vexans,996,1,996,996,34,0,,N,,2025-08-14,오유경(yuyu66),2026년,05월,1주
446,일본뇌염예측,강원도보건환경연구원,2025,8,33,2025-08-11,강원,횡성군 하대리,축사,BLT1,Anopheles spp.,47,1,47,0,0,0,,N,,2025-08-14,오유경(yuyu66),2026년,05월,1주
447,일본뇌염예측,강원도보건환경연구원,2025,8,33,2025-08-11,강원,횡성군 하대리,축사,BLT1,Mansonia uniformis,4,1,4,4,1,0,,N,,2025-08-14,오유경(yuyu66),2026년,05월,1주
448,일본뇌염예측,강원도보건환경연구원,2025,8,33,2025-08-11,강원,횡성군 하대리,축사,BLT1,Culex tritaeniorhynchus,5,1,5,5,1,0,,N,,2025-08-14,오유경(yuyu66),2026년,05월,1주
449,일본뇌염예측,강원도보건환경연구원,2025,8,33,2025-08-11,강원,횡성군 하대리,축사,BLT1,Culex pipiens,8,1,8,8,1,0,,N,,2025-08-14,오유경(yuyu66),2026년,05월,1주
450,일본뇌염예측,강원도보건환경연구원,2025,8,33,2025-08-11,강원,횡성군 하대리,축사,BLT1,Culex orientalis,2,1,2,2,1,0,,N,,2025-08-14,오유경(yuyu66),2026년,05월,1주
451,일본뇌염예측,강원도보건환경연구원,2025,8,33,2025-08-11,강원,횡성군 하대리,축사,BLT1,Culex bitaeniorhynchus,3,1,3,3,1,0,,N,,2025-08-14,오유경(yuyu66),2026년,05월,1주
455,일본뇌염예측,강원도보건환경연구원,2025,8,33,2025-08-13,강원,강릉시 산대월리,축사,BLT1,Mansonia uniformis,2,1,2,2,1,0,,N,,2025-08-14,오유경(yuyu66),2026년,05월,1주
456,일본뇌염예측,강원도보건환경연구원,2025,8,33,2025-08-13,강원,강릉시 산대월리,축사,BLT1,Culex tritaeniorhynchus,3,1,3,3,1,0,,N,,2025-08-14,오유경(yuyu66),2026년,05월,1주
457,일본뇌염예측,강원도보건환경연구원,2025,8,33,2025-08-13,강원,강릉시 산대월리,축사,BLT1,Culex pipiens,2,1,2,2,1,0,,N,,2025-08-14,오유경(yuyu66),2026년,05월,1주
458,일본뇌염예측,강원도보건환경연구원,2025,8,33,2025-08-13,강원,강릉시 산대월리,축사,BLT1,Culex bitaeniorhynchus,1,1,1,1,1,0,,N,,2025-08-14,오유경(yuyu66),2026년,05월,1주
459,일본뇌염예측,강원도보건환경연구원,2025,8,33,2025-08-12,강원,강릉시 산대월리,축사,BLT1,Armigeres subalbatus,9,1,9,9,1,0,,N,,2025-08-14,오유경(yuyu66),2026년,05월,1주
460,일본뇌염예측,강원도보건환경연구원,2025,8,33,2025-08-12,강원,강릉시 산대월리,축사,BLT1,Aedes vexans,351,1,351,351,12,0,,N,,2025-08-14,오유경(yuyu66),2026년,05월,1주
461,일본뇌염예측,강원도보건환경연구원,2025,8,33,2025-08-12,강원,강릉시 산대월리,축사,BLT1,Anopheles spp.,7,1,7,0,0,0,,N,,2025-08-14,오유경(yuyu66),2026년,05월,1주
462,일본뇌염예측,강원도보건환경연구원,2025,8,33,2025-08-13,강원,춘천시 산천리,축사,BLT1,Armigeres subalbatus,2,1,2,2,1,0,,N,,2025-08-14,오유경(yuyu66),2026년,05월,1주
467,일본뇌염예측,강원도보건환경연구원,2025,8,33,2025-08-12,강원,춘천시 산천리,축사,BLT1,Ochlerotatus nipponicus,1,1,1,1,1,0,,N,,2025-08-14,오유경(yuyu66),2026년,05월,1주
468,일본뇌염예측,강원도보건환경연구원,2025,8,33,2025-08-12,강원,춘천시 산천리,축사,BLT1,Aedes vexans,131,1,131,131,5,0,,N,,2025-08-14,오유경(yuyu66),2026년,05월,1주
469,일본뇌염예측,강원도보건환경연구원,2025,8,33,2025-08-12,강원,춘천시 산천리,축사,BLT1,Anopheles spp.,106,1,106,0,0,0,,N,,2025-08-14,오유경(yuyu66),2026년,05월,1주
470,일본뇌염예측,강원도보건환경연구원,2025,8,33,2025-08-12,강원,춘천시 산천리,축사,BLT1,Culex tritaeniorhynchus,7,1,7,7,1,0,,N,,2025-08-14,오유경(yuyu66),2026년,05월,1주
471,일본뇌염예측,강원도보건환경연구원,2025,8,33,2025-08-12,강원,춘천시 산천리,축사,BLT1,Culex bitaeniorhynchus,3,1,3,3,1,0,,N,,2025-08-14,오유경(yuyu66),2026년,05월,1주
478,일본뇌염예측,강원도보건환경연구원,2025,8,32,2025-08-04,강원,횡성군 하대리,축사,BLT1,Aedes vexans,1083,1,1083,1083,37,0,,N,,2025-08-08,오유경(yuyu66),2026년,05월,1주
479,일본뇌염예측,강원도보건환경연구원,2025,8,32,2025-08-04,강원,횡성군 하대리,축사,BLT1,Anopheles spp.,30,1,30,0,0,0,,N,,2025-08-08,오유경(yuyu66),2026년,05월,1주
480,일본뇌염예측,강원도보건환경연구원,2025,8,32,2025-08-04,강원,횡성군 하대리,축사,BLT1,Mansonia uniformis,2,1,2,2,1,0,,N,,2025-08-08,오유경(yuyu66),2026년,05월,1주
481,일본뇌염예측,강원도보건환경연구원,2025,8,32,2025-08-04,강원,횡성군 하대리,축사,BLT1,Culex pipiens,6,1,6,6,1,0,,N,,2025-08-08,오유경(yuyu66),2026년,05월,1주
482,일본뇌염예측,강원도보건환경연구원,2025,8,32,2025-08-04,강원,횡성군 하대리,축사,BLT1,Culex bitaeniorhynchus,1,1,1,1,1,0,,N,,2025-08-08,오유경(yuyu66),2026년,05월,1주
484,일본뇌염예측,강원도보건환경연구원,2025,8,32,2025-08-06,강원,강릉시 산대월리,축사,BLT1,Ochlerotatus koreicus,1,1,1,1,1,0,,N,,2025-08-08,오유경(yuyu66),2026년,05월,1주
