번호,사업명,권역,연도,월,주차,수거일,지역1,지역2,환경,방법,종,개체수,채집기간,Index,실험개체수,Pool No.,양성 Pools,비고,확정,확정일자,입력일자,입력자(아이디),조사년도,조사월,조사주
508,일본뇌염예측,강원도보건환경연구원,2025,7,31,2025-07-29,강원,횡성군 하대리,축사,BLT1,Armigeres subalbatus,1,1,1,1,1,0,,N,,2025-08-04,오유경(yuyu66),2026년,05월,1주
509,일본뇌염예측,강원도보건환경연구원,2025,7,31,2025-07-29,강원,횡성군 하대리,축사,BLT1,Aedes vexans,1619,1,1619,1619,54,0,,N,,2025-08-04,오유경(yuyu66),2026년,05월,1주
510,일본뇌염예측,강원도보건환경연구원,2025,7,31,2025-07-29,강원,횡성군 하대리,축사,BLT1,Anopheles spp.,33,1,33,0,0,0,,N,,2025-08-04,오유경(yuyu66),2026년,05월,1주
511,일본뇌염예측,강원도보건환경연구원,2025,7,31,2025-07-29,강원,횡성군 하대리,축사,BLT1,Mansonia uniformis,4,1,4,4,1,0,,N,,2025-08-04,오유경(yuyu66),2026년,05월,1주
512,일본뇌염예측,강원도보건환경연구원,2025,7,31,2025-07-29,강원,횡성군 하대리,축사,BLT1,Culex tritaeniorhynchus,2,1,2,2,1,0,,N,,2025-08-04,오유경(yuyu66),2026년,05월,1주
513,일본뇌염예측,강원도보건환경연구원,2025,7,31,2025-07-29,강원,횡성군 하대리,축사,BLT1,Culex pipiens,12,1,12,12,1,0,,N,,2025-08-04,오유경(yuyu66),2026년,05월,1주
514,일본뇌염예측,강원도보건환경연구원,2025,7,31,2025-07-29,강원,횡성군 하대리,축사,BLT1,Culex bitaeniorhynchus,1,1,1,1,1,0,,N,,2025-08-04,오유경(yuyu66),2026년,05월,1주
515,일본뇌염예측,강원도보건환경연구원,2025,7,31,2025-07-28,강원,횡성군 하대리,축사,BLT1,Coquillettidia ochracea,1,1,1,1,1,0,,N,,2025-08-04,오유경(yuyu66),2026년,05월,1주
516,일본뇌염예측,강원도보건환경연구원,2025,7,31,2025-07-28,강원,횡성군 하대리,축사,BLT1,Armigeres subalbatus,1,1,1,1,1,0,,N,,2025-08-04,오유경(yuyu66),2026년,05월,1주
517,일본뇌염예측,강원도보건환경연구원,2025,7,31,2025-07-28,강원,횡성군 하대리,축사,BLT1,Aedes vexans,1112,1,1112,1112,38,0,,N,,2025-08-04,오유경(yuyu66),2026년,05월,1주
518,일본뇌염예측,강원도보건환경연구원,2025,7,31,2025-07-28,강원,횡성군 하대리,축사,BLT1,Anopheles spp.,32,1,32,0,0,0,,N,,2025-08-04,오유경(yuyu66),2026년,05월,1주
519,일본뇌염예측,강원도보건환경연구원,2025,7,31,2025-07-28,강원,횡성군 하대리,축사,BLT1,Mansonia uniformis,1,1,1,1,1,0,,N,,2025-08-04,오유경(yuyu66),2026년,05월,1주
520,일본뇌염예측,강원도보건환경연구원,2025,7,31,2025-07-28,강원,횡성군 하대리,축사,BLT1,Culex tritaeniorhynchus,1,1,1,1,1,0,,N,,2025-08-04,오유경(yuyu66),2026년,05월,1주
521,일본뇌염예측,강원도보건환경연구원,2025,7,31,2025-07-28,강원,횡성군 하대리,축사,BLT1,Culex pipiens,8,1,8,8,1,0,,N,,2025-08-04,오유경(yuyu66),2026년,05월,1주
522,일본뇌염예측,강원도보건환경연구원,2025,7,31,2025-07-28,강원,횡성군 하대리,축사,BLT1,Culex bitaeniorhynchus,1,1,1,1,1,0,,N,,2025-08-04,오유경(yuyu66),2026년,05월,1주
523,일본뇌염예측,강원도보건환경연구원,2025,7,31,2025-07-30,강원,강릉시 산대월리,축사,BLT1,Armigeres subalbatus,2,1,2,2,1,0,,N,,2025-08-01,오유경(yuyu66),2026년,05월,1주
524,일본뇌염예측,강원도보건환경연구원,2025,7,31,2025-07-29,강원,강릉시 산대월리,축사,BLT1,Armigeres subalbatus,1,1,1,1,1,0,,N,,2025-08-01,오유경(yuyu66),2026년,05월,1주
525,일본뇌염예측,강원도보건환경연구원,2025,7,31,2025-07-29,강원,강릉시 산대월리,축사,BLT1,Ochlerotatus koreicus,2,1,2,2,1,0,,N,,2025-08-01,오유경(yuyu66),2026년,05월,1주
526,일본뇌염예측,강원도보건환경연구원,2025,7,31,2025-07-29,강원,강릉시 산대월리,축사,BLT1,Aedes vexans,456,1,456,456,16,0,,N,,2025-08-01,오유경(yuyu66),2026년,05월,1주
527,일본뇌염예측,강원도보건환경연구원,2025,7,31,2025-07-30,강원,춘천시 산천리,축사,BLT1,Armigeres subalbatus,3,1,3,3,1,0,,N,,2025-08-01,오유경(yuyu66),2026년,05월,1주
528,일본뇌염예측,강원도보건환경연구원,2025,7,31,2025-07-30,강원,춘천시 산천리,축사,BLT1,Aedes vexans,486,1,486,486,17,0,,N,,2025-08-01,오유경(yuyu66),2026년,05월,1주
529,일본뇌염예측,강원도보건환경연구원,2025,7,31,2025-07-30,강원,춘천시 산천리,축사,BLT1,Aedes albopictus,1,1,1,1,1,0,,N,,2025-08-01,오유경(yuyu66),2026년,05월,1주
530,일본뇌염예측,강원도보건환경연구원,2025,7,31,2025-07-30,강원,춘천시 산천리,축사,BLT1,Anopheles spp.,125,1,125,0,0,0,,N,,2025-08-01,오유경(yuyu66),2026년,05월,1주
531,일본뇌염예측,강원도보건환경연구원,2025,7,31,2025-07-30,강원,춘천시 산천리,축사,BLT1,Culex tritaeniorhynchus,1,1,1,1,1,0,,N,,2025-08-01,오유경(yuyu66),2026년,05월,1주
532,일본뇌염예측,강원도보건환경연구원,2025,7,31,2025-07-30,강원,춘천시 산천리,축사,BLT1,Culex pipiens,1,1,1,1,1,0,,N,,2025-08-01,오유경(yuyu66),2026년,05월,1주
533,일본뇌염예측,강원도보건환경연구원,2025,7,31,2025-07-29,강원,춘천시 산천리,축사,BLT1,Aedes vexans,380,1,380,380,13,0,,N,,2025-08-01,오유경(yuyu66),2026년,05월,1주
534,일본뇌염예측,강원도보건환경연구원,2025,7,31,2025-07-29,강원,춘천시 산천리,축사,BLT1,Anopheles spp.,136,1,136,0,0,0,,N,,2025-08-01,오유경(yuyu66),2026년,05월,1주
535,일본뇌염예측,강원도보건환경연구원,2025,7,31,2025-07-29,강원,춘천시 산천리,축사,BLT1,Culex pipiens,1,1,1,1,1,0,,N,,2025-08-01,오유경(yuyu66),2026년,05월,1주
536,일본뇌염예측,강원도보건환경연구원,2025,7,31,2025-07-29,강원,춘천시 산천리,축사,BLT1,Culex bitaeniorhynchus,1,1,1,1,1,0,,N,,2025-08-01,오유경(yuyu66),2026년,05월,1주
537,일본뇌염예측,강원도보건환경연구원,2025,7,30,2025-07-22,강원,횡성군 하대리,축사,BLT1,Aedes vexans,843,1,843,843,29,0,,N,,2025-07-25,오유경(yuyu66),2026년,05월,1주
538,일본뇌염예측,강원도보건환경연구원,2025,7,30,2025-07-22,강원,횡성군 하대리,축사,BLT1,Anopheles spp.,93,1,93,0,0,0,,N,,2025-07-25,오유경(yuyu66),2026년,05월,1주
539,일본뇌염예측,강원도보건환경연구원,2025,7,30,2025-07-22,강원,횡성군 하대리,축사,BLT1,Mansonia uniformis,4,1,4,4,1,0,,N,,2025-07-25,오유경(yuyu66),2026년,05월,1주
540,일본뇌염예측,강원도보건환경연구원,2025,7,30,2025-07-22,강원,횡성군 하대리,축사,BLT1,Culex pipiens,6,1,6,6,1,0,,N,,2025-07-25,오유경(yuyu66),2026년,05월,1주
541,일본뇌염예측,강원도보건환경연구원,2025,7,30,2025-07-22,강원,횡성군 하대리,축사,BLT1,Culex orientalis,2,1,2,2,1,0,,N,,2025-07-25,오유경(yuyu66),2026년,05월,1주
542,일본뇌염예측,강원도보건환경연구원,2025,7,30,2025-07-22,강원,횡성군 하대리,축사,BLT1,Culex bitaeniorhynchus,2,1,2,2,1,0,,N,,2025-07-25,오유경(yuyu66),2026년,05월,1주
543,일본뇌염예측,강원도보건환경연구원,2025,7,30,2025-07-21,강원,횡성군 하대리,축사,BLT1,Armigeres subalbatus,2,1,2,2,1,0,,N,,2025-07-25,오유경(yuyu66),2026년,05월,1주
544,일본뇌염예측,강원도보건환경연구원,2025,7,30,2025-07-21,강원,횡성군 하대리,축사,BLT1,Aedes vexans,620,1,620,620,21,0,,N,,2025-07-25,오유경(yuyu66),2026년,05월,1주
545,일본뇌염예측,강원도보건환경연구원,2025,7,30,2025-07-21,강원,횡성군 하대리,축사,BLT1,Anopheles spp.,111,1,111,0,0,0,,N,,2025-07-25,오유경(yuyu66),2026년,05월,1주
546,일본뇌염예측,강원도보건환경연구원,2025,7,30,2025-07-21,강원,횡성군 하대리,축사,BLT1,Mansonia uniformis,3,1,3,3,1,0,,N,,2025-07-25,오유경(yuyu66),2026년,05월,1주
547,일본뇌염예측,강원도보건환경연구원,2025,7,30,2025-07-21,강원,횡성군 하대리,축사,BLT1,Culex tritaeniorhynchus,2,1,2,2,1,0,,N,,2025-07-25,오유경(yuyu66),2026년,05월,1주
548,일본뇌염예측,강원도보건환경연구원,2025,7,30,2025-07-21,강원,횡성군 하대리,축사,BLT1,Culex pipiens,18,1,18,18,1,0,,N,,2025-07-25,오유경(yuyu66),2026년,05월,1주
549,일본뇌염예측,강원도보건환경연구원,2025,7,30,2025-07-21,강원,횡성군 하대리,축사,BLT1,Culex orientalis,5,1,5,5,1,0,,N,,2025-07-25,오유경(yuyu66),2026년,05월,1주
550,일본뇌염예측,강원도보건환경연구원,2025,7,30,2025-07-23,강원,강릉시 산대월리,축사,BLT1,Armigeres subalbatus,1,1,1,1,1,0,,N,,2025-07-25,오유경(yuyu66),2026년,05월,1주
551,일본뇌염예측,강원도보건환경연구원,2025,7,30,2025-07-23,강원,강릉시 산대월리,축사,BLT1,Aedes vexans,5,1,5,5,1,0,,N,,2025-07-25,오유경(yuyu66),2026년,05월,1주
552,일본뇌염예측,강원도보건환경연구원,2025,7,30,2025-07-22,강원,강릉시 산대월리,축사,BLT1,Armigeres subalbatus,1,1,1,1,1,0,,N,,2025-07-25,오유경(yuyu66),2026년,05월,1주
553,일본뇌염예측,강원도보건환경연구원,2025,7,30,2025-07-22,강원,강릉시 산대월리,축사,BLT1,Ochlerotatus koreicus,1,1,1,1,1,0,,N,,2025-07-25,오유경(yuyu66),2026년,05월,1주
554,일본뇌염예측,강원도보건환경연구원,2025,7,30,2025-07-22,강원,강릉시 산대월리,축사,BLT1,Aedes vexans,28,1,28,28,1,0,,N,,2025-07-25,오유경(yuyu66),2026년,05월,1주
555,일본뇌염예측,강원도보건환경연구원,2025,7,30,2025-07-22,강원,강릉시 산대월리,축사,BLT1,Culex pipiens,3,1,3,3,1,0,,N,,2025-07-25,오유경(yuyu66),2026년,05월,1주
556,일본뇌염예측,강원도보건환경연구원,2025,7,30,2025-07-23,강원,춘천시 산천리,축사,BLT1,Armigeres subalbatus,6,1,6,6,1,0,,N,,2025-07-25,오유경(yuyu66),2026년,05월,1주
557,일본뇌염예측,강원도보건환경연구원,2025,7,30,2025-07-23,강원,춘천시 산천리,축사,BLT1,Ochlerotatus koreicus,1,1,1,1,1,0,,N,,2025-07-25,오유경(yuyu66),2026년,05월,1주
558,일본뇌염예측,강원도보건환경연구원,2025,7,30,2025-07-23,강원,춘천시 산천리,축사,BLT1,Aedes vexans,381,1,381,381,13,0,,N,,2025-07-25,오유경(yuyu66),2026년,05월,1주
559,일본뇌염예측,강원도보건환경연구원,2025,7,30,2025-07-23,강원,춘천시 산천리,축사,BLT1,Aedes albopictus,2,1,2,2,1,0,,N,,2025-07-25,오유경(yuyu66),2026년,05월,1주
560,일본뇌염예측,강원도보건환경연구원,2025,7,30,2025-07-23,강원,춘천시 산천리,축사,BLT1,Anopheles spp.,252,1,252,0,0,0,,N,,2025-07-25,오유경(yuyu66),2026년,05월,1주
561,일본뇌염예측,강원도보건환경연구원,2025,7,30,2025-07-23,강원,춘천시 산천리,축사,BLT1,Culex tritaeniorhynchus,1,1,1,1,1,0,,N,,2025-07-25,오유경(yuyu66),2026년,05월,1주
562,일본뇌염예측,강원도보건환경연구원,2025,7,30,2025-07-23,강원,춘천시 산천리,축사,BLT1,Culex pipiens,2,1,2,2,1,0,,N,,2025-07-25,오유경(yuyu66),2026년,05월,1주
563,일본뇌염예측,강원도보건환경연구원,2025,7,30,2025-07-23,강원,춘천시 산천리,축사,BLT1,Culex orientalis,1,1,1,1,1,0,,N,,2025-07-25,오유경(yuyu66),2026년,05월,1주
564,일본뇌염예측,강원도보건환경연구원,2025,7,30,2025-07-23,강원,춘천시 산천리,축사,BLT1,Culex bitaeniorhynchus,4,1,4,4,1,0,,N,,2025-07-25,오유경(yuyu66),2026년,05월,1주
565,일본뇌염예측,강원도보건환경연구원,2025,7,30,2025-07-22,강원,춘천시 산천리,축사,BLT1,Armigeres subalbatus,1,1,1,1,1,0,,N,,2025-07-25,오유경(yuyu66),2026년,05월,1주
566,일본뇌염예측,강원도보건환경연구원,2025,7,30,2025-07-22,강원,춘천시 산천리,축사,BLT1,Aedes vexans,150,1,150,150,5,0,,N,,2025-07-25,오유경(yuyu66),2026년,05월,1주
567,일본뇌염예측,강원도보건환경연구원,2025,7,30,2025-07-22,강원,춘천시 산천리,축사,BLT1,Anopheles spp.,328,1,328,0,0,0,,N,,2025-07-25,오유경(yuyu66),2026년,05월,1주
568,일본뇌염예측,강원도보건환경연구원,2025,7,30,2025-07-22,강원,춘천시 산천리,축사,BLT1,Culex pipiens,4,1,4,4,1,0,,N,,2025-07-25,오유경(yuyu66),2026년,05월,1주
569,일본뇌염예측,강원도보건환경연구원,2025,7,30,2025-07-22,강원,춘천시 산천리,축사,BLT1,Culex orientalis,1,1,1,1,1,0,,N,,2025-07-25,오유경(yuyu66),2026년,05월,1주
570,일본뇌염예측,강원도보건환경연구원,2025,7,30,2025-07-22,강원,춘천시 산천리,축사,BLT1,Culex bitaeniorhynchus,3,1,3,3,1,0,,N,,2025-07-25,오유경(yuyu66),2026년,05월,1주
571,일본뇌염예측,강원도보건환경연구원,2025,7,29,2025-07-15,강원,횡성군 하대리,축사,BLT1,Ochlerotatus koreicus,1,1,1,1,1,0,,N,,2025-07-17,오유경(yuyu66),2026년,05월,1주
572,일본뇌염예측,강원도보건환경연구원,2025,7,29,2025-07-15,강원,횡성군 하대리,축사,BLT1,Aedes vexans,568,1,568,568,19,0,,N,,2025-07-17,오유경(yuyu66),2026년,05월,1주
573,일본뇌염예측,강원도보건환경연구원,2025,7,29,2025-07-15,강원,횡성군 하대리,축사,BLT1,Anopheles spp.,148,1,148,0,0,0,,N,,2025-07-17,오유경(yuyu66),2026년,05월,1주
574,일본뇌염예측,강원도보건환경연구원,2025,7,29,2025-07-15,강원,횡성군 하대리,축사,BLT1,Mansonia uniformis,1,1,1,1,1,0,,N,,2025-07-17,오유경(yuyu66),2026년,05월,1주
575,일본뇌염예측,강원도보건환경연구원,2025,7,29,2025-07-15,강원,횡성군 하대리,축사,BLT1,Culex pipiens,9,1,9,9,1,0,,N,,2025-07-17,오유경(yuyu66),2026년,05월,1주
576,일본뇌염예측,강원도보건환경연구원,2025,7,29,2025-07-15,강원,횡성군 하대리,축사,BLT1,Culex bitaeniorhynchus,2,1,2,2,1,0,,N,,2025-07-17,오유경(yuyu66),2026년,05월,1주
577,일본뇌염예측,강원도보건환경연구원,2025,7,29,2025-07-14,강원,횡성군 하대리,축사,BLT1,Armigeres subalbatus,2,1,2,2,1,0,,N,,2025-07-17,오유경(yuyu66),2026년,05월,1주
578,일본뇌염예측,강원도보건환경연구원,2025,7,29,2025-07-14,강원,횡성군 하대리,축사,BLT1,Ochlerotatus koreicus,1,1,1,1,1,0,,N,,2025-07-17,오유경(yuyu66),2026년,05월,1주
579,일본뇌염예측,강원도보건환경연구원,2025,7,29,2025-07-14,강원,횡성군 하대리,축사,BLT1,Aedes vexans,262,1,262,262,9,0,,N,,2025-07-17,오유경(yuyu66),2026년,05월,1주
580,일본뇌염예측,강원도보건환경연구원,2025,7,29,2025-07-14,강원,횡성군 하대리,축사,BLT1,Anopheles spp.,77,1,77,0,0,0,,N,,2025-07-17,오유경(yuyu66),2026년,05월,1주
581,일본뇌염예측,강원도보건환경연구원,2025,7,29,2025-07-14,강원,횡성군 하대리,축사,BLT1,Culex pipiens,17,1,17,17,1,0,,N,,2025-07-17,오유경(yuyu66),2026년,05월,1주
582,일본뇌염예측,강원도보건환경연구원,2025,7,29,2025-07-14,강원,횡성군 하대리,축사,BLT1,Culex orientalis,2,1,2,2,1,0,,N,,2025-07-17,오유경(yuyu66),2026년,05월,1주
583,일본뇌염예측,강원도보건환경연구원,2025,7,29,2025-07-14,강원,횡성군 하대리,축사,BLT1,Culex bitaeniorhynchus,1,1,1,1,1,0,,N,,2025-07-17,오유경(yuyu66),2026년,05월,1주
584,일본뇌염예측,강원도보건환경연구원,2025,7,29,2025-07-16,강원,강릉시 산대월리,축사,BLT1,Armigeres subalbatus,2,1,2,2,1,0,,N,,2025-07-17,오유경(yuyu66),2026년,05월,1주
585,일본뇌염예측,강원도보건환경연구원,2025,7,29,2025-07-16,강원,강릉시 산대월리,축사,BLT1,Aedes vexans,55,1,55,55,2,0,,N,,2025-07-17,오유경(yuyu66),2026년,05월,1주
586,일본뇌염예측,강원도보건환경연구원,2025,7,29,2025-07-16,강원,강릉시 산대월리,축사,BLT1,Anopheles spp.,1,1,1,0,0,0,,N,,2025-07-17,오유경(yuyu66),2026년,05월,1주
587,일본뇌염예측,강원도보건환경연구원,2025,7,29,2025-07-16,강원,강릉시 산대월리,축사,BLT1,Culex pipiens,2,1,2,2,1,0,,N,,2025-07-17,오유경(yuyu66),2026년,05월,1주
588,일본뇌염예측,강원도보건환경연구원,2025,7,29,2025-07-15,강원,강릉시 산대월리,축사,BLT1,Aedes vexans,73,1,73,73,3,0,,N,,2025-07-17,오유경(yuyu66),2026년,05월,1주
589,일본뇌염예측,강원도보건환경연구원,2025,7,29,2025-07-15,강원,강릉시 산대월리,축사,BLT1,Anopheles spp.,8,1,8,0,0,0,,N,,2025-07-17,오유경(yuyu66),2026년,05월,1주
590,일본뇌염예측,강원도보건환경연구원,2025,7,29,2025-07-15,강원,강릉시 산대월리,축사,BLT1,Mansonia uniformis,2,1,2,2,1,0,,N,,2025-07-17,오유경(yuyu66),2026년,05월,1주
591,일본뇌염예측,강원도보건환경연구원,2025,7,29,2025-07-15,강원,강릉시 산대월리,축사,BLT1,Culex pipiens,4,1,4,4,1,0,,N,,2025-07-17,오유경(yuyu66),2026년,05월,1주
592,일본뇌염예측,강원도보건환경연구원,2025,7,29,2025-07-16,강원,춘천시 산천리,축사,BLT1,Armigeres subalbatus,3,1,3,3,1,0,,N,,2025-07-17,오유경(yuyu66),2026년,05월,1주
593,일본뇌염예측,강원도보건환경연구원,2025,7,29,2025-07-16,강원,춘천시 산천리,축사,BLT1,Aedes vexans,137,1,137,137,5,0,,N,,2025-07-17,오유경(yuyu66),2026년,05월,1주
594,일본뇌염예측,강원도보건환경연구원,2025,7,29,2025-07-16,강원,춘천시 산천리,축사,BLT1,Anopheles spp.,312,1,312,0,0,0,,N,,2025-07-17,오유경(yuyu66),2026년,05월,1주
595,일본뇌염예측,강원도보건환경연구원,2025,7,29,2025-07-16,강원,춘천시 산천리,축사,BLT1,Culex pipiens,2,1,2,2,1,0,,N,,2025-07-17,오유경(yuyu66),2026년,05월,1주
596,일본뇌염예측,강원도보건환경연구원,2025,7,29,2025-07-16,강원,춘천시 산천리,축사,BLT1,Culex orientalis,2,1,2,2,1,0,,N,,2025-07-17,오유경(yuyu66),2026년,05월,1주
597,일본뇌염예측,강원도보건환경연구원,2025,7,29,2025-07-16,강원,춘천시 산천리,축사,BLT1,Culex bitaeniorhynchus,1,1,1,1,1,0,,N,,2025-07-17,오유경(yuyu66),2026년,05월,1주
598,일본뇌염예측,강원도보건환경연구원,2025,7,29,2025-07-15,강원,춘천시 산천리,축사,BLT1,Aedes vexans,353,1,353,353,12,0,,N,,2025-07-17,오유경(yuyu66),2026년,05월,1주
599,일본뇌염예측,강원도보건환경연구원,2025,7,29,2025-07-15,강원,춘천시 산천리,축사,BLT1,Anopheles spp.,305,1,305,0,0,0,,N,,2025-07-17,오유경(yuyu66),2026년,05월,1주
600,일본뇌염예측,강원도보건환경연구원,2025,7,29,2025-07-15,강원,춘천시 산천리,축사,BLT1,Culex tritaeniorhynchus,1,1,1,1,1,0,,N,,2025-07-17,오유경(yuyu66),2026년,05월,1주
601,일본뇌염예측,강원도보건환경연구원,2025,7,29,2025-07-15,강원,춘천시 산천리,축사,BLT1,Culex pipiens,3,1,3,3,1,0,,N,,2025-07-17,오유경(yuyu66),2026년,05월,1주
602,일본뇌염예측,강원도보건환경연구원,2025,7,28,2025-07-08,강원,횡성군 하대리,축사,BLT1,Aedes vexans,450,1,450,450,15,0,,N,,2025-07-11,오유경(yuyu66),2026년,05월,1주
603,일본뇌염예측,강원도보건환경연구원,2025,7,28,2025-07-08,강원,횡성군 하대리,축사,BLT1,Anopheles spp.,59,1,59,0,0,0,,N,,2025-07-11,오유경(yuyu66),2026년,05월,1주
604,일본뇌염예측,강원도보건환경연구원,2025,7,28,2025-07-08,강원,횡성군 하대리,축사,BLT1,Mansonia uniformis,1,1,1,1,1,0,,N,,2025-07-11,오유경(yuyu66),2026년,05월,1주
605,일본뇌염예측,강원도보건환경연구원,2025,7,28,2025-07-08,강원,횡성군 하대리,축사,BLT1,Culex pipiens,3,1,3,3,1,0,,N,,2025-07-11,오유경(yuyu66),2026년,05월,1주
606,일본뇌염예측,강원도보건환경연구원,2025,7,28,2025-07-08,강원,횡성군 하대리,축사,BLT1,Culex orientalis,1,1,1,1,1,0,,N,,2025-07-11,오유경(yuyu66),2026년,05월,1주
607,일본뇌염예측,강원도보건환경연구원,2025,7,28,2025-07-07,강원,횡성군 하대리,축사,BLT1,Aedes vexans,28,1,28,28,1,0,,N,,2025-07-11,오유경(yuyu66),2026년,05월,1주
608,일본뇌염예측,강원도보건환경연구원,2025,7,28,2025-07-07,강원,횡성군 하대리,축사,BLT1,Culex pipiens,1,1,1,1,1,0,,N,,2025-07-11,오유경(yuyu66),2026년,05월,1주
609,일본뇌염예측,강원도보건환경연구원,2025,7,28,2025-07-09,강원,강릉시 산대월리,축사,BLT1,Ochlerotatus koreicus,1,1,1,1,1,0,,N,,2025-07-11,오유경(yuyu66),2026년,05월,1주
610,일본뇌염예측,강원도보건환경연구원,2025,7,28,2025-07-09,강원,강릉시 산대월리,축사,BLT1,Aedes vexans,29,1,29,29,1,0,,N,,2025-07-11,오유경(yuyu66),2026년,05월,1주
611,일본뇌염예측,강원도보건환경연구원,2025,7,28,2025-07-09,강원,강릉시 산대월리,축사,BLT1,Anopheles spp.,1,1,1,0,0,0,,N,,2025-07-11,오유경(yuyu66),2026년,05월,1주
612,일본뇌염예측,강원도보건환경연구원,2025,7,28,2025-07-09,강원,강릉시 산대월리,축사,BLT1,Mansonia uniformis,2,1,2,2,1,0,,N,,2025-07-11,오유경(yuyu66),2026년,05월,1주
613,일본뇌염예측,강원도보건환경연구원,2025,7,28,2025-07-09,강원,강릉시 산대월리,축사,BLT1,Culex pipiens,2,1,2,2,1,0,,N,,2025-07-11,오유경(yuyu66),2026년,05월,1주
614,일본뇌염예측,강원도보건환경연구원,2025,7,28,2025-07-09,강원,강릉시 산대월리,축사,BLT1,Culex bitaeniorhynchus,1,1,1,1,1,0,,N,,2025-07-11,오유경(yuyu66),2026년,05월,1주
615,일본뇌염예측,강원도보건환경연구원,2025,7,28,2025-07-08,강원,강릉시 산대월리,축사,BLT1,Aedes vexans,126,1,126,126,5,0,,N,,2025-07-11,오유경(yuyu66),2026년,05월,1주
616,일본뇌염예측,강원도보건환경연구원,2025,7,28,2025-07-08,강원,강릉시 산대월리,축사,BLT1,Anopheles spp.,1,1,1,0,0,0,,N,,2025-07-11,오유경(yuyu66),2026년,05월,1주
617,일본뇌염예측,강원도보건환경연구원,2025,7,28,2025-07-08,강원,강릉시 산대월리,축사,BLT1,Mansonia uniformis,1,1,1,1,1,0,,N,,2025-07-11,오유경(yuyu66),2026년,05월,1주
618,일본뇌염예측,강원도보건환경연구원,2025,7,28,2025-07-08,강원,강릉시 산대월리,축사,BLT1,Coquillettidia ochracea,1,1,1,1,1,0,,N,,2025-07-11,오유경(yuyu66),2026년,05월,1주
619,일본뇌염예측,강원도보건환경연구원,2025,7,28,2025-07-09,강원,춘천시 산천리,축사,BLT1,Ochlerotatus nipponicus,1,1,1,1,1,0,,N,,2025-07-11,오유경(yuyu66),2026년,05월,1주
620,일본뇌염예측,강원도보건환경연구원,2025,7,28,2025-07-09,강원,춘천시 산천리,축사,BLT1,Armigeres subalbatus,2,1,2,2,1,0,,N,,2025-07-11,오유경(yuyu66),2026년,05월,1주
621,일본뇌염예측,강원도보건환경연구원,2025,7,28,2025-07-09,강원,춘천시 산천리,축사,BLT1,Aedes vexans,275,1,275,275,10,0,,N,,2025-07-11,오유경(yuyu66),2026년,05월,1주
622,일본뇌염예측,강원도보건환경연구원,2025,7,28,2025-07-09,강원,춘천시 산천리,축사,BLT1,Aedes albopictus,3,1,3,3,1,0,,N,,2025-07-11,오유경(yuyu66),2026년,05월,1주
623,일본뇌염예측,강원도보건환경연구원,2025,7,28,2025-07-09,강원,춘천시 산천리,축사,BLT1,Anopheles spp.,301,1,301,0,0,0,,N,,2025-07-11,오유경(yuyu66),2026년,05월,1주
624,일본뇌염예측,강원도보건환경연구원,2025,7,28,2025-07-09,강원,춘천시 산천리,축사,BLT1,Culex pipiens,3,1,3,3,1,0,,N,,2025-07-11,오유경(yuyu66),2026년,05월,1주
625,일본뇌염예측,강원도보건환경연구원,2025,7,28,2025-07-09,강원,춘천시 산천리,축사,BLT1,Culex bitaeniorhynchus,2,1,2,2,1,0,,N,,2025-07-11,오유경(yuyu66),2026년,05월,1주
626,일본뇌염예측,강원도보건환경연구원,2025,7,28,2025-07-08,강원,춘천시 산천리,축사,BLT1,Ochlerotatus koreicus,3,1,3,3,1,0,,N,,2025-07-11,오유경(yuyu66),2026년,05월,1주
627,일본뇌염예측,강원도보건환경연구원,2025,7,28,2025-07-08,강원,춘천시 산천리,축사,BLT1,Aedes vexans,974,1,974,974,33,0,,N,,2025-07-11,오유경(yuyu66),2026년,05월,1주
628,일본뇌염예측,강원도보건환경연구원,2025,7,28,2025-07-08,강원,춘천시 산천리,축사,BLT1,Aedes albopictus,1,1,1,1,1,0,,N,,2025-07-11,오유경(yuyu66),2026년,05월,1주
629,일본뇌염예측,강원도보건환경연구원,2025,7,28,2025-07-08,강원,춘천시 산천리,축사,BLT1,Anopheles spp.,207,1,207,0,0,0,,N,,2025-07-11,오유경(yuyu66),2026년,05월,1주
630,일본뇌염예측,강원도보건환경연구원,2025,7,28,2025-07-08,강원,춘천시 산천리,축사,BLT1,Culex pipiens,3,1,3,3,1,0,,N,,2025-07-11,오유경(yuyu66),2026년,05월,1주
631,일본뇌염예측,강원도보건환경연구원,2025,7,28,2025-07-08,강원,춘천시 산천리,축사,BLT1,Culex orientalis,1,1,1,1,1,0,,N,,2025-07-11,오유경(yuyu66),2026년,05월,1주
632,일본뇌염예측,강원도보건환경연구원,2025,7,27,2025-07-01,강원,횡성군 하대리,축사,BLT1,Culex pipiens,1,1,1,1,1,0,,N,,2025-07-04,오유경(yuyu66),2026년,05월,1주
633,일본뇌염예측,강원도보건환경연구원,2025,6,27,2025-06-30,강원,횡성군 하대리,축사,BLT1,미채집,0,1,0,0,0,0,,N,,2025-07-04,오유경(yuyu66),2026년,05월,1주
634,일본뇌염예측,강원도보건환경연구원,2025,7,27,2025-07-02,강원,강릉시 산대월리,축사,BLT1,Aedes vexans,54,1,54,54,2,0,,N,,2025-07-04,오유경(yuyu66),2026년,05월,1주
