번호,사업명,권역,연도,월,주차,수거일,지역1,지역2,환경,방법,종,개체수,채집기간,Index,실험개체수,Pool No.,양성 Pools,비고,확정,확정일자,입력일자,입력자(아이디),조사년도,조사월,조사주
125,일본뇌염예측,강원도보건환경연구원,2026,5,4주,2026-05-27,강원,춘천시 산천리,축사,LED1,Culex pipiens,2,1,2,2,1,0,,N,,2026-05-28,오유경(yuyu66),2026년,05월,4주
126,일본뇌염예측,강원도보건환경연구원,2026,5,3주,2026-05-19,강원,횡성군 하대리,축사,LED1,Aedes vexans,69,1,69,0,0,0,,N,,2026-05-22,오유경(yuyu66),2026년,05월,3주
127,일본뇌염예측,강원도보건환경연구원,2026,5,3주,2026-05-19,강원,횡성군 하대리,축사,LED1,Culex pipiens,10,1,10,10,1,0,,N,,2026-05-22,오유경(yuyu66),2026년,05월,3주
128,일본뇌염예측,강원도보건환경연구원,2026,5,3주,2026-05-18,강원,횡성군 하대리,축사,LED1,Aedes vexans,50,1,50,0,0,0,,N,,2026-05-22,오유경(yuyu66),2026년,05월,3주
129,일본뇌염예측,강원도보건환경연구원,2026,5,3주,2026-05-18,강원,횡성군 하대리,축사,LED1,Culex pipiens,3,1,3,3,1,0,,N,,2026-05-22,오유경(yuyu66),2026년,05월,3주
130,일본뇌염예측,강원도보건환경연구원,2026,5,3주,2026-05-20,강원,강릉시 산대월리,축사,LED1,Armigeres subalbatus,1,1,1,0,0,0,,N,,2026-05-22,오유경(yuyu66),2026년,05월,3주
131,일본뇌염예측,강원도보건환경연구원,2026,5,3주,2026-05-20,강원,강릉시 산대월리,축사,LED1,Aedes vexans,1000,1,1000,0,0,0,,N,,2026-05-22,오유경(yuyu66),2026년,05월,3주
132,일본뇌염예측,강원도보건환경연구원,2026,5,3주,2026-05-20,강원,강릉시 산대월리,축사,LED1,Anopheles spp.,1,1,1,0,0,0,,N,,2026-05-22,오유경(yuyu66),2026년,05월,3주
133,일본뇌염예측,강원도보건환경연구원,2026,5,3주,2026-05-20,강원,강릉시 산대월리,축사,LED1,Culex pipiens,25,1,25,25,1,0,,N,,2026-05-22,오유경(yuyu66),2026년,05월,3주
134,일본뇌염예측,강원도보건환경연구원,2026,5,3주,2026-05-19,강원,강릉시 산대월리,축사,LED1,Armigeres subalbatus,5,1,5,0,0,0,,N,,2026-05-22,오유경(yuyu66),2026년,05월,3주
135,일본뇌염예측,강원도보건환경연구원,2026,5,3주,2026-05-19,강원,강릉시 산대월리,축사,LED1,Ochlerotatus koreicus,1,1,1,0,0,0,,N,,2026-05-22,오유경(yuyu66),2026년,05월,3주
136,일본뇌염예측,강원도보건환경연구원,2026,5,3주,2026-05-19,강원,강릉시 산대월리,축사,LED1,Aedes vexans,2567,1,2567,0,0,0,,N,,2026-05-22,오유경(yuyu66),2026년,05월,3주
137,일본뇌염예측,강원도보건환경연구원,2026,5,3주,2026-05-19,강원,강릉시 산대월리,축사,LED1,Anopheles spp.,1,1,1,0,0,0,,N,,2026-05-22,오유경(yuyu66),2026년,05월,3주
138,일본뇌염예측,강원도보건환경연구원,2026,5,3주,2026-05-19,강원,강릉시 산대월리,축사,LED1,Culex pipiens,21,1,21,21,1,0,,N,,2026-05-22,오유경(yuyu66),2026년,05월,3주
139,일본뇌염예측,강원도보건환경연구원,2026,5,3주,2026-05-20,강원,춘천시 산천리,축사,LED1,Aedes vexans,59,1,59,0,0,0,,N,,2026-05-22,오유경(yuyu66),2026년,05월,3주
140,일본뇌염예측,강원도보건환경연구원,2026,5,3주,2026-05-20,강원,춘천시 산천리,축사,LED1,Anopheles spp.,2,1,2,0,0,0,,N,,2026-05-22,오유경(yuyu66),2026년,05월,3주
141,일본뇌염예측,강원도보건환경연구원,2026,5,3주,2026-05-20,강원,춘천시 산천리,축사,LED1,Culex pipiens,2,1,2,2,1,0,,N,,2026-05-22,오유경(yuyu66),2026년,05월,3주
142,일본뇌염예측,강원도보건환경연구원,2026,5,3주,2026-05-19,강원,춘천시 산천리,축사,LED1,Aedes vexans,78,1,78,0,0,0,,N,,2026-05-22,오유경(yuyu66),2026년,05월,3주
143,일본뇌염예측,강원도보건환경연구원,2026,5,3주,2026-05-19,강원,춘천시 산천리,축사,LED1,Anopheles spp.,5,1,5,0,0,0,,N,,2026-05-22,오유경(yuyu66),2026년,05월,3주
144,일본뇌염예측,강원도보건환경연구원,2026,5,3주,2026-05-19,강원,춘천시 산천리,축사,LED1,Culex pipiens,3,1,3,3,1,0,,N,,2026-05-22,오유경(yuyu66),2026년,05월,3주
145,일본뇌염예측,강원도보건환경연구원,2026,5,2주,2026-05-12,강원,횡성군 하대리,축사,LED1,Aedes vexans,17,1,17,0,0,0,,N,,2026-05-14,오유경(yuyu66),2026년,05월,2주
146,일본뇌염예측,강원도보건환경연구원,2026,5,2주,2026-05-12,강원,횡성군 하대리,축사,LED1,Anopheles spp.,2,1,2,0,0,0,,N,,2026-05-14,오유경(yuyu66),2026년,05월,2주
147,일본뇌염예측,강원도보건환경연구원,2026,5,2주,2026-05-12,강원,횡성군 하대리,축사,LED1,Culex pipiens,2,1,2,2,1,0,,N,,2026-05-14,오유경(yuyu66),2026년,05월,2주
148,일본뇌염예측,강원도보건환경연구원,2026,5,2주,2026-05-11,강원,횡성군 하대리,축사,LED1,Aedes vexans,19,1,19,0,0,0,,N,,2026-05-14,오유경(yuyu66),2026년,05월,2주
149,일본뇌염예측,강원도보건환경연구원,2026,5,2주,2026-05-11,강원,횡성군 하대리,축사,LED1,Anopheles spp.,1,1,1,0,0,0,,N,,2026-05-14,오유경(yuyu66),2026년,05월,2주
150,일본뇌염예측,강원도보건환경연구원,2026,5,2주,2026-05-11,강원,횡성군 하대리,축사,LED1,Culex pipiens,2,1,2,2,1,0,,N,,2026-05-14,오유경(yuyu66),2026년,05월,2주
151,일본뇌염예측,강원도보건환경연구원,2026,5,2주,2026-05-13,강원,강릉시 산대월리,축사,LED1,Armigeres subalbatus,2,1,2,0,0,0,,N,,2026-05-14,오유경(yuyu66),2026년,05월,2주
152,일본뇌염예측,강원도보건환경연구원,2026,5,2주,2026-05-13,강원,강릉시 산대월리,축사,LED1,Aedes vexans,313,1,313,0,0,0,,N,,2026-05-14,오유경(yuyu66),2026년,05월,2주
153,일본뇌염예측,강원도보건환경연구원,2026,5,2주,2026-05-13,강원,강릉시 산대월리,축사,LED1,Anopheles spp.,2,1,2,0,0,0,,N,,2026-05-14,오유경(yuyu66),2026년,05월,2주
154,일본뇌염예측,강원도보건환경연구원,2026,5,2주,2026-05-13,강원,강릉시 산대월리,축사,LED1,Culex pipiens,16,1,16,16,1,0,,N,,2026-05-14,오유경(yuyu66),2026년,05월,2주
155,일본뇌염예측,강원도보건환경연구원,2026,5,2주,2026-05-12,강원,강릉시 산대월리,축사,LED1,Armigeres subalbatus,5,1,5,0,0,0,,N,,2026-05-14,오유경(yuyu66),2026년,05월,2주
156,일본뇌염예측,강원도보건환경연구원,2026,5,2주,2026-05-12,강원,강릉시 산대월리,축사,LED1,Aedes vexans,290,1,290,0,0,0,,N,,2026-05-14,오유경(yuyu66),2026년,05월,2주
157,일본뇌염예측,강원도보건환경연구원,2026,5,2주,2026-05-12,강원,강릉시 산대월리,축사,LED1,Culex pipiens,14,1,14,14,1,0,,N,,2026-05-14,오유경(yuyu66),2026년,05월,2주
158,일본뇌염예측,강원도보건환경연구원,2026,5,2주,2026-05-13,강원,춘천시 산천리,축사,LED1,Ochlerotatus koreicus,2,1,2,0,0,0,,N,,2026-05-14,오유경(yuyu66),2026년,05월,2주
159,일본뇌염예측,강원도보건환경연구원,2026,5,2주,2026-05-13,강원,춘천시 산천리,축사,LED1,Aedes vexans,47,1,47,0,0,0,,N,,2026-05-14,오유경(yuyu66),2026년,05월,2주
160,일본뇌염예측,강원도보건환경연구원,2026,5,2주,2026-05-13,강원,춘천시 산천리,축사,LED1,Anopheles spp.,16,1,16,0,0,0,,N,,2026-05-14,오유경(yuyu66),2026년,05월,2주
161,일본뇌염예측,강원도보건환경연구원,2026,5,2주,2026-05-13,강원,춘천시 산천리,축사,LED1,Culex pipiens,4,1,4,4,1,0,,N,,2026-05-14,오유경(yuyu66),2026년,05월,2주
162,일본뇌염예측,강원도보건환경연구원,2026,5,2주,2026-05-12,강원,춘천시 산천리,축사,LED1,Aedes vexans,4,1,4,0,0,0,,N,,2026-05-14,오유경(yuyu66),2026년,05월,2주
163,일본뇌염예측,강원도보건환경연구원,2026,5,2주,2026-05-12,강원,춘천시 산천리,축사,LED1,Anopheles spp.,6,1,6,0,0,0,,N,,2026-05-14,오유경(yuyu66),2026년,05월,2주
164,일본뇌염예측,강원도보건환경연구원,2026,5,2주,2026-05-12,강원,춘천시 산천리,축사,LED1,Culex pipiens,8,1,8,8,1,0,,N,,2026-05-14,오유경(yuyu66),2026년,05월,2주
165,일본뇌염예측,강원도보건환경연구원,2026,5,1주,2026-05-05,강원,횡성군 하대리,축사,LED1,미채집,0,1,0,0,0,0,,N,,2026-05-11,오유경(yuyu66),2026년,05월,1주
166,일본뇌염예측,강원도보건환경연구원,2026,5,1주,2026-05-04,강원,횡성군 하대리,축사,LED1,Culex pipiens,1,1,1,1,1,0,,N,,2026-05-11,오유경(yuyu66),2026년,05월,1주
167,일본뇌염예측,강원도보건환경연구원,2026,5,2주,2026-05-08,강원,강릉시 산대월리,축사,LED1,Armigeres subalbatus,1,1,1,0,0,0,,N,,2026-05-11,오유경(yuyu66),2026년,05월,2주
168,일본뇌염예측,강원도보건환경연구원,2026,5,2주,2026-05-08,강원,강릉시 산대월리,축사,LED1,Aedes vexans,583,1,583,0,0,0,,N,,2026-05-11,오유경(yuyu66),2026년,05월,2주
169,일본뇌염예측,강원도보건환경연구원,2026,5,2주,2026-05-08,강원,강릉시 산대월리,축사,LED1,Anopheles spp.,2,1,2,0,0,0,,N,,2026-05-11,오유경(yuyu66),2026년,05월,2주
170,일본뇌염예측,강원도보건환경연구원,2026,5,2주,2026-05-08,강원,강릉시 산대월리,축사,LED1,Culex pipiens,4,1,4,4,1,0,,N,,2026-05-11,오유경(yuyu66),2026년,05월,2주
171,일본뇌염예측,강원도보건환경연구원,2026,5,1주,2026-05-07,강원,강릉시 산대월리,축사,LED1,Armigeres subalbatus,1,1,1,0,0,0,,N,,2026-05-11,오유경(yuyu66),2026년,05월,1주
172,일본뇌염예측,강원도보건환경연구원,2026,5,1주,2026-05-07,강원,강릉시 산대월리,축사,LED1,Ochlerotatus koreicus,1,1,1,0,0,0,,N,,2026-05-11,오유경(yuyu66),2026년,05월,1주
173,일본뇌염예측,강원도보건환경연구원,2026,5,1주,2026-05-07,강원,강릉시 산대월리,축사,LED1,Aedes vexans,346,1,346,0,0,0,,N,,2026-05-11,오유경(yuyu66),2026년,05월,1주
174,일본뇌염예측,강원도보건환경연구원,2026,5,1주,2026-05-07,강원,강릉시 산대월리,축사,LED1,Culex pipiens,14,1,14,14,1,0,,N,,2026-05-11,오유경(yuyu66),2026년,05월,1주
175,일본뇌염예측,강원도보건환경연구원,2026,5,2주,2026-05-08,강원,춘천시 산천리,축사,LED1,Aedes vexans,1,1,1,0,0,0,,N,,2026-05-11,오유경(yuyu66),2026년,05월,2주
176,일본뇌염예측,강원도보건환경연구원,2026,5,2주,2026-05-08,강원,춘천시 산천리,축사,LED1,Anopheles spp.,5,1,5,0,0,0,,N,,2026-05-11,오유경(yuyu66),2026년,05월,2주
177,일본뇌염예측,강원도보건환경연구원,2026,5,1주,2026-05-07,강원,춘천시 산천리,축사,LED1,Armigeres subalbatus,1,1,1,0,0,0,,N,,2026-05-11,오유경(yuyu66),2026년,05월,1주
178,일본뇌염예측,강원도보건환경연구원,2026,5,1주,2026-05-07,강원,춘천시 산천리,축사,LED1,Anopheles spp.,15,1,15,0,0,0,,N,,2026-05-11,오유경(yuyu66),2026년,05월,1주
179,일본뇌염예측,강원도보건환경연구원,2026,4,4주,2026-04-27,강원,횡성군 하대리,축사,LED1,Anopheles spp.,1,1,1,0,0,0,,N,,2026-04-30,오유경(yuyu66),2026년,04월,4주
180,일본뇌염예측,강원도보건환경연구원,2026,4,4주,2026-04-26,강원,횡성군 하대리,축사,LED1,Culex pipiens,2,1,2,2,1,0,,N,,2026-04-30,오유경(yuyu66),2026년,04월,4주
181,일본뇌염예측,강원도보건환경연구원,2026,4,4주,2026-04-28,강원,강릉시 산대월리,축사,LED1,Aedes vexans,2,1,2,0,0,0,,N,,2026-04-30,오유경(yuyu66),2026년,04월,4주
182,일본뇌염예측,강원도보건환경연구원,2026,4,4주,2026-04-27,강원,강릉시 산대월리,축사,LED1,미채집,0,1,0,0,0,0,,N,,2026-04-30,오유경(yuyu66),2026년,04월,4주
183,일본뇌염예측,강원도보건환경연구원,2026,4,4주,2026-04-28,강원,춘천시 산천리,축사,LED1,미채집,0,1,0,0,0,0,,N,,2026-04-30,오유경(yuyu66),2026년,04월,4주
184,일본뇌염예측,강원도보건환경연구원,2026,4,4주,2026-04-27,강원,춘천시 산천리,축사,LED1,Aedes vexans,2,1,2,0,0,0,,N,,2026-04-30,오유경(yuyu66),2026년,04월,4주
185,일본뇌염예측,강원도보건환경연구원,2026,4,3주,2026-04-21,강원,횡성군 하대리,축사,LED1,미채집,0,1,0,0,0,0,,N,,2026-04-24,오유경(yuyu66),2026년,04월,3주
186,일본뇌염예측,강원도보건환경연구원,2026,4,3주,2026-04-20,강원,횡성군 하대리,축사,LED1,Culex vagans,1,1,1,1,1,0,,N,,2026-04-24,오유경(yuyu66),2026년,04월,3주
187,일본뇌염예측,강원도보건환경연구원,2026,4,3주,2026-04-20,강원,횡성군 하대리,축사,LED1,Culex pipiens,1,1,1,1,1,0,,N,,2026-04-24,오유경(yuyu66),2026년,04월,3주
188,일본뇌염예측,강원도보건환경연구원,2026,4,4주,2026-04-22,강원,강릉시 산대월리,축사,LED1,Aedes vexans,2,1,2,0,0,0,,N,,2026-04-24,오유경(yuyu66),2026년,04월,4주
189,일본뇌염예측,강원도보건환경연구원,2026,4,4주,2026-04-22,강원,강릉시 산대월리,축사,LED1,Culex pipiens,1,1,1,1,1,0,,N,,2026-04-24,오유경(yuyu66),2026년,04월,4주
190,일본뇌염예측,강원도보건환경연구원,2026,4,3주,2026-04-21,강원,강릉시 산대월리,축사,LED1,Aedes vexans,6,1,6,0,0,0,,N,,2026-04-24,오유경(yuyu66),2026년,04월,3주
191,일본뇌염예측,강원도보건환경연구원,2026,4,3주,2026-04-21,강원,강릉시 산대월리,축사,LED1,Culex pipiens,3,1,3,3,1,0,,N,,2026-04-24,오유경(yuyu66),2026년,04월,3주
192,일본뇌염예측,강원도보건환경연구원,2026,4,4주,2026-04-23,강원,춘천시 산천리,축사,LED1,Aedes vexans,2,1,2,0,0,0,,N,,2026-04-24,오유경(yuyu66),2026년,04월,4주
193,일본뇌염예측,강원도보건환경연구원,2026,4,3주,2026-04-21,강원,춘천시 산천리,축사,LED1,미채집,0,1,0,0,0,0,,N,,2026-04-24,오유경(yuyu66),2026년,04월,3주
194,일본뇌염예측,강원도보건환경연구원,2026,4,2주,2026-04-14,강원,횡성군 하대리,축사,LED1,Anopheles spp.,3,1,3,0,0,0,,N,,2026-04-16,오유경(yuyu66),2026년,04월,2주
195,일본뇌염예측,강원도보건환경연구원,2026,4,2주,2026-04-13,강원,횡성군 하대리,축사,LED1,Anopheles spp.,1,1,1,0,0,0,,N,,2026-04-16,오유경(yuyu66),2026년,04월,2주
196,일본뇌염예측,강원도보건환경연구원,2026,4,2주,2026-04-13,강원,횡성군 하대리,축사,LED1,Culex pipiens,1,1,1,1,1,0,,N,,2026-04-16,오유경(yuyu66),2026년,04월,2주
197,일본뇌염예측,강원도보건환경연구원,2026,4,3주,2026-04-15,강원,강릉시 산대월리,축사,LED1,Culex pipiens,1,1,1,1,1,0,,N,,2026-04-16,오유경(yuyu66),2026년,04월,3주
198,일본뇌염예측,강원도보건환경연구원,2026,4,2주,2026-04-14,강원,강릉시 산대월리,축사,LED1,Culex pipiens,5,1,5,5,1,0,,N,,2026-04-16,오유경(yuyu66),2026년,04월,2주
199,일본뇌염예측,강원도보건환경연구원,2026,4,3주,2026-04-15,강원,춘천시 산천리,축사,LED1,Anopheles spp.,1,1,1,0,0,0,,N,,2026-04-16,오유경(yuyu66),2026년,04월,3주
200,일본뇌염예측,강원도보건환경연구원,2026,4,3주,2026-04-15,강원,춘천시 산천리,축사,LED1,Culex pipiens,2,1,2,2,1,0,,N,,2026-04-16,오유경(yuyu66),2026년,04월,3주
201,일본뇌염예측,강원도보건환경연구원,2026,4,3주,2026-04-15,강원,춘천시 산천리,축사,LED1,Culex orientalis,1,1,1,1,1,0,,N,,2026-04-16,오유경(yuyu66),2026년,04월,3주
202,일본뇌염예측,강원도보건환경연구원,2026,4,2주,2026-04-14,강원,춘천시 산천리,축사,LED1,Anopheles spp.,4,1,4,0,0,0,,N,,2026-04-16,오유경(yuyu66),2026년,04월,2주
203,일본뇌염예측,강원도보건환경연구원,2026,4,2주,2026-04-14,강원,춘천시 산천리,축사,LED1,Culex pipiens,1,1,1,1,1,0,,N,,2026-04-16,오유경(yuyu66),2026년,04월,2주
204,일본뇌염예측,강원도보건환경연구원,2026,4,2주,2026-04-14,강원,춘천시 산천리,축사,LED1,Culex orientalis,1,1,1,1,1,0,,N,,2026-04-16,오유경(yuyu66),2026년,04월,2주
205,일본뇌염예측,강원도보건환경연구원,2026,4,1주,2026-04-06,강원,횡성군 하대리,축사,LED1,미채집,0,1,0,0,0,0,,N,,2026-04-10,오유경(yuyu66),2026년,04월,1주
206,일본뇌염예측,강원도보건환경연구원,2026,4,1주,2026-04-05,강원,횡성군 하대리,축사,LED1,미채집,0,1,0,0,0,0,,N,,2026-04-10,오유경(yuyu66),2026년,04월,1주
207,일본뇌염예측,강원도보건환경연구원,2026,4,1주,2026-04-07,강원,강릉시 산대월리,축사,LED1,미채집,0,1,0,0,0,0,,N,,2026-04-10,오유경(yuyu66),2026년,04월,1주
208,일본뇌염예측,강원도보건환경연구원,2026,4,1주,2026-04-06,강원,강릉시 산대월리,축사,LED1,미채집,0,1,0,0,0,0,,N,,2026-04-10,오유경(yuyu66),2026년,04월,1주
209,일본뇌염예측,강원도보건환경연구원,2026,4,1주,2026-04-07,강원,춘천시 산천리,축사,LED1,미채집,0,1,0,0,0,0,,N,,2026-04-10,오유경(yuyu66),2026년,04월,1주
210,일본뇌염예측,강원도보건환경연구원,2026,4,1주,2026-04-06,강원,춘천시 산천리,축사,LED1,미채집,0,1,0,0,0,0,,N,,2026-04-10,오유경(yuyu66),2026년,04월,1주
211,일본뇌염예측,강원도보건환경연구원,2026,4,1주,2026-04-01,강원,횡성군 하대리,축사,LED1,미채집,0,1,0,0,0,0,,N,,2026-04-06,오유경(yuyu66),2026년,04월,1주
212,일본뇌염예측,강원도보건환경연구원,2026,3,4주,2026-03-31,강원,횡성군 하대리,축사,LED1,미채집,0,1,0,0,0,0,,N,,2026-04-06,오유경(yuyu66),2026년,03월,4주
213,일본뇌염예측,강원도보건환경연구원,2026,4,1주,2026-04-01,강원,강릉시 산대월리,축사,LED1,미채집,0,1,0,0,0,0,,N,,2026-04-06,오유경(yuyu66),2026년,04월,1주
214,일본뇌염예측,강원도보건환경연구원,2026,3,4주,2026-03-31,강원,강릉시 산대월리,축사,LED1,미채집,0,1,0,0,0,0,,N,,2026-04-06,오유경(yuyu66),2026년,03월,4주
215,일본뇌염예측,강원도보건환경연구원,2026,4,1주,2026-04-01,강원,춘천시 산천리,축사,LED1,Anopheles spp.,1,1,1,0,0,0,,N,,2026-04-06,오유경(yuyu66),2026년,04월,1주
216,일본뇌염예측,강원도보건환경연구원,2026,3,4주,2026-03-31,강원,춘천시 산천리,축사,LED1,Anopheles spp.,5,1,5,0,0,0,,N,,2026-04-06,오유경(yuyu66),2026년,03월,4주
217,일본뇌염예측,강원도보건환경연구원,2025,10,4주,2025-10-22,강원,춘천시 산천리,축사,BLT1,Culex tritaeniorhynchus,1,1,1,1,1,1,,N,,2025-11-13,오유경(yuyu66),2025년,10월,4주
218,일본뇌염예측,강원도보건환경연구원,2025,10,4주,2025-10-28,강원,횡성군 하대리,축사,BLT1,미채집,0,1,0,0,0,0,,N,,2025-10-30,오유경(yuyu66),2025년,10월,4주
219,일본뇌염예측,강원도보건환경연구원,2025,10,4주,2025-10-27,강원,횡성군 하대리,축사,BLT1,미채집,0,1,0,0,0,0,,N,,2025-10-30,오유경(yuyu66),2025년,10월,4주
220,일본뇌염예측,강원도보건환경연구원,2025,10,4주,2025-10-29,강원,강릉시 산대월리,축사,BLT1,미채집,0,1,0,0,0,0,,N,,2025-10-30,오유경(yuyu66),2025년,10월,4주
221,일본뇌염예측,강원도보건환경연구원,2025,10,4주,2025-10-28,강원,강릉시 산대월리,축사,BLT1,미채집,0,1,0,0,0,0,,N,,2025-10-30,오유경(yuyu66),2025년,10월,4주
222,일본뇌염예측,강원도보건환경연구원,2025,10,4주,2025-10-29,강원,춘천시 산천리,축사,BLT1,미채집,0,1,0,0,0,0,,N,,2025-10-30,오유경(yuyu66),2025년,10월,4주
223,일본뇌염예측,강원도보건환경연구원,2025,10,4주,2025-10-28,강원,춘천시 산천리,축사,BLT1,미채집,0,1,0,0,0,0,,N,,2025-10-30,오유경(yuyu66),2025년,10월,4주
224,일본뇌염예측,강원도보건환경연구원,2025,10,3주,2025-10-21,강원,횡성군 하대리,축사,BLT1,Aedes vexans,6,1,6,6,1,0,,N,,2025-10-28,오유경(yuyu66),2025년,10월,3주
225,일본뇌염예측,강원도보건환경연구원,2025,10,3주,2025-10-20,강원,횡성군 하대리,축사,BLT1,Aedes vexans,14,1,14,14,1,0,,N,,2025-10-28,오유경(yuyu66),2025년,10월,3주
