번호,사업명,권역,연도,월,주차,수거일,지역1,지역2,환경,방법,종,개체수,채집기간,Index,실험개체수,Pool No.,양성 Pools,비고,확정,확정일자,입력일자,입력자(아이디),조사년도,조사월,조사주
314.0,일본뇌염예측,강원도보건환경연구원,2025,9,37,2025-09-09,강원,강릉시 산대월리,축사,BLT1,Culex tritaeniorhynchus,2,1,2,2,1,0,,N,,2025-09-15,오유경(yuyu66),2026년,05월,1주
315.0,일본뇌염예측,강원도보건환경연구원,2025,9,37,2025-09-09,강원,강릉시 산대월리,축사,BLT1,Culex pipiens,2,1,2,2,1,0,,N,,2025-09-15,오유경(yuyu66),2026년,05월,1주
317.0,일본뇌염예측,강원도보건환경연구원,2025,9,37,2025-09-10,강원,춘천시 산천리,축사,BLT1,Ochlerotatus koreicus,1,1,1,1,1,0,,N,,2025-09-15,오유경(yuyu66),2026년,05월,1주
322.0,일본뇌염예측,강원도보건환경연구원,2025,9,37,2025-09-10,강원,춘천시 산천리,축사,BLT1,Culex pipiens,3,1,3,3,1,0,,N,,2025-09-15,오유경(yuyu66),2026년,05월,1주
323.0,일본뇌염예측,강원도보건환경연구원,2025,9,37,2025-09-09,강원,춘천시 산천리,축사,BLT1,Armigeres subalbatus,2,1,2,2,1,0,,N,,2025-09-15,오유경(yuyu66),2026년,05월,1주
324.0,일본뇌염예측,강원도보건환경연구원,2025,9,37,2025-09-09,강원,춘천시 산천리,축사,BLT1,Aedes vexans,303,1,303,303,11,0,,N,,2025-09-15,오유경(yuyu66),2026년,05월,1주
325.0,일본뇌염예측,강원도보건환경연구원,2025,9,37,2025-09-09,강원,춘천시 산천리,축사,BLT1,Aedes albopictus,1,1,1,1,1,0,,N,,2025-09-15,오유경(yuyu66),2026년,05월,1주
326.0,일본뇌염예측,강원도보건환경연구원,2025,9,37,2025-09-09,강원,춘천시 산천리,축사,BLT1,Anopheles spp.,102,1,102,0,0,0,,N,,2025-09-15,오유경(yuyu66),2026년,05월,1주
327.0,일본뇌염예측,강원도보건환경연구원,2025,9,37,2025-09-09,강원,춘천시 산천리,축사,BLT1,Mansonia uniformis,1,1,1,1,1,0,,N,,2025-09-15,오유경(yuyu66),2026년,05월,1주
328.0,일본뇌염예측,강원도보건환경연구원,2025,9,37,2025-09-09,강원,춘천시 산천리,축사,BLT1,Culex tritaeniorhynchus,241,1,241,241,9,0,,N,,2025-09-15,오유경(yuyu66),2026년,05월,1주
329.0,일본뇌염예측,강원도보건환경연구원,2025,9,37,2025-09-09,강원,춘천시 산천리,축사,BLT1,Culex orientalis,1,1,1,1,1,0,,N,,2025-09-15,오유경(yuyu66),2026년,05월,1주
330.0,일본뇌염예측,강원도보건환경연구원,2025,9,37,2025-09-09,강원,춘천시 산천리,축사,BLT1,Culex bitaeniorhynchus,1,1,1,1,1,0,,N,,2025-09-15,오유경(yuyu66),2026년,05월,1주
336.0,일본뇌염예측,강원도보건환경연구원,2025,9,36,2025-09-02,강원,횡성군 하대리,축사,BLT1,Culex orientalis,1,1,1,1,1,0,,N,,2025-09-05,오유경(yuyu66),2026년,05월,1주
338.0,일본뇌염예측,강원도보건환경연구원,2025,9,36,2025-09-01,강원,횡성군 하대리,축사,BLT1,Armigeres subalbatus,1,1,1,1,1,0,,N,,2025-09-05,오유경(yuyu66),2026년,05월,1주
339.0,일본뇌염예측,강원도보건환경연구원,2025,9,36,2025-09-01,강원,횡성군 하대리,축사,BLT1,Aedes vexans,493,1,493,493,17,0,,N,,2025-09-05,오유경(yuyu66),2026년,05월,1주
340.0,일본뇌염예측,강원도보건환경연구원,2025,9,36,2025-09-01,강원,횡성군 하대리,축사,BLT1,Anopheles spp.,72,1,72,0,0,0,,N,,2025-09-05,오유경(yuyu66),2026년,05월,1주
341.0,일본뇌염예측,강원도보건환경연구원,2025,9,36,2025-09-01,강원,횡성군 하대리,축사,BLT1,Mansonia uniformis,5,1,5,5,1,0,,N,,2025-09-05,오유경(yuyu66),2026년,05월,1주
342.0,일본뇌염예측,강원도보건환경연구원,2025,9,36,2025-09-01,강원,횡성군 하대리,축사,BLT1,Culex tritaeniorhynchus,4,1,4,4,1,0,,N,,2025-09-05,오유경(yuyu66),2026년,05월,1주
343.0,일본뇌염예측,강원도보건환경연구원,2025,9,36,2025-09-01,강원,횡성군 하대리,축사,BLT1,Culex pipiens,6,1,6,6,1,0,,N,,2025-09-05,오유경(yuyu66),2026년,05월,1주
344.0,일본뇌염예측,강원도보건환경연구원,2025,9,36,2025-09-01,강원,횡성군 하대리,축사,BLT1,Culex bitaeniorhynchus,1,1,1,1,1,0,,N,,2025-09-05,오유경(yuyu66),2026년,05월,1주
345.0,일본뇌염예측,강원도보건환경연구원,2025,9,36,2025-09-03,강원,강릉시 산대월리,축사,BLT1,Armigeres subalbatus,3,1,3,3,1,0,,N,,2025-09-05,오유경(yuyu66),2026년,05월,1주
347.0,일본뇌염예측,강원도보건환경연구원,2025,9,36,2025-09-03,강원,강릉시 산대월리,축사,BLT1,Mansonia uniformis,1,1,1,1,1,0,,N,,2025-09-05,오유경(yuyu66),2026년,05월,1주
349.0,일본뇌염예측,강원도보건환경연구원,2025,9,36,2025-09-02,강원,강릉시 산대월리,축사,BLT1,Aedes vexans,109,1,109,109,4,0,,N,,2025-09-05,오유경(yuyu66),2026년,05월,1주
350.0,일본뇌염예측,강원도보건환경연구원,2025,9,36,2025-09-02,강원,강릉시 산대월리,축사,BLT1,Anopheles spp.,1,1,1,0,0,0,,N,,2025-09-05,오유경(yuyu66),2026년,05월,1주
351.0,일본뇌염예측,강원도보건환경연구원,2025,9,36,2025-09-02,강원,강릉시 산대월리,축사,BLT1,Culex tritaeniorhynchus,1,1,1,1,1,0,,N,,2025-09-05,오유경(yuyu66),2026년,05월,1주
352.0,일본뇌염예측,강원도보건환경연구원,2025,9,36,2025-09-02,강원,강릉시 산대월리,축사,BLT1,Culex pipiens,1,1,1,1,1,0,,N,,2025-09-05,오유경(yuyu66),2026년,05월,1주
357.0,일본뇌염예측,강원도보건환경연구원,2025,9,36,2025-09-03,강원,춘천시 산천리,축사,BLT1,Mansonia uniformis,1,1,1,1,1,0,,N,,2025-09-05,오유경(yuyu66),2026년,05월,1주
359.0,일본뇌염예측,강원도보건환경연구원,2025,9,36,2025-09-03,강원,춘천시 산천리,축사,BLT1,Culex pipiens,1,1,1,1,1,0,,N,,2025-09-05,오유경(yuyu66),2026년,05월,1주
361.0,일본뇌염예측,강원도보건환경연구원,2025,9,36,2025-09-02,강원,춘천시 산천리,축사,BLT1,Armigeres subalbatus,4,1,4,4,1,0,,N,,2025-09-05,오유경(yuyu66),2026년,05월,1주
362.0,일본뇌염예측,강원도보건환경연구원,2025,9,36,2025-09-02,강원,춘천시 산천리,축사,BLT1,Ochlerotatus koreicus,1,1,1,1,1,0,,N,,2025-09-05,오유경(yuyu66),2026년,05월,1주
363.0,일본뇌염예측,강원도보건환경연구원,2025,9,36,2025-09-02,강원,춘천시 산천리,축사,BLT1,Aedes vexans,111,1,111,111,4,0,,N,,2025-09-05,오유경(yuyu66),2026년,05월,1주
364.0,일본뇌염예측,강원도보건환경연구원,2025,9,36,2025-09-02,강원,춘천시 산천리,축사,BLT1,Aedes albopictus,2,1,2,2,1,0,,N,,2025-09-05,오유경(yuyu66),2026년,05월,1주
365.0,일본뇌염예측,강원도보건환경연구원,2025,9,36,2025-09-02,강원,춘천시 산천리,축사,BLT1,Anopheles spp.,357,1,357,0,0,0,,N,,2025-09-05,오유경(yuyu66),2026년,05월,1주
366.0,일본뇌염예측,강원도보건환경연구원,2025,9,36,2025-09-02,강원,춘천시 산천리,축사,BLT1,Culex tritaeniorhynchus,104,1,104,104,4,0,,N,,2025-09-05,오유경(yuyu66),2026년,05월,1주
367.0,일본뇌염예측,강원도보건환경연구원,2025,9,36,2025-09-02,강원,춘천시 산천리,축사,BLT1,Culex bitaeniorhynchus,3,1,3,3,1,0,,N,,2025-09-05,오유경(yuyu66),2026년,05월,1주
372.0,일본뇌염예측,강원도보건환경연구원,2025,8,35,2025-08-26,강원,횡성군 하대리,축사,BLT1,Mansonia uniformis,4,1,4,4,1,0,,N,,2025-08-29,오유경(yuyu66),2026년,05월,1주
375.0,일본뇌염예측,강원도보건환경연구원,2025,8,35,2025-08-26,강원,횡성군 하대리,축사,BLT1,Culex orientalis,1,1,1,1,1,0,,N,,2025-08-29,오유경(yuyu66),2026년,05월,1주
377.0,일본뇌염예측,강원도보건환경연구원,2025,8,35,2025-08-25,강원,횡성군 하대리,축사,BLT1,Armigeres subalbatus,1,1,1,1,1,0,,N,,2025-08-29,오유경(yuyu66),2026년,05월,1주
378.0,일본뇌염예측,강원도보건환경연구원,2025,8,35,2025-08-25,강원,횡성군 하대리,축사,BLT1,Ochlerotatus koreicus,3,1,3,3,1,0,,N,,2025-08-29,오유경(yuyu66),2026년,05월,1주
379.0,일본뇌염예측,강원도보건환경연구원,2025,8,35,2025-08-25,강원,횡성군 하대리,축사,BLT1,Aedes vexans,609,1,609,609,21,0,,N,,2025-08-29,오유경(yuyu66),2026년,05월,1주
380.0,일본뇌염예측,강원도보건환경연구원,2025,8,35,2025-08-25,강원,횡성군 하대리,축사,BLT1,Anopheles spp.,19,1,19,0,0,0,,N,,2025-08-29,오유경(yuyu66),2026년,05월,1주
381.0,일본뇌염예측,강원도보건환경연구원,2025,8,35,2025-08-25,강원,횡성군 하대리,축사,BLT1,Culex tritaeniorhynchus,7,1,7,7,1,0,,N,,2025-08-29,오유경(yuyu66),2026년,05월,1주
382.0,일본뇌염예측,강원도보건환경연구원,2025,8,35,2025-08-25,강원,횡성군 하대리,축사,BLT1,Culex pipiens,5,1,5,5,1,0,,N,,2025-08-29,오유경(yuyu66),2026년,05월,1주
383.0,일본뇌염예측,강원도보건환경연구원,2025,8,35,2025-08-25,강원,횡성군 하대리,축사,BLT1,Culex bitaeniorhynchus,3,1,3,3,1,0,,N,,2025-08-29,오유경(yuyu66),2026년,05월,1주
386.0,일본뇌염예측,강원도보건환경연구원,2025,8,35,2025-08-27,강원,강릉시 산대월리,축사,BLT1,Anopheles spp.,4,1,4,0,0,0,,N,,2025-08-29,오유경(yuyu66),2026년,05월,1주
388.0,일본뇌염예측,강원도보건환경연구원,2025,8,35,2025-08-26,강원,강릉시 산대월리,축사,BLT1,Armigeres subalbatus,6,1,6,6,1,0,,N,,2025-08-29,오유경(yuyu66),2026년,05월,1주
389.0,일본뇌염예측,강원도보건환경연구원,2025,8,35,2025-08-26,강원,강릉시 산대월리,축사,BLT1,Aedes vexans,142,1,142,142,5,0,,N,,2025-08-29,오유경(yuyu66),2026년,05월,1주
390.0,일본뇌염예측,강원도보건환경연구원,2025,8,35,2025-08-26,강원,강릉시 산대월리,축사,BLT1,Mansonia uniformis,1,1,1,1,1,0,,N,,2025-08-29,오유경(yuyu66),2026년,05월,1주
399.0,일본뇌염예측,강원도보건환경연구원,2025,8,35,2025-08-26,강원,춘천시 산천리,축사,BLT1,Armigeres subalbatus,10,1,10,10,1,0,,N,,2025-08-29,오유경(yuyu66),2026년,05월,1주
400.0,일본뇌염예측,강원도보건환경연구원,2025,8,35,2025-08-26,강원,춘천시 산천리,축사,BLT1,Aedes vexans,136,1,136,136,5,0,,N,,2025-08-29,오유경(yuyu66),2026년,05월,1주
401.0,일본뇌염예측,강원도보건환경연구원,2025,8,35,2025-08-26,강원,춘천시 산천리,축사,BLT1,Aedes albopictus,5,1,5,5,1,0,,N,,2025-08-29,오유경(yuyu66),2026년,05월,1주
402.0,일본뇌염예측,강원도보건환경연구원,2025,8,35,2025-08-26,강원,춘천시 산천리,축사,BLT1,Anopheles spp.,438,1,438,0,0,0,,N,,2025-08-29,오유경(yuyu66),2026년,05월,1주
403.0,일본뇌염예측,강원도보건환경연구원,2025,8,35,2025-08-26,강원,춘천시 산천리,축사,BLT1,Mansonia uniformis,2,1,2,2,1,0,,N,,2025-08-29,오유경(yuyu66),2026년,05월,1주
404.0,일본뇌염예측,강원도보건환경연구원,2025,8,35,2025-08-26,강원,춘천시 산천리,축사,BLT1,Culex tritaeniorhynchus,63,1,63,63,3,0,,N,,2025-08-29,오유경(yuyu66),2026년,05월,1주
405.0,일본뇌염예측,강원도보건환경연구원,2025,8,35,2025-08-26,강원,춘천시 산천리,축사,BLT1,Culex pipiens,6,1,6,6,1,0,,N,,2025-08-29,오유경(yuyu66),2026년,05월,1주
406.0,일본뇌염예측,강원도보건환경연구원,2025,8,35,2025-08-26,강원,춘천시 산천리,축사,BLT1,Culex bitaeniorhynchus,1,1,1,1,1,0,,N,,2025-08-29,오유경(yuyu66),2026년,05월,1주
410.0,일본뇌염예측,강원도보건환경연구원,2025,8,34,2025-08-18,강원,횡성군 하대리,축사,BLT1,Armigeres subalbatus,4,1,4,4,1,0,,N,,2025-08-22,오유경(yuyu66),2026년,05월,1주
411.0,일본뇌염예측,강원도보건환경연구원,2025,8,34,2025-08-18,강원,횡성군 하대리,축사,BLT1,Aedes vexans,680,1,680,680,23,0,,N,,2025-08-22,오유경(yuyu66),2026년,05월,1주
412.0,일본뇌염예측,강원도보건환경연구원,2025,8,34,2025-08-18,강원,횡성군 하대리,축사,BLT1,Anopheles spp.,37,1,37,0,0,0,,N,,2025-08-22,오유경(yuyu66),2026년,05월,1주
413.0,일본뇌염예측,강원도보건환경연구원,2025,8,34,2025-08-18,강원,횡성군 하대리,축사,BLT1,Culex tritaeniorhynchus,2,1,2,2,1,0,,N,,2025-08-22,오유경(yuyu66),2026년,05월,1주
414.0,일본뇌염예측,강원도보건환경연구원,2025,8,34,2025-08-18,강원,횡성군 하대리,축사,BLT1,Culex pipiens,1,1,1,1,1,0,,N,,2025-08-22,오유경(yuyu66),2026년,05월,1주
418.0,일본뇌염예측,강원도보건환경연구원,2025,8,34,2025-08-20,강원,강릉시 산대월리,축사,BLT1,Mansonia uniformis,2,1,2,2,1,0,,N,,2025-08-22,오유경(yuyu66),2026년,05월,1주
419.0,일본뇌염예측,강원도보건환경연구원,2025,8,34,2025-08-19,강원,강릉시 산대월리,축사,BLT1,Armigeres subalbatus,3,1,3,3,1,0,,N,,2025-08-22,오유경(yuyu66),2026년,05월,1주
420.0,일본뇌염예측,강원도보건환경연구원,2025,8,34,2025-08-19,강원,강릉시 산대월리,축사,BLT1,Aedes vexans,125,1,125,125,5,0,,N,,2025-08-22,오유경(yuyu66),2026년,05월,1주
421.0,일본뇌염예측,강원도보건환경연구원,2025,8,34,2025-08-19,강원,강릉시 산대월리,축사,BLT1,Anopheles spp.,1,1,1,0,0,0,,N,,2025-08-22,오유경(yuyu66),2026년,05월,1주
422.0,일본뇌염예측,강원도보건환경연구원,2025,8,34,2025-08-19,강원,강릉시 산대월리,축사,BLT1,Culex tritaeniorhynchus,1,1,1,1,1,0,,N,,2025-08-22,오유경(yuyu66),2026년,05월,1주
424.0,일본뇌염예측,강원도보건환경연구원,2025,8,34,2025-08-20,강원,춘천시 산천리,축사,BLT1,Ochlerotatus koreicus,1,1,1,1,1,0,,N,,2025-08-22,오유경(yuyu66),2026년,05월,1주
426.0,일본뇌염예측,강원도보건환경연구원,2025,8,34,2025-08-20,강원,춘천시 산천리,축사,BLT1,Aedes albopictus,6,1,6,6,1,0,,N,,2025-08-22,오유경(yuyu66),2026년,05월,1주
431.0,일본뇌염예측,강원도보건환경연구원,2025,8,34,2025-08-19,강원,춘천시 산천리,축사,BLT1,Armigeres subalbatus,5,1,5,5,1,0,,N,,2025-08-22,오유경(yuyu66),2026년,05월,1주
432.0,일본뇌염예측,강원도보건환경연구원,2025,8,34,2025-08-19,강원,춘천시 산천리,축사,BLT1,Aedes vexans,322,1,322,322,11,0,,N,,2025-08-22,오유경(yuyu66),2026년,05월,1주
433.0,일본뇌염예측,강원도보건환경연구원,2025,8,34,2025-08-19,강원,춘천시 산천리,축사,BLT1,Anopheles spp.,120,1,120,0,0,0,,N,,2025-08-22,오유경(yuyu66),2026년,05월,1주
434.0,일본뇌염예측,강원도보건환경연구원,2025,8,34,2025-08-19,강원,춘천시 산천리,축사,BLT1,Culex tritaeniorhynchus,25,1,25,25,1,0,,N,,2025-08-22,오유경(yuyu66),2026년,05월,1주
435.0,일본뇌염예측,강원도보건환경연구원,2025,8,34,2025-08-19,강원,춘천시 산천리,축사,BLT1,Culex pipiens,3,1,3,3,1,0,,N,,2025-08-22,오유경(yuyu66),2026년,05월,1주
436.0,일본뇌염예측,강원도보건환경연구원,2025,8,34,2025-08-19,강원,춘천시 산천리,축사,BLT1,Culex bitaeniorhynchus,1,1,1,1,1,0,,N,,2025-08-22,오유경(yuyu66),2026년,05월,1주
437.0,일본뇌염예측,강원도보건환경연구원,2025,8,33,2025-08-12,강원,횡성군 하대리,축사,BLT1,Ochlerotatus koreicus,6,1,6,6,1,0,,N,,2025-08-14,오유경(yuyu66),2026년,05월,1주
444.0,일본뇌염예측,강원도보건환경연구원,2025,8,33,2025-08-11,강원,횡성군 하대리,축사,BLT1,Armigeres subalbatus,1,1,1,1,1,0,,N,,2025-08-14,오유경(yuyu66),2026년,05월,1주
445.0,일본뇌염예측,강원도보건환경연구원,2025,8,33,2025-08-11,강원,횡성군 하대리,축사,BLT1,Aedes vexans,996,1,996,996,34,0,,N,,2025-08-14,오유경(yuyu66),2026년,05월,1주
446.0,일본뇌염예측,강원도보건환경연구원,2025,8,33,2025-08-11,강원,횡성군 하대리,축사,BLT1,Anopheles spp.,47,1,47,0,0,0,,N,,2025-08-14,오유경(yuyu66),2026년,05월,1주
447.0,일본뇌염예측,강원도보건환경연구원,2025,8,33,2025-08-11,강원,횡성군 하대리,축사,BLT1,Mansonia uniformis,4,1,4,4,1,0,,N,,2025-08-14,오유경(yuyu66),2026년,05월,1주
448.0,일본뇌염예측,강원도보건환경연구원,2025,8,33,2025-08-11,강원,횡성군 하대리,축사,BLT1,Culex tritaeniorhynchus,5,1,5,5,1,0,,N,,2025-08-14,오유경(yuyu66),2026년,05월,1주
449.0,일본뇌염예측,강원도보건환경연구원,2025,8,33,2025-08-11,강원,횡성군 하대리,축사,BLT1,Culex pipiens,8,1,8,8,1,0,,N,,2025-08-14,오유경(yuyu66),2026년,05월,1주
450.0,일본뇌염예측,강원도보건환경연구원,2025,8,33,2025-08-11,강원,횡성군 하대리,축사,BLT1,Culex orientalis,2,1,2,2,1,0,,N,,2025-08-14,오유경(yuyu66),2026년,05월,1주
451.0,일본뇌염예측,강원도보건환경연구원,2025,8,33,2025-08-11,강원,횡성군 하대리,축사,BLT1,Culex bitaeniorhynchus,3,1,3,3,1,0,,N,,2025-08-14,오유경(yuyu66),2026년,05월,1주
455.0,일본뇌염예측,강원도보건환경연구원,2025,8,33,2025-08-13,강원,강릉시 산대월리,축사,BLT1,Mansonia uniformis,2,1,2,2,1,0,,N,,2025-08-14,오유경(yuyu66),2026년,05월,1주
456.0,일본뇌염예측,강원도보건환경연구원,2025,8,33,2025-08-13,강원,강릉시 산대월리,축사,BLT1,Culex tritaeniorhynchus,3,1,3,3,1,0,,N,,2025-08-14,오유경(yuyu66),2026년,05월,1주
457.0,일본뇌염예측,강원도보건환경연구원,2025,8,33,2025-08-13,강원,강릉시 산대월리,축사,BLT1,Culex pipiens,2,1,2,2,1,0,,N,,2025-08-14,오유경(yuyu66),2026년,05월,1주
458.0,일본뇌염예측,강원도보건환경연구원,2025,8,33,2025-08-13,강원,강릉시 산대월리,축사,BLT1,Culex bitaeniorhynchus,1,1,1,1,1,0,,N,,2025-08-14,오유경(yuyu66),2026년,05월,1주
459.0,일본뇌염예측,강원도보건환경연구원,2025,8,33,2025-08-12,강원,강릉시 산대월리,축사,BLT1,Armigeres subalbatus,9,1,9,9,1,0,,N,,2025-08-14,오유경(yuyu66),2026년,05월,1주
460.0,일본뇌염예측,강원도보건환경연구원,2025,8,33,2025-08-12,강원,강릉시 산대월리,축사,BLT1,Aedes vexans,351,1,351,351,12,0,,N,,2025-08-14,오유경(yuyu66),2026년,05월,1주
461.0,일본뇌염예측,강원도보건환경연구원,2025,8,33,2025-08-12,강원,강릉시 산대월리,축사,BLT1,Anopheles spp.,7,1,7,0,0,0,,N,,2025-08-14,오유경(yuyu66),2026년,05월,1주
462.0,일본뇌염예측,강원도보건환경연구원,2025,8,33,2025-08-13,강원,춘천시 산천리,축사,BLT1,Armigeres subalbatus,2,1,2,2,1,0,,N,,2025-08-14,오유경(yuyu66),2026년,05월,1주
467.0,일본뇌염예측,강원도보건환경연구원,2025,8,33,2025-08-12,강원,춘천시 산천리,축사,BLT1,Ochlerotatus nipponicus,1,1,1,1,1,0,,N,,2025-08-14,오유경(yuyu66),2026년,05월,1주
468.0,일본뇌염예측,강원도보건환경연구원,2025,8,33,2025-08-12,강원,춘천시 산천리,축사,BLT1,Aedes vexans,131,1,131,131,5,0,,N,,2025-08-14,오유경(yuyu66),2026년,05월,1주
469.0,일본뇌염예측,강원도보건환경연구원,2025,8,33,2025-08-12,강원,춘천시 산천리,축사,BLT1,Anopheles spp.,106,1,106,0,0,0,,N,,2025-08-14,오유경(yuyu66),2026년,05월,1주
470.0,일본뇌염예측,강원도보건환경연구원,2025,8,33,2025-08-12,강원,춘천시 산천리,축사,BLT1,Culex tritaeniorhynchus,7,1,7,7,1,0,,N,,2025-08-14,오유경(yuyu66),2026년,05월,1주
471.0,일본뇌염예측,강원도보건환경연구원,2025,8,33,2025-08-12,강원,춘천시 산천리,축사,BLT1,Culex bitaeniorhynchus,3,1,3,3,1,0,,N,,2025-08-14,오유경(yuyu66),2026년,05월,1주
478.0,일본뇌염예측,강원도보건환경연구원,2025,8,32,2025-08-04,강원,횡성군 하대리,축사,BLT1,Aedes vexans,1083,1,1083,1083,37,0,,N,,2025-08-08,오유경(yuyu66),2026년,05월,1주
479.0,일본뇌염예측,강원도보건환경연구원,2025,8,32,2025-08-04,강원,횡성군 하대리,축사,BLT1,Anopheles spp.,30,1,30,0,0,0,,N,,2025-08-08,오유경(yuyu66),2026년,05월,1주
480.0,일본뇌염예측,강원도보건환경연구원,2025,8,32,2025-08-04,강원,횡성군 하대리,축사,BLT1,Mansonia uniformis,2,1,2,2,1,0,,N,,2025-08-08,오유경(yuyu66),2026년,05월,1주
481.0,일본뇌염예측,강원도보건환경연구원,2025,8,32,2025-08-04,강원,횡성군 하대리,축사,BLT1,Culex pipiens,6,1,6,6,1,0,,N,,2025-08-08,오유경(yuyu66),2026년,05월,1주
