연번,조사년도,월,조사월,조사주,채집일,채집지역2,코스번호,지점번호,분류,종,Stage,개체수,Pool No.,리케치아 양성 Pools,라임 양성 pool,아나플라즈마 양성,Ehlichia,POWV,HRTV,Babesia,동시감염,SFTS_유전자검사
149.0,2026년,3,03월,2주,2026-03-12,남산,1.0,2,In,Haemaphysalis longicornis,Male,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
150.0,2026년,3,03월,2주,2026-03-12,남산,1.0,2,In,Haemaphysalis longicornis,Nymph,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
151.0,2026년,3,03월,2주,2026-03-12,남산,1.0,2,In,Haemaphysalis longicornis,Larvae,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
152.0,2026년,3,03월,2주,2026-03-12,남산,1.0,2,In,Haemaphysalis flava ,Female,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
153.0,2026년,3,03월,2주,2026-03-12,남산,1.0,2,In,Haemaphysalis flava ,Male,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
154.0,2026년,3,03월,2주,2026-03-12,남산,1.0,2,In,Haemaphysalis flava ,Nymph,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
155.0,2026년,3,03월,2주,2026-03-12,남산,1.0,2,In,Haemaphysalis flava ,Larvae,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
156.0,2026년,3,03월,2주,2026-03-12,남산,1.0,2,In,Haemaphysalis japonica,Female,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
157.0,2026년,3,03월,2주,2026-03-12,남산,1.0,2,In,Haemaphysalis japonica,Male,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
158.0,2026년,3,03월,2주,2026-03-12,남산,1.0,2,In,Haemaphysalis japonica,Nymph,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
159.0,2026년,3,03월,2주,2026-03-12,남산,1.0,2,In,Haemaphysalis japonica,Larvae,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
160.0,2026년,3,03월,2주,2026-03-12,남산,1.0,2,Out,Haemaphysalis longicornis,Female,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
161.0,2026년,3,03월,2주,2026-03-12,남산,1.0,2,Out,Haemaphysalis longicornis,Male,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
162.0,2026년,3,03월,2주,2026-03-12,남산,1.0,2,Out,Haemaphysalis longicornis,Larvae,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
163.0,2026년,3,03월,2주,2026-03-12,남산,1.0,2,Out,Haemaphysalis flava ,Female,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
164.0,2026년,3,03월,2주,2026-03-12,남산,1.0,2,Out,Haemaphysalis flava ,Male,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
165.0,2026년,3,03월,2주,2026-03-12,남산,1.0,2,Out,Haemaphysalis flava ,Nymph,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
166.0,2026년,3,03월,2주,2026-03-12,남산,1.0,2,Out,Haemaphysalis flava ,Larvae,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
167.0,2026년,3,03월,2주,2026-03-12,남산,1.0,2,Out,Haemaphysalis japonica,Female,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
168.0,2026년,3,03월,2주,2026-03-12,남산,1.0,2,Out,Haemaphysalis japonica,Nymph,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
169.0,2026년,3,03월,2주,2026-03-12,남산,1.0,2,Out,Haemaphysalis japonica,Larvae,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
170.0,2026년,3,03월,2주,2026-03-12,남산,1.0,3,In,Haemaphysalis longicornis,Female,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
171.0,2026년,3,03월,2주,2026-03-12,남산,1.0,3,In,Haemaphysalis longicornis,Male,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
172.0,2026년,3,03월,2주,2026-03-12,남산,1.0,3,In,Haemaphysalis longicornis,Nymph,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
173.0,2026년,3,03월,2주,2026-03-12,남산,1.0,3,In,Haemaphysalis longicornis,Larvae,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
174.0,2026년,3,03월,2주,2026-03-12,남산,1.0,3,In,Haemaphysalis flava ,Female,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
175.0,2026년,3,03월,2주,2026-03-12,남산,1.0,3,In,Haemaphysalis flava ,Male,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
176.0,2026년,3,03월,2주,2026-03-12,남산,1.0,3,In,Haemaphysalis flava ,Larvae,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
177.0,2026년,3,03월,2주,2026-03-12,남산,1.0,3,In,Haemaphysalis japonica,Female,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
178.0,2026년,3,03월,2주,2026-03-12,남산,1.0,3,In,Haemaphysalis japonica,Male,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
179.0,2026년,3,03월,2주,2026-03-12,남산,1.0,3,In,Haemaphysalis japonica,Larvae,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
180.0,2026년,3,03월,2주,2026-03-12,남산,1.0,3,Out,Haemaphysalis longicornis,Male,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
181.0,2026년,3,03월,2주,2026-03-12,남산,1.0,3,Out,Haemaphysalis longicornis,Nymph,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
182.0,2026년,3,03월,2주,2026-03-12,남산,1.0,3,Out,Haemaphysalis longicornis,Larvae,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
183.0,2026년,3,03월,2주,2026-03-12,남산,1.0,3,Out,Haemaphysalis flava ,Female,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
184.0,2026년,3,03월,2주,2026-03-12,남산,1.0,3,Out,Haemaphysalis flava ,Male,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
185.0,2026년,3,03월,2주,2026-03-12,남산,1.0,3,Out,Haemaphysalis flava ,Nymph,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
186.0,2026년,3,03월,2주,2026-03-12,남산,1.0,3,Out,Haemaphysalis flava ,Larvae,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
187.0,2026년,3,03월,2주,2026-03-12,남산,1.0,3,Out,Haemaphysalis japonica,Female,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
188.0,2026년,3,03월,2주,2026-03-12,남산,1.0,3,Out,Haemaphysalis japonica,Nymph,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
189.0,2026년,3,03월,2주,2026-03-12,남산,1.0,3,Out,Haemaphysalis japonica,Larvae,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
190.0,2026년,3,03월,2주,2026-03-12,삼마치,2.0,1,In,Haemaphysalis longicornis,Female,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
191.0,2026년,3,03월,2주,2026-03-12,삼마치,2.0,1,In,Haemaphysalis longicornis,Male,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
192.0,2026년,3,03월,2주,2026-03-12,삼마치,2.0,1,In,Haemaphysalis longicornis,Nymph,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
193.0,2026년,3,03월,2주,2026-03-12,삼마치,2.0,1,In,Haemaphysalis longicornis,Larvae,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
194.0,2026년,3,03월,2주,2026-03-12,삼마치,2.0,1,In,Haemaphysalis flava ,Male,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
195.0,2026년,3,03월,2주,2026-03-12,삼마치,2.0,1,In,Haemaphysalis flava ,Larvae,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
196.0,2026년,3,03월,2주,2026-03-12,삼마치,2.0,1,In,Haemaphysalis japonica,Female,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
197.0,2026년,3,03월,2주,2026-03-12,삼마치,2.0,1,In,Haemaphysalis japonica,Male,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
198.0,2026년,3,03월,2주,2026-03-12,삼마치,2.0,1,In,Haemaphysalis japonica,Nymph,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
199.0,2026년,3,03월,2주,2026-03-12,삼마치,2.0,1,Out,Haemaphysalis longicornis,Female,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
200.0,2026년,3,03월,2주,2026-03-12,삼마치,2.0,1,Out,Haemaphysalis longicornis,Male,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
201.0,2026년,3,03월,2주,2026-03-12,삼마치,2.0,1,Out,Haemaphysalis longicornis,Nymph,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
202.0,2026년,3,03월,2주,2026-03-12,삼마치,2.0,1,Out,Haemaphysalis longicornis,Larvae,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
203.0,2026년,3,03월,2주,2026-03-12,삼마치,2.0,1,Out,Haemaphysalis flava ,Female,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
204.0,2026년,3,03월,2주,2026-03-12,삼마치,2.0,1,Out,Haemaphysalis flava ,Male,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
205.0,2026년,3,03월,2주,2026-03-12,삼마치,2.0,1,Out,Haemaphysalis flava ,Nymph,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
206.0,2026년,3,03월,2주,2026-03-12,삼마치,2.0,1,Out,Haemaphysalis flava ,Larvae,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
207.0,2026년,3,03월,2주,2026-03-12,삼마치,2.0,1,Out,Haemaphysalis japonica,Female,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
208.0,2026년,3,03월,2주,2026-03-12,삼마치,2.0,1,Out,Haemaphysalis japonica,Male,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
209.0,2026년,3,03월,2주,2026-03-12,삼마치,2.0,1,Out,Haemaphysalis japonica,Nymph,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
210.0,2026년,3,03월,2주,2026-03-12,삼마치,2.0,2,In,Haemaphysalis longicornis,Female,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
211.0,2026년,3,03월,2주,2026-03-12,삼마치,2.0,2,In,Haemaphysalis longicornis,Male,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
212.0,2026년,3,03월,2주,2026-03-12,삼마치,2.0,2,In,Haemaphysalis longicornis,Nymph,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
213.0,2026년,3,03월,2주,2026-03-12,삼마치,2.0,2,In,Haemaphysalis flava ,Female,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
214.0,2026년,3,03월,2주,2026-03-12,삼마치,2.0,2,In,Haemaphysalis flava ,Male,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
215.0,2026년,3,03월,2주,2026-03-12,삼마치,2.0,2,In,Haemaphysalis flava ,Larvae,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
216.0,2026년,3,03월,2주,2026-03-12,삼마치,2.0,2,In,Haemaphysalis japonica,Female,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
217.0,2026년,3,03월,2주,2026-03-12,삼마치,2.0,2,In,Haemaphysalis japonica,Male,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
218.0,2026년,3,03월,2주,2026-03-12,삼마치,2.0,2,In,Haemaphysalis japonica,Nymph,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
219.0,2026년,3,03월,2주,2026-03-12,삼마치,2.0,2,In,Haemaphysalis japonica,Larvae,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
220.0,2026년,3,03월,2주,2026-03-12,삼마치,2.0,2,Out,Haemaphysalis longicornis,Female,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
221.0,2026년,3,03월,2주,2026-03-12,삼마치,2.0,2,Out,Haemaphysalis longicornis,Male,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
222.0,2026년,3,03월,2주,2026-03-12,삼마치,2.0,2,Out,Haemaphysalis longicornis,Nymph,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
223.0,2026년,3,03월,2주,2026-03-12,삼마치,2.0,2,Out,Haemaphysalis longicornis,Larvae,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
224.0,2026년,3,03월,2주,2026-03-12,삼마치,2.0,2,Out,Haemaphysalis flava ,Female,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
225.0,2026년,3,03월,2주,2026-03-12,삼마치,2.0,2,Out,Haemaphysalis flava ,Male,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
226.0,2026년,3,03월,2주,2026-03-12,삼마치,2.0,2,Out,Haemaphysalis flava ,Larvae,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
227.0,2026년,3,03월,2주,2026-03-12,삼마치,2.0,2,Out,Haemaphysalis japonica,Female,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
228.0,2026년,3,03월,2주,2026-03-12,삼마치,2.0,2,Out,Haemaphysalis japonica,Male,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
229.0,2026년,3,03월,2주,2026-03-12,삼마치,2.0,2,Out,Haemaphysalis japonica,Nymph,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
230.0,2026년,3,03월,2주,2026-03-12,삼마치,2.0,2,Out,Haemaphysalis japonica,Larvae,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
231.0,2026년,3,03월,2주,2026-03-12,삼마치,2.0,3,In,Haemaphysalis longicornis,Female,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
232.0,2026년,3,03월,2주,2026-03-12,삼마치,2.0,3,In,Haemaphysalis longicornis,Nymph,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
233.0,2026년,3,03월,2주,2026-03-12,삼마치,2.0,3,In,Haemaphysalis longicornis,Larvae,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
234.0,2026년,3,03월,2주,2026-03-12,삼마치,2.0,3,In,Haemaphysalis flava ,Male,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
235.0,2026년,3,03월,2주,2026-03-12,삼마치,2.0,3,In,Haemaphysalis flava ,Nymph,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
236.0,2026년,3,03월,2주,2026-03-12,삼마치,2.0,3,In,Haemaphysalis flava ,Larvae,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
237.0,2026년,3,03월,2주,2026-03-12,삼마치,2.0,3,In,Haemaphysalis japonica,Female,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
238.0,2026년,3,03월,2주,2026-03-12,삼마치,2.0,3,In,Haemaphysalis japonica,Male,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
239.0,2026년,3,03월,2주,2026-03-12,삼마치,2.0,3,In,Haemaphysalis japonica,Nymph,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
240.0,2026년,3,03월,2주,2026-03-12,삼마치,2.0,3,Out,Haemaphysalis longicornis,Female,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
241.0,2026년,3,03월,2주,2026-03-12,삼마치,2.0,3,Out,Haemaphysalis longicornis,Male,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
242.0,2026년,3,03월,2주,2026-03-12,삼마치,2.0,3,Out,Haemaphysalis longicornis,Nymph,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
243.0,2026년,3,03월,2주,2026-03-12,삼마치,2.0,3,Out,Haemaphysalis longicornis,Larvae,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
244.0,2026년,3,03월,2주,2026-03-12,삼마치,2.0,3,Out,Haemaphysalis flava ,Female,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
245.0,2026년,3,03월,2주,2026-03-12,삼마치,2.0,3,Out,Haemaphysalis flava ,Nymph,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
246.0,2026년,3,03월,2주,2026-03-12,삼마치,2.0,3,Out,Haemaphysalis flava ,Larvae,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
247.0,2026년,3,03월,2주,2026-03-12,삼마치,2.0,3,Out,Haemaphysalis japonica,Female,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
248.0,2026년,3,03월,2주,2026-03-12,삼마치,2.0,3,Out,Haemaphysalis japonica,Male,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
249.0,2026년,3,03월,2주,2026-03-12,삼마치,2.0,3,Out,Haemaphysalis japonica,Nymph,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
250.0,2026년,3,03월,2주,2026-03-12,삼마치,2.0,3,Out,Haemaphysalis japonica,Larvae,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
251.0,2026년,3,03월,3주,2026-03-12,남산,1.0,1,In,Haemaphysalis longicornis,Female,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
252.0,2026년,3,03월,3주,2026-03-12,남산,1.0,1,In,Haemaphysalis longicornis,Male,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
253.0,2026년,3,03월,3주,2026-03-12,남산,1.0,1,In,Haemaphysalis longicornis,Larvae,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
254.0,2026년,3,03월,3주,2026-03-12,남산,1.0,1,In,Haemaphysalis flava ,Female,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
255.0,2026년,3,03월,3주,2026-03-12,남산,1.0,1,In,Haemaphysalis flava ,Male,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
256.0,2026년,3,03월,3주,2026-03-12,남산,1.0,1,In,Haemaphysalis flava ,Nymph,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
257.0,2026년,3,03월,3주,2026-03-12,남산,1.0,1,In,Haemaphysalis flava ,Larvae,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
258.0,2026년,3,03월,3주,2026-03-12,남산,1.0,1,In,Haemaphysalis japonica,Female,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
259.0,2026년,3,03월,3주,2026-03-12,남산,1.0,1,In,Haemaphysalis japonica,Male,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
260.0,2026년,3,03월,3주,2026-03-12,남산,1.0,1,In,Haemaphysalis japonica,Nymph,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
261.0,2026년,3,03월,3주,2026-03-12,남산,1.0,1,In,Haemaphysalis japonica,Larvae,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
262.0,2026년,3,03월,3주,2026-03-12,남산,1.0,1,Out,Haemaphysalis longicornis,Female,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
263.0,2026년,3,03월,3주,2026-03-12,남산,1.0,1,Out,Haemaphysalis longicornis,Male,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
264.0,2026년,3,03월,3주,2026-03-12,남산,1.0,1,Out,Haemaphysalis longicornis,Nymph,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
265.0,2026년,3,03월,3주,2026-03-12,남산,1.0,1,Out,Haemaphysalis longicornis,Larvae,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
266.0,2026년,3,03월,3주,2026-03-12,남산,1.0,1,Out,Haemaphysalis flava ,Female,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
267.0,2026년,3,03월,3주,2026-03-12,남산,1.0,1,Out,Haemaphysalis flava ,Male,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
268.0,2026년,3,03월,3주,2026-03-12,남산,1.0,1,Out,Haemaphysalis flava ,Nymph,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
269.0,2026년,3,03월,3주,2026-03-12,남산,1.0,1,Out,Haemaphysalis flava ,Larvae,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
270.0,2026년,3,03월,3주,2026-03-12,남산,1.0,1,Out,Haemaphysalis japonica,Female,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
271.0,2026년,3,03월,3주,2026-03-12,남산,1.0,1,Out,Haemaphysalis japonica,Male,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
272.0,2026년,3,03월,3주,2026-03-12,남산,1.0,1,Out,Haemaphysalis japonica,Larvae,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
273.0,2026년,3,03월,3주,2026-03-12,남산,1.0,2,In,Haemaphysalis longicornis,Female,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
274.0,2026년,3,03월,3주,2026-03-12,남산,1.0,2,In,Haemaphysalis longicornis,Male,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
275.0,2026년,3,03월,3주,2026-03-12,남산,1.0,2,In,Haemaphysalis longicornis,Nymph,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
276.0,2026년,3,03월,3주,2026-03-12,남산,1.0,2,In,Haemaphysalis longicornis,Larvae,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
277.0,2026년,3,03월,3주,2026-03-12,남산,1.0,2,In,Haemaphysalis flava ,Female,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
278.0,2026년,3,03월,3주,2026-03-12,남산,1.0,2,In,Haemaphysalis flava ,Male,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
279.0,2026년,3,03월,3주,2026-03-12,남산,1.0,2,In,Haemaphysalis flava ,Nymph,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
280.0,2026년,3,03월,3주,2026-03-12,남산,1.0,2,In,Haemaphysalis flava ,Larvae,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
281.0,2026년,3,03월,3주,2026-03-12,남산,1.0,2,In,Haemaphysalis japonica,Female,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
282.0,2026년,3,03월,3주,2026-03-12,남산,1.0,2,In,Haemaphysalis japonica,Male,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
283.0,2026년,3,03월,3주,2026-03-12,남산,1.0,2,In,Haemaphysalis japonica,Nymph,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
284.0,2026년,3,03월,3주,2026-03-12,남산,1.0,2,In,Haemaphysalis japonica,Larvae,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
285.0,2026년,3,03월,3주,2026-03-12,남산,1.0,2,Out,Haemaphysalis longicornis,Female,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
286.0,2026년,3,03월,3주,2026-03-12,남산,1.0,2,Out,Haemaphysalis longicornis,Male,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
287.0,2026년,3,03월,3주,2026-03-12,남산,1.0,2,Out,Haemaphysalis longicornis,Larvae,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
288.0,2026년,3,03월,3주,2026-03-12,남산,1.0,2,Out,Haemaphysalis flava ,Female,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
289.0,2026년,3,03월,3주,2026-03-12,남산,1.0,2,Out,Haemaphysalis flava ,Male,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
290.0,2026년,3,03월,3주,2026-03-12,남산,1.0,2,Out,Haemaphysalis flava ,Nymph,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
291.0,2026년,3,03월,3주,2026-03-12,남산,1.0,2,Out,Haemaphysalis flava ,Larvae,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
292.0,2026년,3,03월,3주,2026-03-12,남산,1.0,2,Out,Haemaphysalis japonica,Female,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
293.0,2026년,3,03월,3주,2026-03-12,남산,1.0,2,Out,Haemaphysalis japonica,Nymph,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
294.0,2026년,3,03월,3주,2026-03-12,남산,1.0,2,Out,Haemaphysalis japonica,Larvae,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
295.0,2026년,3,03월,3주,2026-03-12,남산,1.0,3,In,Haemaphysalis longicornis,Female,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
296.0,2026년,3,03월,3주,2026-03-12,남산,1.0,3,In,Haemaphysalis longicornis,Male,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
297.0,2026년,3,03월,3주,2026-03-12,남산,1.0,3,In,Haemaphysalis longicornis,Nymph,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
