연번,조사년도,월,조사월,조사주,채집일,채집지역2,코스번호,지점번호,분류,종,Stage,개체수,Pool No.,리케치아 양성 Pools,라임 양성 pool,아나플라즈마 양성,Ehlichia,POWV,HRTV,Babesia,동시감염,SFTS_유전자검사,is_uploaded
661.0,2025년,3,03월,4주,2025-03-12,정선,2.0,3,In,Haemaphysalis flava ,Male,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
662.0,2025년,3,03월,4주,2025-03-12,정선,2.0,3,In,Haemaphysalis flava ,Nymph,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
663.0,2025년,3,03월,4주,2025-03-12,정선,2.0,3,In,Haemaphysalis flava ,Larvae,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
664.0,2025년,3,03월,4주,2025-03-12,정선,2.0,3,In,Haemaphysalis japonica,Female,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
665.0,2025년,3,03월,4주,2025-03-12,정선,2.0,3,In,Haemaphysalis japonica,Male,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
666.0,2025년,3,03월,4주,2025-03-12,정선,2.0,3,In,Haemaphysalis japonica,Nymph,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
667.0,2025년,3,03월,4주,2025-03-12,정선,2.0,3,In,Haemaphysalis japonica,Larvae,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
668.0,2025년,3,03월,4주,2025-03-12,정선,2.0,3,In,Ixodes nipponensis,Female,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
669.0,2025년,3,03월,4주,2025-03-12,정선,2.0,3,In,Ixodes nipponensis,Male,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
670.0,2025년,3,03월,4주,2025-03-12,정선,2.0,3,In,Ixodes nipponensis,Nymph,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
671.0,2025년,3,03월,4주,2025-03-12,정선,2.0,3,In,Ixodes nipponensis,Larvae,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
672.0,2025년,3,03월,4주,2025-03-12,정선,2.0,3,Out,Haemaphysalis longicornis,Female,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
673.0,2025년,3,03월,4주,2025-03-12,정선,2.0,3,Out,Haemaphysalis longicornis,Male,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
674.0,2025년,3,03월,4주,2025-03-12,정선,2.0,3,Out,Haemaphysalis longicornis,Larvae,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
675.0,2025년,3,03월,4주,2025-03-12,정선,2.0,3,Out,Haemaphysalis flava ,Female,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
676.0,2025년,3,03월,4주,2025-03-12,정선,2.0,3,Out,Haemaphysalis flava ,Male,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
677.0,2025년,3,03월,4주,2025-03-12,정선,2.0,3,Out,Haemaphysalis flava ,Nymph,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
678.0,2025년,3,03월,4주,2025-03-12,정선,2.0,3,Out,Haemaphysalis japonica,Female,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
679.0,2025년,3,03월,4주,2025-03-12,정선,2.0,3,Out,Haemaphysalis japonica,Male,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
680.0,2025년,3,03월,4주,2025-03-12,정선,2.0,3,Out,Haemaphysalis japonica,Nymph,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
681.0,2025년,3,03월,4주,2025-03-12,정선,2.0,3,Out,Haemaphysalis japonica,Larvae,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
682.0,2025년,3,03월,4주,2025-03-12,정선,2.0,3,Out,Ixodes nipponensis,Female,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
683.0,2025년,3,03월,4주,2025-03-12,정선,2.0,3,Out,Ixodes nipponensis,Male,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
684.0,2025년,3,03월,4주,2025-03-12,정선,2.0,3,Out,Ixodes nipponensis,Larvae,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
1171.0,2025년,4,04월,4주,2025-04-12,홍천,1.0,1,In,Haemaphysalis longicornis,Female,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
1172.0,2025년,4,04월,4주,2025-04-12,홍천,1.0,1,In,Haemaphysalis longicornis,Male,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
1173.0,2025년,4,04월,4주,2025-04-12,홍천,1.0,1,In,Haemaphysalis longicornis,Larvae,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
1174.0,2025년,4,04월,4주,2025-04-12,홍천,1.0,1,In,Haemaphysalis flava ,Female,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
1175.0,2025년,4,04월,4주,2025-04-12,홍천,1.0,1,In,Haemaphysalis flava ,Male,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
1176.0,2025년,4,04월,4주,2025-04-12,홍천,1.0,1,In,Haemaphysalis flava ,Nymph,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
1177.0,2025년,4,04월,4주,2025-04-12,홍천,1.0,1,In,Haemaphysalis flava ,Larvae,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
1178.0,2025년,4,04월,4주,2025-04-12,홍천,1.0,1,In,Haemaphysalis japonica,Female,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
1179.0,2025년,4,04월,4주,2025-04-12,홍천,1.0,1,In,Haemaphysalis japonica,Male,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
1180.0,2025년,4,04월,4주,2025-04-12,홍천,1.0,1,In,Haemaphysalis japonica,Nymph,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
1181.0,2025년,4,04월,4주,2025-04-12,홍천,1.0,1,In,Haemaphysalis japonica,Larvae,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
1182.0,2025년,4,04월,4주,2025-04-12,홍천,1.0,1,In,Ixodes nipponensis,Male,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
1183.0,2025년,4,04월,4주,2025-04-12,홍천,1.0,1,In,Ixodes nipponensis,Nymph,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
1184.0,2025년,4,04월,4주,2025-04-12,홍천,1.0,1,In,Ixodes nipponensis,Larvae,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
1185.0,2025년,4,04월,4주,2025-04-12,홍천,1.0,1,Out,Haemaphysalis longicornis,Female,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
1186.0,2025년,4,04월,4주,2025-04-12,홍천,1.0,1,Out,Haemaphysalis longicornis,Male,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
1187.0,2025년,4,04월,4주,2025-04-12,홍천,1.0,1,Out,Haemaphysalis longicornis,Nymph,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
1188.0,2025년,4,04월,4주,2025-04-12,홍천,1.0,1,Out,Haemaphysalis flava ,Female,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
1189.0,2025년,4,04월,4주,2025-04-12,홍천,1.0,1,Out,Haemaphysalis flava ,Male,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
1190.0,2025년,4,04월,4주,2025-04-12,홍천,1.0,1,Out,Haemaphysalis flava ,Larvae,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
1191.0,2025년,4,04월,4주,2025-04-12,홍천,1.0,1,Out,Haemaphysalis japonica,Female,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
1192.0,2025년,4,04월,4주,2025-04-12,홍천,1.0,1,Out,Haemaphysalis japonica,Male,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
1193.0,2025년,4,04월,4주,2025-04-12,홍천,1.0,1,Out,Haemaphysalis japonica,Nymph,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
1194.0,2025년,4,04월,4주,2025-04-12,홍천,1.0,1,Out,Haemaphysalis japonica,Larvae,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
1195.0,2025년,4,04월,4주,2025-04-12,홍천,1.0,1,Out,Ixodes nipponensis,Female,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
1196.0,2025년,4,04월,4주,2025-04-12,홍천,1.0,1,Out,Ixodes nipponensis,Male,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
1197.0,2025년,4,04월,4주,2025-04-12,홍천,1.0,1,Out,Ixodes nipponensis,Nymph,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
1198.0,2025년,4,04월,4주,2025-04-12,홍천,1.0,1,Out,Ixodes nipponensis,Larvae,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
1199.0,2025년,4,04월,4주,2025-04-12,홍천,1.0,2,In,Haemaphysalis longicornis,Female,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
1200.0,2025년,4,04월,4주,2025-04-12,홍천,1.0,2,In,Haemaphysalis longicornis,Male,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
1201.0,2025년,4,04월,4주,2025-04-12,홍천,1.0,2,In,Haemaphysalis longicornis,Larvae,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
1202.0,2025년,4,04월,4주,2025-04-12,홍천,1.0,2,In,Haemaphysalis flava ,Female,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
1203.0,2025년,4,04월,4주,2025-04-12,홍천,1.0,2,In,Haemaphysalis flava ,Male,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
1204.0,2025년,4,04월,4주,2025-04-12,홍천,1.0,2,In,Haemaphysalis flava ,Nymph,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
1205.0,2025년,4,04월,4주,2025-04-12,홍천,1.0,2,In,Haemaphysalis japonica,Female,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
1206.0,2025년,4,04월,4주,2025-04-12,홍천,1.0,2,In,Haemaphysalis japonica,Male,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
1207.0,2025년,4,04월,4주,2025-04-12,홍천,1.0,2,In,Haemaphysalis japonica,Nymph,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
1208.0,2025년,4,04월,4주,2025-04-12,홍천,1.0,2,In,Ixodes nipponensis,Female,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
1209.0,2025년,4,04월,4주,2025-04-12,홍천,1.0,2,In,Ixodes nipponensis,Male,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
1210.0,2025년,4,04월,4주,2025-04-12,홍천,1.0,2,In,Ixodes nipponensis,Nymph,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
1211.0,2025년,4,04월,4주,2025-04-12,홍천,1.0,2,In,Ixodes nipponensis,Larvae,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
1212.0,2025년,4,04월,4주,2025-04-12,홍천,1.0,2,Out,Haemaphysalis longicornis,Female,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
1213.0,2025년,4,04월,4주,2025-04-12,홍천,1.0,2,Out,Haemaphysalis longicornis,Male,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
1214.0,2025년,4,04월,4주,2025-04-12,홍천,1.0,2,Out,Haemaphysalis longicornis,Nymph,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
1215.0,2025년,4,04월,4주,2025-04-12,홍천,1.0,2,Out,Haemaphysalis flava ,Male,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
1216.0,2025년,4,04월,4주,2025-04-12,홍천,1.0,2,Out,Haemaphysalis flava ,Larvae,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
1217.0,2025년,4,04월,4주,2025-04-12,홍천,1.0,2,Out,Haemaphysalis japonica,Female,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
1218.0,2025년,4,04월,4주,2025-04-12,홍천,1.0,2,Out,Ixodes nipponensis,Female,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
1219.0,2025년,4,04월,4주,2025-04-12,홍천,1.0,2,Out,Ixodes nipponensis,Male,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
1220.0,2025년,4,04월,4주,2025-04-12,홍천,1.0,2,Out,Ixodes nipponensis,Nymph,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
1221.0,2025년,4,04월,4주,2025-04-12,홍천,1.0,2,Out,Ixodes nipponensis,Larvae,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
1222.0,2025년,4,04월,4주,2025-04-12,홍천,1.0,3,In,Haemaphysalis longicornis,Male,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
1223.0,2025년,4,04월,4주,2025-04-12,홍천,1.0,3,In,Haemaphysalis longicornis,Larvae,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
1224.0,2025년,4,04월,4주,2025-04-12,홍천,1.0,3,In,Haemaphysalis flava ,Female,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
1225.0,2025년,4,04월,4주,2025-04-12,홍천,1.0,3,In,Haemaphysalis flava ,Male,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
1226.0,2025년,4,04월,4주,2025-04-12,홍천,1.0,3,In,Haemaphysalis flava ,Nymph,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
1227.0,2025년,4,04월,4주,2025-04-12,홍천,1.0,3,In,Haemaphysalis flava ,Larvae,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
1228.0,2025년,4,04월,4주,2025-04-12,홍천,1.0,3,In,Haemaphysalis japonica,Female,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
1229.0,2025년,4,04월,4주,2025-04-12,홍천,1.0,3,In,Haemaphysalis japonica,Male,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
1230.0,2025년,4,04월,4주,2025-04-12,홍천,1.0,3,In,Haemaphysalis japonica,Nymph,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
1231.0,2025년,4,04월,4주,2025-04-12,홍천,1.0,3,In,Haemaphysalis japonica,Larvae,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
1232.0,2025년,4,04월,4주,2025-04-12,홍천,1.0,3,In,Ixodes nipponensis,Female,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
1233.0,2025년,4,04월,4주,2025-04-12,홍천,1.0,3,In,Ixodes nipponensis,Male,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
1234.0,2025년,4,04월,4주,2025-04-12,홍천,1.0,3,In,Ixodes nipponensis,Nymph,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
1235.0,2025년,4,04월,4주,2025-04-12,홍천,1.0,3,In,Ixodes nipponensis,Larvae,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
1236.0,2025년,4,04월,4주,2025-04-12,홍천,1.0,3,Out,Haemaphysalis longicornis,Male,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
1237.0,2025년,4,04월,4주,2025-04-12,홍천,1.0,3,Out,Haemaphysalis longicornis,Nymph,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
1238.0,2025년,4,04월,4주,2025-04-12,홍천,1.0,3,Out,Haemaphysalis longicornis,Larvae,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
1239.0,2025년,4,04월,4주,2025-04-12,홍천,1.0,3,Out,Haemaphysalis flava ,Female,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
1240.0,2025년,4,04월,4주,2025-04-12,홍천,1.0,3,Out,Haemaphysalis flava ,Male,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
1241.0,2025년,4,04월,4주,2025-04-12,홍천,1.0,3,Out,Haemaphysalis flava ,Nymph,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
1242.0,2025년,4,04월,4주,2025-04-12,홍천,1.0,3,Out,Haemaphysalis flava ,Larvae,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
1243.0,2025년,4,04월,4주,2025-04-12,홍천,1.0,3,Out,Haemaphysalis japonica,Female,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
1244.0,2025년,4,04월,4주,2025-04-12,홍천,1.0,3,Out,Haemaphysalis japonica,Male,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
1245.0,2025년,4,04월,4주,2025-04-12,홍천,1.0,3,Out,Haemaphysalis japonica,Nymph,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
1246.0,2025년,4,04월,4주,2025-04-12,홍천,1.0,3,Out,Haemaphysalis japonica,Larvae,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
1247.0,2025년,4,04월,4주,2025-04-12,홍천,1.0,3,Out,Ixodes nipponensis,Female,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
1248.0,2025년,4,04월,4주,2025-04-12,홍천,1.0,3,Out,Ixodes nipponensis,Male,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
1249.0,2025년,4,04월,4주,2025-04-12,홍천,1.0,3,Out,Ixodes nipponensis,Nymph,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
1250.0,2025년,4,04월,4주,2025-04-12,홍천,1.0,3,Out,Ixodes nipponensis,Larvae,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
1251.0,2025년,4,04월,4주,2025-04-12,정선,2.0,1,In,Haemaphysalis longicornis,Female,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
1252.0,2025년,4,04월,4주,2025-04-12,정선,2.0,1,In,Haemaphysalis longicornis,Male,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
1253.0,2025년,4,04월,4주,2025-04-12,정선,2.0,1,In,Haemaphysalis longicornis,Nymph,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
1254.0,2025년,4,04월,4주,2025-04-12,정선,2.0,1,In,Haemaphysalis longicornis,Larvae,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
1255.0,2025년,4,04월,4주,2025-04-12,정선,2.0,1,In,Haemaphysalis flava ,Female,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
1256.0,2025년,4,04월,4주,2025-04-12,정선,2.0,1,In,Haemaphysalis flava ,Male,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
1257.0,2025년,4,04월,4주,2025-04-12,정선,2.0,1,In,Haemaphysalis flava ,Nymph,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
1258.0,2025년,4,04월,4주,2025-04-12,정선,2.0,1,In,Haemaphysalis flava ,Larvae,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
1259.0,2025년,4,04월,4주,2025-04-12,정선,2.0,1,In,Haemaphysalis japonica,Female,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
1260.0,2025년,4,04월,4주,2025-04-12,정선,2.0,1,In,Haemaphysalis japonica,Male,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
1261.0,2025년,4,04월,4주,2025-04-12,정선,2.0,1,In,Haemaphysalis japonica,Nymph,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
1262.0,2025년,4,04월,4주,2025-04-12,정선,2.0,1,In,Haemaphysalis japonica,Larvae,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
1263.0,2025년,4,04월,4주,2025-04-12,정선,2.0,1,In,Ixodes nipponensis,Female,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
1264.0,2025년,4,04월,4주,2025-04-12,정선,2.0,1,In,Ixodes nipponensis,Male,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
1265.0,2025년,4,04월,4주,2025-04-12,정선,2.0,1,In,Ixodes nipponensis,Nymph,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
1266.0,2025년,4,04월,4주,2025-04-12,정선,2.0,1,In,Ixodes nipponensis,Larvae,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
1267.0,2025년,4,04월,4주,2025-04-12,정선,2.0,1,Out,Haemaphysalis longicornis,Female,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
1268.0,2025년,4,04월,4주,2025-04-12,정선,2.0,1,Out,Haemaphysalis longicornis,Male,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
1269.0,2025년,4,04월,4주,2025-04-12,정선,2.0,1,Out,Haemaphysalis longicornis,Nymph,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
1270.0,2025년,4,04월,4주,2025-04-12,정선,2.0,1,Out,Haemaphysalis flava ,Female,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
1271.0,2025년,4,04월,4주,2025-04-12,정선,2.0,1,Out,Haemaphysalis flava ,Male,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
1272.0,2025년,4,04월,4주,2025-04-12,정선,2.0,1,Out,Haemaphysalis flava ,Nymph,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
1273.0,2025년,4,04월,4주,2025-04-12,정선,2.0,1,Out,Haemaphysalis japonica,Female,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
1274.0,2025년,4,04월,4주,2025-04-12,정선,2.0,1,Out,Haemaphysalis japonica,Male,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
1275.0,2025년,4,04월,4주,2025-04-12,정선,2.0,1,Out,Haemaphysalis japonica,Nymph,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
1276.0,2025년,4,04월,4주,2025-04-12,정선,2.0,1,Out,Haemaphysalis japonica,Larvae,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
1277.0,2025년,4,04월,4주,2025-04-12,정선,2.0,1,Out,Ixodes nipponensis,Female,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
1278.0,2025년,4,04월,4주,2025-04-12,정선,2.0,1,Out,Ixodes nipponensis,Nymph,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
1279.0,2025년,4,04월,4주,2025-04-12,정선,2.0,1,Out,Ixodes nipponensis,Larvae,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
1280.0,2025년,4,04월,4주,2025-04-12,정선,2.0,2,In,Haemaphysalis longicornis,Female,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
1281.0,2025년,4,04월,4주,2025-04-12,정선,2.0,2,In,Haemaphysalis longicornis,Male,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
1282.0,2025년,4,04월,4주,2025-04-12,정선,2.0,2,In,Haemaphysalis longicornis,Larvae,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
1283.0,2025년,4,04월,4주,2025-04-12,정선,2.0,2,In,Haemaphysalis flava ,Female,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
1284.0,2025년,4,04월,4주,2025-04-12,정선,2.0,2,In,Haemaphysalis flava ,Male,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
1285.0,2025년,4,04월,4주,2025-04-12,정선,2.0,2,In,Haemaphysalis flava ,Nymph,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
1286.0,2025년,4,04월,4주,2025-04-12,정선,2.0,2,In,Haemaphysalis flava ,Larvae,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
1287.0,2025년,4,04월,4주,2025-04-12,정선,2.0,2,In,Haemaphysalis japonica,Female,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
1288.0,2025년,4,04월,4주,2025-04-12,정선,2.0,2,In,Haemaphysalis japonica,Nymph,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
1289.0,2025년,4,04월,4주,2025-04-12,정선,2.0,2,In,Haemaphysalis japonica,Larvae,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
1290.0,2025년,4,04월,4주,2025-04-12,정선,2.0,2,In,Ixodes nipponensis,Male,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
1291.0,2025년,4,04월,4주,2025-04-12,정선,2.0,2,In,Ixodes nipponensis,Nymph,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
1292.0,2025년,4,04월,4주,2025-04-12,정선,2.0,2,In,Ixodes nipponensis,Larvae,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
1293.0,2025년,4,04월,4주,2025-04-12,정선,2.0,2,Out,Haemaphysalis longicornis,Female,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
