연번,조사년도,월,조사월,조사주,채집일,채집지역2,코스번호,지점번호,분류,종,Stage,개체수,Pool No.,리케치아 양성 Pools,라임 양성 pool,아나플라즈마 양성,Ehlichia,POWV,HRTV,Babesia,동시감염,SFTS_유전자검사,is_uploaded,sfts
649.0,2026년,3,03월,4주,2026-03-12,삼마치,2.0,3.0,Out,Haemaphysalis longicornis,Male,4.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
650.0,2026년,3,03월,4주,2026-03-12,삼마치,2.0,3.0,Out,Haemaphysalis longicornis,Nymph,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
651.0,2026년,3,03월,4주,2026-03-12,삼마치,2.0,3.0,Out,Haemaphysalis longicornis,Larvae,6.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
652.0,2026년,3,03월,4주,2026-03-12,삼마치,2.0,3.0,Out,Haemaphysalis flava ,Female,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
653.0,2026년,3,03월,4주,2026-03-12,삼마치,2.0,3.0,Out,Haemaphysalis flava ,Nymph,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
654.0,2026년,3,03월,4주,2026-03-12,삼마치,2.0,3.0,Out,Haemaphysalis flava ,Larvae,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
655.0,2026년,3,03월,4주,2026-03-12,삼마치,2.0,3.0,Out,Haemaphysalis japonica,Male,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
656.0,2026년,3,03월,4주,2026-03-12,삼마치,2.0,3.0,Out,Haemaphysalis japonica,Larvae,3.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
657.0,2026년,3,03월,4주,2026-03-12,삼마치,2.0,3.0,Out,Ixodes nipponensis,Female,3.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
658.0,2026년,3,03월,4주,2026-03-12,삼마치,2.0,3.0,Out,Ixodes nipponensis,Male,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
659.0,2026년,3,03월,4주,2026-03-12,삼마치,2.0,3.0,Out,Ixodes nipponensis,Nymph,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
660.0,2026년,3,03월,4주,2026-03-12,삼마치,2.0,3.0,Out,Ixodes nipponensis,Larvae,4.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
1150.0,2026년,4,04월,4주,2026-04-12,남산,1.0,1.0,In,Haemaphysalis longicornis,Female,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
1151.0,2026년,4,04월,4주,2026-04-12,남산,1.0,1.0,In,Haemaphysalis longicornis,Male,5.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
1152.0,2026년,4,04월,4주,2026-04-12,남산,1.0,1.0,In,Haemaphysalis longicornis,Larvae,7.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
1153.0,2026년,4,04월,4주,2026-04-12,남산,1.0,1.0,In,Haemaphysalis flava ,Female,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
1154.0,2026년,4,04월,4주,2026-04-12,남산,1.0,1.0,In,Haemaphysalis flava ,Male,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
1155.0,2026년,4,04월,4주,2026-04-12,남산,1.0,1.0,In,Haemaphysalis flava ,Nymph,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
1156.0,2026년,4,04월,4주,2026-04-12,남산,1.0,1.0,In,Haemaphysalis japonica,Female,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
1157.0,2026년,4,04월,4주,2026-04-12,남산,1.0,1.0,In,Haemaphysalis japonica,Male,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
1158.0,2026년,4,04월,4주,2026-04-12,남산,1.0,1.0,In,Haemaphysalis japonica,Nymph,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
1159.0,2026년,4,04월,4주,2026-04-12,남산,1.0,1.0,In,Haemaphysalis japonica,Larvae,3.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
1160.0,2026년,4,04월,4주,2026-04-12,남산,1.0,1.0,In,Ixodes nipponensis,Female,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
1161.0,2026년,4,04월,4주,2026-04-12,남산,1.0,1.0,In,Ixodes nipponensis,Male,3.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
1162.0,2026년,4,04월,4주,2026-04-12,남산,1.0,1.0,In,Ixodes nipponensis,Larvae,4.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
1163.0,2026년,4,04월,4주,2026-04-12,남산,1.0,1.0,Out,Haemaphysalis longicornis,Female,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
1164.0,2026년,4,04월,4주,2026-04-12,남산,1.0,1.0,Out,Haemaphysalis longicornis,Male,4.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
1165.0,2026년,4,04월,4주,2026-04-12,남산,1.0,1.0,Out,Haemaphysalis longicornis,Nymph,4.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
1166.0,2026년,4,04월,4주,2026-04-12,남산,1.0,1.0,Out,Haemaphysalis longicornis,Larvae,4.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
1167.0,2026년,4,04월,4주,2026-04-12,남산,1.0,1.0,Out,Haemaphysalis flava ,Female,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
1168.0,2026년,4,04월,4주,2026-04-12,남산,1.0,1.0,Out,Haemaphysalis flava ,Male,4.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
1169.0,2026년,4,04월,4주,2026-04-12,남산,1.0,1.0,Out,Haemaphysalis japonica,Female,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
1170.0,2026년,4,04월,4주,2026-04-12,남산,1.0,1.0,Out,Haemaphysalis japonica,Male,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
1171.0,2026년,4,04월,4주,2026-04-12,남산,1.0,1.0,Out,Haemaphysalis japonica,Nymph,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
1172.0,2026년,4,04월,4주,2026-04-12,남산,1.0,1.0,Out,Haemaphysalis japonica,Larvae,3.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
1173.0,2026년,4,04월,4주,2026-04-12,남산,1.0,1.0,Out,Ixodes nipponensis,Female,3.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
1174.0,2026년,4,04월,4주,2026-04-12,남산,1.0,1.0,Out,Ixodes nipponensis,Male,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
1175.0,2026년,4,04월,4주,2026-04-12,남산,1.0,1.0,Out,Ixodes nipponensis,Nymph,4.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
1176.0,2026년,4,04월,4주,2026-04-12,남산,1.0,1.0,Out,Ixodes nipponensis,Larvae,3.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
1177.0,2026년,4,04월,4주,2026-04-12,남산,1.0,2.0,In,Haemaphysalis longicornis,Female,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
1178.0,2026년,4,04월,4주,2026-04-12,남산,1.0,2.0,In,Haemaphysalis longicornis,Male,4.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
1179.0,2026년,4,04월,4주,2026-04-12,남산,1.0,2.0,In,Haemaphysalis longicornis,Nymph,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
1180.0,2026년,4,04월,4주,2026-04-12,남산,1.0,2.0,In,Haemaphysalis flava ,Female,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
1181.0,2026년,4,04월,4주,2026-04-12,남산,1.0,2.0,In,Haemaphysalis flava ,Male,3.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
1182.0,2026년,4,04월,4주,2026-04-12,남산,1.0,2.0,In,Haemaphysalis flava ,Nymph,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
1183.0,2026년,4,04월,4주,2026-04-12,남산,1.0,2.0,In,Haemaphysalis flava ,Larvae,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
1184.0,2026년,4,04월,4주,2026-04-12,남산,1.0,2.0,In,Haemaphysalis japonica,Male,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
1185.0,2026년,4,04월,4주,2026-04-12,남산,1.0,2.0,In,Haemaphysalis japonica,Nymph,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
1186.0,2026년,4,04월,4주,2026-04-12,남산,1.0,2.0,In,Haemaphysalis japonica,Larvae,3.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
1187.0,2026년,4,04월,4주,2026-04-12,남산,1.0,2.0,In,Ixodes nipponensis,Female,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
1188.0,2026년,4,04월,4주,2026-04-12,남산,1.0,2.0,In,Ixodes nipponensis,Male,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
1189.0,2026년,4,04월,4주,2026-04-12,남산,1.0,2.0,In,Ixodes nipponensis,Nymph,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
1190.0,2026년,4,04월,4주,2026-04-12,남산,1.0,2.0,In,Ixodes nipponensis,Larvae,4.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
1191.0,2026년,4,04월,4주,2026-04-12,남산,1.0,2.0,Out,Haemaphysalis longicornis,Female,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
1192.0,2026년,4,04월,4주,2026-04-12,남산,1.0,2.0,Out,Haemaphysalis longicornis,Male,4.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
1193.0,2026년,4,04월,4주,2026-04-12,남산,1.0,2.0,Out,Haemaphysalis longicornis,Nymph,4.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
1194.0,2026년,4,04월,4주,2026-04-12,남산,1.0,2.0,Out,Haemaphysalis longicornis,Larvae,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
1195.0,2026년,4,04월,4주,2026-04-12,남산,1.0,2.0,Out,Haemaphysalis flava ,Female,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
1196.0,2026년,4,04월,4주,2026-04-12,남산,1.0,2.0,Out,Haemaphysalis flava ,Male,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
1197.0,2026년,4,04월,4주,2026-04-12,남산,1.0,2.0,Out,Haemaphysalis flava ,Nymph,5.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
1198.0,2026년,4,04월,4주,2026-04-12,남산,1.0,2.0,Out,Haemaphysalis japonica,Female,5.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
1199.0,2026년,4,04월,4주,2026-04-12,남산,1.0,2.0,Out,Haemaphysalis japonica,Male,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
1200.0,2026년,4,04월,4주,2026-04-12,남산,1.0,2.0,Out,Haemaphysalis japonica,Nymph,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
1201.0,2026년,4,04월,4주,2026-04-12,남산,1.0,2.0,Out,Haemaphysalis japonica,Larvae,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
1202.0,2026년,4,04월,4주,2026-04-12,남산,1.0,2.0,Out,Ixodes nipponensis,Female,3.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
1203.0,2026년,4,04월,4주,2026-04-12,남산,1.0,2.0,Out,Ixodes nipponensis,Male,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
1204.0,2026년,4,04월,4주,2026-04-12,남산,1.0,2.0,Out,Ixodes nipponensis,Nymph,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
1205.0,2026년,4,04월,4주,2026-04-12,남산,1.0,3.0,In,Haemaphysalis longicornis,Female,3.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
1206.0,2026년,4,04월,4주,2026-04-12,남산,1.0,3.0,In,Haemaphysalis longicornis,Male,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
1207.0,2026년,4,04월,4주,2026-04-12,남산,1.0,3.0,In,Haemaphysalis longicornis,Nymph,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
1208.0,2026년,4,04월,4주,2026-04-12,남산,1.0,3.0,In,Haemaphysalis longicornis,Larvae,3.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
1209.0,2026년,4,04월,4주,2026-04-12,남산,1.0,3.0,In,Haemaphysalis flava ,Female,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
1210.0,2026년,4,04월,4주,2026-04-12,남산,1.0,3.0,In,Haemaphysalis flava ,Male,3.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
1211.0,2026년,4,04월,4주,2026-04-12,남산,1.0,3.0,In,Haemaphysalis flava ,Larvae,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
1212.0,2026년,4,04월,4주,2026-04-12,남산,1.0,3.0,In,Haemaphysalis japonica,Female,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
1213.0,2026년,4,04월,4주,2026-04-12,남산,1.0,3.0,In,Haemaphysalis japonica,Male,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
1214.0,2026년,4,04월,4주,2026-04-12,남산,1.0,3.0,In,Haemaphysalis japonica,Nymph,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
1215.0,2026년,4,04월,4주,2026-04-12,남산,1.0,3.0,In,Haemaphysalis japonica,Larvae,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
1216.0,2026년,4,04월,4주,2026-04-12,남산,1.0,3.0,In,Ixodes nipponensis,Female,7.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
1217.0,2026년,4,04월,4주,2026-04-12,남산,1.0,3.0,In,Ixodes nipponensis,Nymph,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
1218.0,2026년,4,04월,4주,2026-04-12,남산,1.0,3.0,In,Ixodes nipponensis,Larvae,3.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
1219.0,2026년,4,04월,4주,2026-04-12,남산,1.0,3.0,Out,Haemaphysalis longicornis,Female,3.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
1220.0,2026년,4,04월,4주,2026-04-12,남산,1.0,3.0,Out,Haemaphysalis longicornis,Male,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
1221.0,2026년,4,04월,4주,2026-04-12,남산,1.0,3.0,Out,Haemaphysalis longicornis,Nymph,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
1222.0,2026년,4,04월,4주,2026-04-12,남산,1.0,3.0,Out,Haemaphysalis longicornis,Larvae,3.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
1223.0,2026년,4,04월,4주,2026-04-12,남산,1.0,3.0,Out,Haemaphysalis flava ,Female,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
1224.0,2026년,4,04월,4주,2026-04-12,남산,1.0,3.0,Out,Haemaphysalis flava ,Male,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
1225.0,2026년,4,04월,4주,2026-04-12,남산,1.0,3.0,Out,Haemaphysalis flava ,Nymph,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
1226.0,2026년,4,04월,4주,2026-04-12,남산,1.0,3.0,Out,Haemaphysalis flava ,Larvae,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
1227.0,2026년,4,04월,4주,2026-04-12,남산,1.0,3.0,Out,Haemaphysalis japonica,Female,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
1228.0,2026년,4,04월,4주,2026-04-12,남산,1.0,3.0,Out,Haemaphysalis japonica,Nymph,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
1229.0,2026년,4,04월,4주,2026-04-12,남산,1.0,3.0,Out,Ixodes nipponensis,Female,3.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
1230.0,2026년,4,04월,4주,2026-04-12,남산,1.0,3.0,Out,Ixodes nipponensis,Larvae,3.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
1231.0,2026년,4,04월,4주,2026-04-12,삼마치,2.0,1.0,In,Haemaphysalis longicornis,Female,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
1232.0,2026년,4,04월,4주,2026-04-12,삼마치,2.0,1.0,In,Haemaphysalis longicornis,Male,3.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
1233.0,2026년,4,04월,4주,2026-04-12,삼마치,2.0,1.0,In,Haemaphysalis longicornis,Nymph,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
1234.0,2026년,4,04월,4주,2026-04-12,삼마치,2.0,1.0,In,Haemaphysalis flava ,Female,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
1235.0,2026년,4,04월,4주,2026-04-12,삼마치,2.0,1.0,In,Haemaphysalis flava ,Male,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
1236.0,2026년,4,04월,4주,2026-04-12,삼마치,2.0,1.0,In,Haemaphysalis flava ,Nymph,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
1237.0,2026년,4,04월,4주,2026-04-12,삼마치,2.0,1.0,In,Haemaphysalis japonica,Female,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
1238.0,2026년,4,04월,4주,2026-04-12,삼마치,2.0,1.0,In,Haemaphysalis japonica,Male,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
1239.0,2026년,4,04월,4주,2026-04-12,삼마치,2.0,1.0,In,Haemaphysalis japonica,Nymph,3.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
1240.0,2026년,4,04월,4주,2026-04-12,삼마치,2.0,1.0,In,Haemaphysalis japonica,Larvae,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
1241.0,2026년,4,04월,4주,2026-04-12,삼마치,2.0,1.0,In,Ixodes nipponensis,Male,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
1242.0,2026년,4,04월,4주,2026-04-12,삼마치,2.0,1.0,In,Ixodes nipponensis,Nymph,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
1243.0,2026년,4,04월,4주,2026-04-12,삼마치,2.0,1.0,In,Ixodes nipponensis,Larvae,4.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
1244.0,2026년,4,04월,4주,2026-04-12,삼마치,2.0,1.0,Out,Haemaphysalis longicornis,Female,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
1245.0,2026년,4,04월,4주,2026-04-12,삼마치,2.0,1.0,Out,Haemaphysalis longicornis,Male,3.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
1246.0,2026년,4,04월,4주,2026-04-12,삼마치,2.0,1.0,Out,Haemaphysalis longicornis,Nymph,3.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
1247.0,2026년,4,04월,4주,2026-04-12,삼마치,2.0,1.0,Out,Haemaphysalis longicornis,Larvae,3.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
1248.0,2026년,4,04월,4주,2026-04-12,삼마치,2.0,1.0,Out,Haemaphysalis flava ,Female,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
1249.0,2026년,4,04월,4주,2026-04-12,삼마치,2.0,1.0,Out,Haemaphysalis flava ,Male,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
1250.0,2026년,4,04월,4주,2026-04-12,삼마치,2.0,1.0,Out,Haemaphysalis flava ,Nymph,4.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
1251.0,2026년,4,04월,4주,2026-04-12,삼마치,2.0,1.0,Out,Haemaphysalis flava ,Larvae,4.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
1252.0,2026년,4,04월,4주,2026-04-12,삼마치,2.0,1.0,Out,Haemaphysalis japonica,Female,3.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
1253.0,2026년,4,04월,4주,2026-04-12,삼마치,2.0,1.0,Out,Haemaphysalis japonica,Larvae,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
1254.0,2026년,4,04월,4주,2026-04-12,삼마치,2.0,1.0,Out,Ixodes nipponensis,Female,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
1255.0,2026년,4,04월,4주,2026-04-12,삼마치,2.0,1.0,Out,Ixodes nipponensis,Male,3.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
1256.0,2026년,4,04월,4주,2026-04-12,삼마치,2.0,1.0,Out,Ixodes nipponensis,Larvae,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
1257.0,2026년,4,04월,4주,2026-04-12,삼마치,2.0,2.0,In,Haemaphysalis longicornis,Female,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
1258.0,2026년,4,04월,4주,2026-04-12,삼마치,2.0,2.0,In,Haemaphysalis longicornis,Nymph,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
1259.0,2026년,4,04월,4주,2026-04-12,삼마치,2.0,2.0,In,Haemaphysalis flava ,Female,3.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
1260.0,2026년,4,04월,4주,2026-04-12,삼마치,2.0,2.0,In,Haemaphysalis flava ,Male,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
1261.0,2026년,4,04월,4주,2026-04-12,삼마치,2.0,2.0,In,Haemaphysalis flava ,Nymph,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
1262.0,2026년,4,04월,4주,2026-04-12,삼마치,2.0,2.0,In,Haemaphysalis flava ,Larvae,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
1263.0,2026년,4,04월,4주,2026-04-12,삼마치,2.0,2.0,In,Haemaphysalis japonica,Female,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
1264.0,2026년,4,04월,4주,2026-04-12,삼마치,2.0,2.0,In,Haemaphysalis japonica,Male,4.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
1265.0,2026년,4,04월,4주,2026-04-12,삼마치,2.0,2.0,In,Haemaphysalis japonica,Nymph,3.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
1266.0,2026년,4,04월,4주,2026-04-12,삼마치,2.0,2.0,In,Haemaphysalis japonica,Larvae,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
1267.0,2026년,4,04월,4주,2026-04-12,삼마치,2.0,2.0,In,Ixodes nipponensis,Female,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
1268.0,2026년,4,04월,4주,2026-04-12,삼마치,2.0,2.0,In,Ixodes nipponensis,Male,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
1269.0,2026년,4,04월,4주,2026-04-12,삼마치,2.0,2.0,In,Ixodes nipponensis,Nymph,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
1270.0,2026년,4,04월,4주,2026-04-12,삼마치,2.0,2.0,Out,Haemaphysalis longicornis,Male,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
1271.0,2026년,4,04월,4주,2026-04-12,삼마치,2.0,2.0,Out,Haemaphysalis longicornis,Nymph,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
1272.0,2026년,4,04월,4주,2026-04-12,삼마치,2.0,2.0,Out,Haemaphysalis longicornis,Larvae,7.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
1273.0,2026년,4,04월,4주,2026-04-12,삼마치,2.0,2.0,Out,Haemaphysalis flava ,Female,3.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
1274.0,2026년,4,04월,4주,2026-04-12,삼마치,2.0,2.0,Out,Haemaphysalis flava ,Male,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
1275.0,2026년,4,04월,4주,2026-04-12,삼마치,2.0,2.0,Out,Haemaphysalis flava ,Nymph,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
1276.0,2026년,4,04월,4주,2026-04-12,삼마치,2.0,2.0,Out,Haemaphysalis flava ,Larvae,3.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
1277.0,2026년,4,04월,4주,2026-04-12,삼마치,2.0,2.0,Out,Haemaphysalis japonica,Female,3.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
1278.0,2026년,4,04월,4주,2026-04-12,삼마치,2.0,2.0,Out,Haemaphysalis japonica,Male,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
1279.0,2026년,4,04월,4주,2026-04-12,삼마치,2.0,2.0,Out,Haemaphysalis japonica,Nymph,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
1280.0,2026년,4,04월,4주,2026-04-12,삼마치,2.0,2.0,Out,Haemaphysalis japonica,Larvae,4.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
1281.0,2026년,4,04월,4주,2026-04-12,삼마치,2.0,2.0,Out,Ixodes nipponensis,Female,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
1282.0,2026년,4,04월,4주,2026-04-12,삼마치,2.0,2.0,Out,Ixodes nipponensis,Male,3.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
1283.0,2026년,4,04월,4주,2026-04-12,삼마치,2.0,2.0,Out,Ixodes nipponensis,Larvae,4.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
1284.0,2026년,4,04월,4주,2026-04-12,삼마치,2.0,3.0,In,Haemaphysalis longicornis,Female,3.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
1285.0,2026년,4,04월,4주,2026-04-12,삼마치,2.0,3.0,In,Haemaphysalis longicornis,Male,3.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
1286.0,2026년,4,04월,4주,2026-04-12,삼마치,2.0,3.0,In,Haemaphysalis longicornis,Nymph,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
1287.0,2026년,4,04월,4주,2026-04-12,삼마치,2.0,3.0,In,Haemaphysalis longicornis,Larvae,4.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
1288.0,2026년,4,04월,4주,2026-04-12,삼마치,2.0,3.0,In,Haemaphysalis flava ,Female,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
1289.0,2026년,4,04월,4주,2026-04-12,삼마치,2.0,3.0,In,Haemaphysalis flava ,Male,5.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
1290.0,2026년,4,04월,4주,2026-04-12,삼마치,2.0,3.0,In,Haemaphysalis flava ,Nymph,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
