번호,사업명,권역,연도,월,주차,수거일,지역1,지역2,환경,방법,종,개체수,채집기간,Index,실험개체수,Pool No.,양성 Pools,비고,확정,확정일자,입력일자,입력자(아이디),조사년도,조사월,조사주
244.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,10,41,2025-10-11,강원,화천군 화천읍 신읍리,기타,LED1,Ochlerotatus koreicus,17,11,1,0,0,0,실제수거일 10-13,N,,2025-11-03,최연희(chldusgmlek),2026년,05월,1주
245.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,10,41,2025-10-11,강원,화천군 화천읍 신읍리,기타,LED1,Aedes albopictus,1,11,0,0,0,0,실제수거일 10-13,N,,2025-11-03,최연희(chldusgmlek),2026년,05월,1주
246.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,10,41,2025-10-11,강원,화천군 화천읍 신읍리,기타,LED1,Anopheles spp.,2,11,0,2,1,0,실제수거일 10-13,N,,2025-11-03,최연희(chldusgmlek),2026년,05월,1주
247.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,10,41,2025-10-11,강원,철원군 김화읍 학사리,기타,LED1,Culex tritaeniorhynchus,39,11,3,0,0,0,실제수거일 10-13,N,,2025-11-03,최연희(chldusgmlek),2026년,05월,1주
248.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,10,41,2025-10-11,강원,철원군 김화읍 학사리,기타,LED1,Culex pipiens,9,11,0,0,0,0,실제수거일 10-13,N,,2025-11-03,최연희(chldusgmlek),2026년,05월,1주
249.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,10,41,2025-10-11,강원,철원군 김화읍 학사리,기타,LED1,Culex orientalis,4,11,0,0,0,0,실제수거일 10-13,N,,2025-11-03,최연희(chldusgmlek),2026년,05월,1주
250.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,10,41,2025-10-11,강원,철원군 김화읍 학사리,기타,LED1,Culex bitaeniorhynchus,2,11,0,0,0,0,실제수거일 10-13,N,,2025-11-03,최연희(chldusgmlek),2026년,05월,1주
251.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,10,41,2025-10-11,강원,철원군 김화읍 학사리,기타,LED1,Armigeres subalbatus,5,11,0,0,0,0,실제수거일 10-13,N,,2025-11-03,최연희(chldusgmlek),2026년,05월,1주
252.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,10,41,2025-10-11,강원,철원군 김화읍 학사리,기타,LED1,Aedes vexans,7,11,0,0,0,0,실제수거일 10-13,N,,2025-11-03,최연희(chldusgmlek),2026년,05월,1주
253.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,10,41,2025-10-11,강원,철원군 김화읍 학사리,기타,LED1,Ochlerotatus koreicus,3,11,0,0,0,0,실제수거일 10-13,N,,2025-11-03,최연희(chldusgmlek),2026년,05월,1주
254.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,10,41,2025-10-11,강원,철원군 김화읍 학사리,기타,LED1,Anopheles spp.,3,11,0,3,1,0,실제수거일 10-13,N,,2025-11-03,최연희(chldusgmlek),2026년,05월,1주
255.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,10,41,2025-10-11,강원,철원군 철원읍 대마리,기타,LED1,Culex tritaeniorhynchus,60,11,5,0,0,0,실제수거일 10-13,N,,2025-11-03,최연희(chldusgmlek),2026년,05월,1주
256.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,10,41,2025-10-11,강원,철원군 철원읍 대마리,기타,LED1,Culex pipiens,32,11,2,0,0,0,실제수거일 10-13,N,,2025-11-03,최연희(chldusgmlek),2026년,05월,1주
257.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,10,41,2025-10-11,강원,철원군 철원읍 대마리,기타,LED1,Culex orientalis,23,11,2,0,0,0,실제수거일 10-13,N,,2025-11-03,최연희(chldusgmlek),2026년,05월,1주
258.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,10,41,2025-10-11,강원,철원군 철원읍 대마리,기타,LED1,Culex bitaeniorhynchus,1,11,0,0,0,0,실제수거일 10-13,N,,2025-11-03,최연희(chldusgmlek),2026년,05월,1주
259.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,10,41,2025-10-11,강원,철원군 철원읍 대마리,기타,LED1,Armigeres subalbatus,9,11,0,0,0,0,실제수거일 10-13,N,,2025-11-03,최연희(chldusgmlek),2026년,05월,1주
260.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,10,41,2025-10-11,강원,철원군 철원읍 대마리,기타,LED1,Aedes vexans,20,11,1,0,0,0,실제수거일 10-13,N,,2025-11-03,최연희(chldusgmlek),2026년,05월,1주
261.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,10,41,2025-10-11,강원,철원군 철원읍 대마리,기타,LED1,Ochlerotatus koreicus,2,11,0,0,0,0,실제수거일 10-13,N,,2025-11-03,최연희(chldusgmlek),2026년,05월,1주
262.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,10,41,2025-10-11,강원,철원군 철원읍 대마리,기타,LED1,Anopheles spp.,5,11,0,5,1,0,실제수거일 10-13,N,,2025-11-03,최연희(chldusgmlek),2026년,05월,1주
263.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,10,41,2025-10-11,강원,춘천시 신북읍 지내리,기타,LED1,Culex tritaeniorhynchus,3,11,0,0,0,0,실제수거일 10-13,N,,2025-11-03,최연희(chldusgmlek),2026년,05월,1주
264.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,10,41,2025-10-11,강원,춘천시 신북읍 지내리,기타,LED1,Culex pipiens,4,11,0,0,0,0,실제수거일 10-13,N,,2025-11-03,최연희(chldusgmlek),2026년,05월,1주
265.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,10,41,2025-10-11,강원,춘천시 신북읍 지내리,기타,LED1,Culex orientalis,1,11,0,0,0,0,실제수거일 10-13,N,,2025-11-03,최연희(chldusgmlek),2026년,05월,1주
266.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,10,41,2025-10-11,강원,춘천시 신북읍 지내리,기타,LED1,Armigeres subalbatus,12,11,1,0,0,0,실제수거일 10-13,N,,2025-11-03,최연희(chldusgmlek),2026년,05월,1주
267.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,10,41,2025-10-11,강원,춘천시 신북읍 지내리,기타,LED1,Ochlerotatus koreicus,3,11,0,0,0,0,실제수거일 10-13,N,,2025-11-03,최연희(chldusgmlek),2026년,05월,1주
268.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,10,41,2025-10-11,강원,춘천시 중앙동,기타,LED1,Culex tritaeniorhynchus,5,11,0,0,0,0,실제수거일 10-13,N,,2025-11-03,최연희(chldusgmlek),2026년,05월,1주
269.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,10,41,2025-10-11,강원,춘천시 중앙동,기타,LED1,Culex pipiens,106,11,9,0,0,0,실제수거일 10-13,N,,2025-11-03,최연희(chldusgmlek),2026년,05월,1주
270.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,10,41,2025-10-11,강원,춘천시 중앙동,기타,LED1,Culex orientalis,4,11,0,0,0,0,실제수거일 10-13,N,,2025-11-03,최연희(chldusgmlek),2026년,05월,1주
271.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,10,41,2025-10-11,강원,춘천시 중앙동,기타,LED1,Armigeres subalbatus,9,11,0,0,0,0,실제수거일 10-13,N,,2025-11-03,최연희(chldusgmlek),2026년,05월,1주
272.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,10,41,2025-10-11,강원,춘천시 중앙동,기타,LED1,Aedes vexans,5,11,0,0,0,0,실제수거일 10-13,N,,2025-11-03,최연희(chldusgmlek),2026년,05월,1주
273.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,10,41,2025-10-11,강원,춘천시 중앙동,기타,LED1,Ochlerotatus koreicus,10,11,0,0,0,0,실제수거일 10-13,N,,2025-11-03,최연희(chldusgmlek),2026년,05월,1주
274.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,10,41,2025-10-11,강원,춘천시 중앙동,기타,LED1,Aedes albopictus,8,11,0,0,0,0,실제수거일 10-13,N,,2025-11-03,최연희(chldusgmlek),2026년,05월,1주
275.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,10,41,2025-10-11,강원,춘천시 중앙동,기타,LED1,Anopheles spp.,4,11,0,4,1,0,실제수거일 10-13,N,,2025-11-03,최연희(chldusgmlek),2026년,05월,1주
276.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,40,2025-10-02,강원,고성군 현내면 명파리,기타,LED1,Culex tritaeniorhynchus,1,3,0,0,0,0,,N,,2025-11-03,최연희(chldusgmlek),2026년,05월,1주
277.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,40,2025-10-02,강원,고성군 현내면 명파리,기타,LED1,Culex pipiens,1,3,0,0,0,0,,N,,2025-11-03,최연희(chldusgmlek),2026년,05월,1주
278.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,40,2025-10-02,강원,고성군 현내면 명파리,기타,LED1,Culex bitaeniorhynchus,1,3,0,0,0,0,,N,,2025-11-03,최연희(chldusgmlek),2026년,05월,1주
279.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,40,2025-10-02,강원,고성군 현내면 명파리,기타,LED1,Aedes vexans,29,3,9,0,0,0,,N,,2025-11-03,최연희(chldusgmlek),2026년,05월,1주
280.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,40,2025-10-02,강원,고성군 현내면 명파리,기타,LED1,Ochlerotatus koreicus,1,3,0,0,0,0,,N,,2025-11-03,최연희(chldusgmlek),2026년,05월,1주
281.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,40,2025-10-02,강원,고성군 현내면 명파리,기타,LED1,Anopheles spp.,1,3,0,1,1,0,,N,,2025-11-03,최연희(chldusgmlek),2026년,05월,1주
282.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,40,2025-10-02,강원,인제군 인제읍 덕산리,기타,LED1,Culex tritaeniorhynchus,1,3,0,0,0,0,,N,,2025-11-03,최연희(chldusgmlek),2026년,05월,1주
283.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,40,2025-10-02,강원,인제군 인제읍 덕산리,기타,LED1,Culex pipiens,1,3,0,0,0,0,,N,,2025-11-03,최연희(chldusgmlek),2026년,05월,1주
284.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,40,2025-10-02,강원,인제군 인제읍 덕산리,기타,LED1,Culex orientalis,1,3,0,0,0,0,,N,,2025-11-03,최연희(chldusgmlek),2026년,05월,1주
285.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,40,2025-10-02,강원,인제군 인제읍 덕산리,기타,LED1,Armigeres subalbatus,4,3,1,0,0,0,,N,,2025-11-03,최연희(chldusgmlek),2026년,05월,1주
286.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,40,2025-10-02,강원,인제군 인제읍 덕산리,기타,LED1,Ochlerotatus koreicus,2,3,0,0,0,0,,N,,2025-11-03,최연희(chldusgmlek),2026년,05월,1주
287.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,40,2025-10-02,강원,양구군 남면 구암리,기타,LED1,Culex tritaeniorhynchus,2,3,0,0,0,0,,N,,2025-11-03,최연희(chldusgmlek),2026년,05월,1주
288.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,40,2025-10-02,강원,양구군 남면 구암리,기타,LED1,Culex pipiens,13,3,4,0,0,0,,N,,2025-11-03,최연희(chldusgmlek),2026년,05월,1주
289.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,40,2025-10-02,강원,양구군 남면 구암리,기타,LED1,Culex orientalis,4,3,1,0,0,0,,N,,2025-11-03,최연희(chldusgmlek),2026년,05월,1주
290.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,40,2025-10-02,강원,양구군 남면 구암리,기타,LED1,Armigeres subalbatus,11,3,3,0,0,0,,N,,2025-11-03,최연희(chldusgmlek),2026년,05월,1주
291.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,40,2025-10-02,강원,양구군 남면 구암리,기타,LED1,Aedes vexans,19,3,6,0,0,0,,N,,2025-11-03,최연희(chldusgmlek),2026년,05월,1주
292.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,40,2025-10-02,강원,양구군 남면 구암리,기타,LED1,Anopheles spp.,20,3,6,20,2,0,,N,,2025-11-03,최연희(chldusgmlek),2026년,05월,1주
293.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,40,2025-10-02,강원,화천군 화천읍 신읍리,기타,LED1,Culex tritaeniorhynchus,2,3,0,0,0,0,,N,,2025-11-03,최연희(chldusgmlek),2026년,05월,1주
294.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,40,2025-10-02,강원,화천군 화천읍 신읍리,기타,LED1,Culex pipiens,4,3,1,0,0,0,,N,,2025-11-03,최연희(chldusgmlek),2026년,05월,1주
295.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,40,2025-10-02,강원,화천군 화천읍 신읍리,기타,LED1,Culex orientalis,1,3,0,0,0,0,,N,,2025-11-03,최연희(chldusgmlek),2026년,05월,1주
296.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,40,2025-10-02,강원,화천군 화천읍 신읍리,기타,LED1,Culex bitaeniorhynchus,1,3,0,0,0,0,,N,,2025-11-03,최연희(chldusgmlek),2026년,05월,1주
297.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,40,2025-10-02,강원,화천군 화천읍 신읍리,기타,LED1,Armigeres subalbatus,1,3,0,0,0,0,,N,,2025-11-03,최연희(chldusgmlek),2026년,05월,1주
298.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,40,2025-10-02,강원,화천군 화천읍 신읍리,기타,LED1,Aedes vexans,3,3,1,0,0,0,,N,,2025-11-03,최연희(chldusgmlek),2026년,05월,1주
299.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,40,2025-10-02,강원,화천군 화천읍 신읍리,기타,LED1,Anopheles spp.,3,3,1,3,1,0,,N,,2025-11-03,최연희(chldusgmlek),2026년,05월,1주
300.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,40,2025-10-02,강원,철원군 김화읍 학사리,기타,LED1,Culex pipiens,1,3,0,0,0,0,,N,,2025-11-03,최연희(chldusgmlek),2026년,05월,1주
301.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,40,2025-10-02,강원,철원군 김화읍 학사리,기타,LED1,Culex bitaeniorhynchus,1,3,0,0,0,0,,N,,2025-11-03,최연희(chldusgmlek),2026년,05월,1주
302.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,40,2025-10-02,강원,철원군 김화읍 학사리,기타,LED1,Armigeres subalbatus,6,3,2,0,0,0,,N,,2025-11-03,최연희(chldusgmlek),2026년,05월,1주
303.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,40,2025-10-02,강원,철원군 김화읍 학사리,기타,LED1,Ochlerotatus koreicus,20,3,6,0,0,0,,N,,2025-11-03,최연희(chldusgmlek),2026년,05월,1주
304.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,40,2025-10-02,강원,철원군 김화읍 학사리,기타,LED1,Aedes albopictus,4,3,1,0,0,0,,N,,2025-11-03,최연희(chldusgmlek),2026년,05월,1주
305.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,40,2025-10-02,강원,철원군 철원읍 대마리,기타,LED1,Culex tritaeniorhynchus,127,3,42,0,0,0,,N,,2025-11-03,최연희(chldusgmlek),2026년,05월,1주
306.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,40,2025-10-02,강원,철원군 철원읍 대마리,기타,LED1,Culex pipiens,20,3,6,0,0,0,,N,,2025-11-03,최연희(chldusgmlek),2026년,05월,1주
307.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,40,2025-10-02,강원,철원군 철원읍 대마리,기타,LED1,Culex orientalis,35,3,11,0,0,0,,N,,2025-11-03,최연희(chldusgmlek),2026년,05월,1주
308.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,40,2025-10-02,강원,철원군 철원읍 대마리,기타,LED1,Culex bitaeniorhynchus,5,3,1,0,0,0,,N,,2025-11-03,최연희(chldusgmlek),2026년,05월,1주
309.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,40,2025-10-02,강원,철원군 철원읍 대마리,기타,LED1,Armigeres subalbatus,5,3,1,0,0,0,,N,,2025-11-03,최연희(chldusgmlek),2026년,05월,1주
310.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,40,2025-10-02,강원,철원군 철원읍 대마리,기타,LED1,Aedes vexans,37,3,12,0,0,0,,N,,2025-11-03,최연희(chldusgmlek),2026년,05월,1주
311.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,40,2025-10-02,강원,철원군 철원읍 대마리,기타,LED1,Ochlerotatus koreicus,1,3,0,0,0,0,,N,,2025-11-03,최연희(chldusgmlek),2026년,05월,1주
312.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,40,2025-10-02,강원,철원군 철원읍 대마리,기타,LED1,Aedes albopictus,1,3,0,0,0,0,,N,,2025-11-03,최연희(chldusgmlek),2026년,05월,1주
313.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,40,2025-10-02,강원,철원군 철원읍 대마리,기타,LED1,Anopheles spp.,10,3,3,10,1,0,,N,,2025-11-03,최연희(chldusgmlek),2026년,05월,1주
314.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,40,2025-10-02,강원,춘천시 신북읍 지내리,기타,LED1,Culex tritaeniorhynchus,3,3,1,0,0,0,,N,,2025-11-03,최연희(chldusgmlek),2026년,05월,1주
315.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,40,2025-10-02,강원,춘천시 신북읍 지내리,기타,LED1,Armigeres subalbatus,2,3,0,0,0,0,,N,,2025-11-03,최연희(chldusgmlek),2026년,05월,1주
316.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,40,2025-10-02,강원,춘천시 신북읍 지내리,기타,LED1,Aedes vexans,2,3,0,0,0,0,,N,,2025-11-03,최연희(chldusgmlek),2026년,05월,1주
317.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,40,2025-10-02,강원,춘천시 중앙동,기타,LED1,Culex pipiens,25,3,8,0,0,0,,N,,2025-11-03,최연희(chldusgmlek),2026년,05월,1주
318.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,40,2025-10-02,강원,춘천시 중앙동,기타,LED1,Armigeres subalbatus,7,3,2,0,0,0,,N,,2025-11-03,최연희(chldusgmlek),2026년,05월,1주
319.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,40,2025-10-02,강원,춘천시 중앙동,기타,LED1,Aedes vexans,4,3,1,0,0,0,,N,,2025-11-03,최연희(chldusgmlek),2026년,05월,1주
320.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,40,2025-10-02,강원,춘천시 중앙동,기타,LED1,Ochlerotatus koreicus,4,3,1,0,0,0,,N,,2025-11-03,최연희(chldusgmlek),2026년,05월,1주
