번호,사업명,권역,연도,월,주차,수거일,지역1,지역2,환경,방법,종,개체수,채집기간,Index,실험개체수,Pool No.,양성 Pools,비고,확정,확정일자,입력일자,입력자(아이디),조사년도,조사월,조사주
120,말라리아매개모기조사감시,강원도보건환경연구원,2026,7,3주,2026-07-18,강원,철원군 철원읍 대마리,기타,LED1,Ochlerotatus koreicus,5,7,0,0,0,0,,N,,2026-07-24,오정주(ojj213),2026년,07월,3주
121,말라리아매개모기조사감시,강원도보건환경연구원,2026,7,3주,2026-07-18,강원,철원군 철원읍 대마리,기타,LED1,Aedes albopictus,2,7,0,0,0,0,,N,,2026-07-24,오정주(ojj213),2026년,07월,3주
122,말라리아매개모기조사감시,강원도보건환경연구원,2026,7,3주,2026-07-18,강원,철원군 철원읍 대마리,기타,LED1,Anopheles spp.,74,7,10,74,8,0,,N,,2026-07-24,오정주(ojj213),2026년,07월,3주
123,말라리아매개모기조사감시,강원도보건환경연구원,2026,7,3주,2026-07-18,강원,춘천시 신북읍 지내리,기타,LED1,Culex pipiens,1,7,0,0,0,0,,N,,2026-07-24,오정주(ojj213),2026년,07월,3주
124,말라리아매개모기조사감시,강원도보건환경연구원,2026,7,3주,2026-07-18,강원,춘천시 신북읍 지내리,기타,LED1,Culex orientalis,2,7,0,0,0,0,,N,,2026-07-24,오정주(ojj213),2026년,07월,3주
125,말라리아매개모기조사감시,강원도보건환경연구원,2026,7,3주,2026-07-18,강원,춘천시 신북읍 지내리,기타,LED1,Ochlerotatus koreicus,2,7,0,0,0,0,,N,,2026-07-24,오정주(ojj213),2026년,07월,3주
126,말라리아매개모기조사감시,강원도보건환경연구원,2026,7,3주,2026-07-18,강원,춘천시 신북읍 지내리,기타,LED1,Anopheles spp.,5,7,0,5,1,0,,N,,2026-07-24,오정주(ojj213),2026년,07월,3주
127,말라리아매개모기조사감시,강원도보건환경연구원,2026,7,3주,2026-07-18,강원,춘천시 중앙동,기타,LED1,Culex pipiens,94,7,13,0,0,0,,N,,2026-07-24,오정주(ojj213),2026년,07월,3주
128,말라리아매개모기조사감시,강원도보건환경연구원,2026,7,3주,2026-07-18,강원,춘천시 중앙동,기타,LED1,Culex orientalis,4,7,0,0,0,0,,N,,2026-07-24,오정주(ojj213),2026년,07월,3주
129,말라리아매개모기조사감시,강원도보건환경연구원,2026,7,3주,2026-07-18,강원,춘천시 중앙동,기타,LED1,Armigeres subalbatus,2,7,0,0,0,0,,N,,2026-07-24,오정주(ojj213),2026년,07월,3주
130,말라리아매개모기조사감시,강원도보건환경연구원,2026,7,3주,2026-07-18,강원,춘천시 중앙동,기타,LED1,Aedes vexans,1,7,0,0,0,0,,N,,2026-07-24,오정주(ojj213),2026년,07월,3주
131,말라리아매개모기조사감시,강원도보건환경연구원,2026,7,3주,2026-07-18,강원,춘천시 중앙동,기타,LED1,Ochlerotatus koreicus,10,7,1,0,0,0,,N,,2026-07-24,오정주(ojj213),2026년,07월,3주
132,말라리아매개모기조사감시,강원도보건환경연구원,2026,7,3주,2026-07-18,강원,춘천시 중앙동,기타,LED1,Aedes albopictus,11,7,1,0,0,0,,N,,2026-07-24,오정주(ojj213),2026년,07월,3주
133,말라리아매개모기조사감시,강원도보건환경연구원,2026,7,3주,2026-07-18,강원,춘천시 중앙동,기타,LED1,Anopheles spp.,26,7,3,26,3,0,,N,,2026-07-24,오정주(ojj213),2026년,07월,3주
134,말라리아매개모기조사감시,강원도보건환경연구원,2026,7,2주,2026-07-11,강원,고성군 현내면 명파리,기타,LED1,Culex pipiens,2,7,0,0,0,0,,N,,2026-07-16,오정주(ojj213),2026년,07월,2주
135,말라리아매개모기조사감시,강원도보건환경연구원,2026,7,2주,2026-07-11,강원,고성군 현내면 명파리,기타,LED1,Culex orientalis,1,7,0,0,0,0,,N,,2026-07-16,오정주(ojj213),2026년,07월,2주
136,말라리아매개모기조사감시,강원도보건환경연구원,2026,7,2주,2026-07-11,강원,고성군 현내면 명파리,기타,LED1,Aedes vexans,20,7,2,0,0,0,,N,,2026-07-16,오정주(ojj213),2026년,07월,2주
137,말라리아매개모기조사감시,강원도보건환경연구원,2026,7,2주,2026-07-11,강원,고성군 현내면 명파리,기타,LED1,Ochlerotatus koreicus,10,7,1,0,0,0,,N,,2026-07-16,오정주(ojj213),2026년,07월,2주
138,말라리아매개모기조사감시,강원도보건환경연구원,2026,7,2주,2026-07-11,강원,고성군 현내면 명파리,기타,LED1,Aedes albopictus,3,7,0,0,0,0,,N,,2026-07-16,오정주(ojj213),2026년,07월,2주
139,말라리아매개모기조사감시,강원도보건환경연구원,2026,7,2주,2026-07-11,강원,고성군 현내면 명파리,기타,LED1,Anopheles spp.,1,7,0,1,1,0,,N,,2026-07-16,오정주(ojj213),2026년,07월,2주
140,말라리아매개모기조사감시,강원도보건환경연구원,2026,7,2주,2026-07-11,강원,인제군 인제읍 덕산리,기타,LED1,Culex pipiens,1,7,0,0,0,0,,N,,2026-07-16,오정주(ojj213),2026년,07월,2주
141,말라리아매개모기조사감시,강원도보건환경연구원,2026,7,2주,2026-07-11,강원,인제군 인제읍 덕산리,기타,LED1,Culex orientalis,1,7,0,0,0,0,,N,,2026-07-16,오정주(ojj213),2026년,07월,2주
142,말라리아매개모기조사감시,강원도보건환경연구원,2026,7,2주,2026-07-11,강원,인제군 인제읍 덕산리,기타,LED1,Armigeres subalbatus,1,7,0,0,0,0,,N,,2026-07-16,오정주(ojj213),2026년,07월,2주
143,말라리아매개모기조사감시,강원도보건환경연구원,2026,7,2주,2026-07-11,강원,인제군 인제읍 덕산리,기타,LED1,Ochlerotatus koreicus,3,7,0,0,0,0,,N,,2026-07-16,오정주(ojj213),2026년,07월,2주
144,말라리아매개모기조사감시,강원도보건환경연구원,2026,7,2주,2026-07-11,강원,인제군 인제읍 덕산리,기타,LED1,Anopheles spp.,2,7,0,2,1,0,,N,,2026-07-16,오정주(ojj213),2026년,07월,2주
145,말라리아매개모기조사감시,강원도보건환경연구원,2026,7,2주,2026-07-11,강원,양구군 국토면 구암리,기타,LED1,Culex pipiens,1,7,0,0,0,0,,N,,2026-07-16,오정주(ojj213),2026년,07월,2주
146,말라리아매개모기조사감시,강원도보건환경연구원,2026,7,2주,2026-07-11,강원,양구군 국토면 구암리,기타,LED1,Aedes vexans,8,7,1,0,0,0,,N,,2026-07-16,오정주(ojj213),2026년,07월,2주
147,말라리아매개모기조사감시,강원도보건환경연구원,2026,7,2주,2026-07-11,강원,양구군 국토면 구암리,기타,LED1,Ochlerotatus koreicus,1,7,0,0,0,0,,N,,2026-07-16,오정주(ojj213),2026년,07월,2주
148,말라리아매개모기조사감시,강원도보건환경연구원,2026,7,2주,2026-07-11,강원,양구군 국토면 구암리,기타,LED1,Anopheles spp.,11,7,1,11,2,0,,N,,2026-07-16,오정주(ojj213),2026년,07월,2주
149,말라리아매개모기조사감시,강원도보건환경연구원,2026,7,2주,2026-07-11,강원,화천군 화천읍 신읍리,기타,LED1,Culex pipiens,6,7,0,0,0,0,,N,,2026-07-16,오정주(ojj213),2026년,07월,2주
150,말라리아매개모기조사감시,강원도보건환경연구원,2026,7,2주,2026-07-11,강원,화천군 화천읍 신읍리,기타,LED1,Culex orientalis,5,7,0,0,0,0,,N,,2026-07-16,오정주(ojj213),2026년,07월,2주
151,말라리아매개모기조사감시,강원도보건환경연구원,2026,7,2주,2026-07-11,강원,화천군 화천읍 신읍리,기타,LED1,Armigeres subalbatus,6,7,0,0,0,0,,N,,2026-07-16,오정주(ojj213),2026년,07월,2주
152,말라리아매개모기조사감시,강원도보건환경연구원,2026,7,2주,2026-07-11,강원,화천군 화천읍 신읍리,기타,LED1,Aedes vexans,6,7,0,0,0,0,,N,,2026-07-16,오정주(ojj213),2026년,07월,2주
153,말라리아매개모기조사감시,강원도보건환경연구원,2026,7,2주,2026-07-11,강원,화천군 화천읍 신읍리,기타,LED1,Ochlerotatus koreicus,36,7,5,0,0,0,,N,,2026-07-16,오정주(ojj213),2026년,07월,2주
154,말라리아매개모기조사감시,강원도보건환경연구원,2026,7,2주,2026-07-11,강원,화천군 화천읍 신읍리,기타,LED1,Aedes albopictus,1,7,0,0,0,0,,N,,2026-07-16,오정주(ojj213),2026년,07월,2주
155,말라리아매개모기조사감시,강원도보건환경연구원,2026,7,2주,2026-07-11,강원,화천군 화천읍 신읍리,기타,LED1,Anopheles spp.,31,7,4,31,4,0,,N,,2026-07-16,오정주(ojj213),2026년,07월,2주
156,말라리아매개모기조사감시,강원도보건환경연구원,2026,7,2주,2026-07-11,강원,철원군 김화읍 학사리,기타,LED1,Culex pipiens,3,7,0,0,0,0,,N,,2026-07-16,오정주(ojj213),2026년,07월,2주
157,말라리아매개모기조사감시,강원도보건환경연구원,2026,7,2주,2026-07-11,강원,철원군 김화읍 학사리,기타,LED1,Culex orientalis,9,7,1,0,0,0,,N,,2026-07-16,오정주(ojj213),2026년,07월,2주
158,말라리아매개모기조사감시,강원도보건환경연구원,2026,7,2주,2026-07-11,강원,철원군 김화읍 학사리,기타,LED1,Armigeres subalbatus,14,7,2,0,0,0,,N,,2026-07-16,오정주(ojj213),2026년,07월,2주
159,말라리아매개모기조사감시,강원도보건환경연구원,2026,7,2주,2026-07-11,강원,철원군 김화읍 학사리,기타,LED1,Aedes vexans,1,7,0,0,0,0,,N,,2026-07-16,오정주(ojj213),2026년,07월,2주
160,말라리아매개모기조사감시,강원도보건환경연구원,2026,7,2주,2026-07-11,강원,철원군 김화읍 학사리,기타,LED1,Ochlerotatus koreicus,46,7,6,0,0,0,,N,,2026-07-16,오정주(ojj213),2026년,07월,2주
161,말라리아매개모기조사감시,강원도보건환경연구원,2026,7,2주,2026-07-11,강원,철원군 김화읍 학사리,기타,LED1,Aedes albopictus,26,7,3,0,0,0,,N,,2026-07-16,오정주(ojj213),2026년,07월,2주
162,말라리아매개모기조사감시,강원도보건환경연구원,2026,7,2주,2026-07-11,강원,철원군 철원읍 대마리,기타,LED1,Culex pipiens,29,7,4,0,0,0,,N,,2026-07-16,오정주(ojj213),2026년,07월,2주
163,말라리아매개모기조사감시,강원도보건환경연구원,2026,7,2주,2026-07-11,강원,철원군 철원읍 대마리,기타,LED1,Culex orientalis,23,7,3,0,0,0,,N,,2026-07-16,오정주(ojj213),2026년,07월,2주
164,말라리아매개모기조사감시,강원도보건환경연구원,2026,7,2주,2026-07-11,강원,철원군 철원읍 대마리,기타,LED1,Armigeres subalbatus,3,7,0,0,0,0,,N,,2026-07-16,오정주(ojj213),2026년,07월,2주
165,말라리아매개모기조사감시,강원도보건환경연구원,2026,7,2주,2026-07-11,강원,철원군 철원읍 대마리,기타,LED1,Aedes vexans,26,7,3,0,0,0,,N,,2026-07-16,오정주(ojj213),2026년,07월,2주
166,말라리아매개모기조사감시,강원도보건환경연구원,2026,7,2주,2026-07-11,강원,철원군 철원읍 대마리,기타,LED1,Ochlerotatus koreicus,5,7,0,0,0,0,,N,,2026-07-16,오정주(ojj213),2026년,07월,2주
167,말라리아매개모기조사감시,강원도보건환경연구원,2026,7,2주,2026-07-11,강원,철원군 철원읍 대마리,기타,LED1,Anopheles spp.,32,7,4,32,4,0,,N,,2026-07-16,오정주(ojj213),2026년,07월,2주
168,말라리아매개모기조사감시,강원도보건환경연구원,2026,7,2주,2026-07-11,강원,춘천시 신북읍 지내리,기타,LED1,Culex pipiens,3,7,0,0,0,0,,N,,2026-07-16,오정주(ojj213),2026년,07월,2주
169,말라리아매개모기조사감시,강원도보건환경연구원,2026,7,2주,2026-07-11,강원,춘천시 신북읍 지내리,기타,LED1,Culex orientalis,1,7,0,0,0,0,,N,,2026-07-16,오정주(ojj213),2026년,07월,2주
170,말라리아매개모기조사감시,강원도보건환경연구원,2026,7,2주,2026-07-11,강원,춘천시 신북읍 지내리,기타,LED1,Aedes vexans,1,7,0,0,0,0,,N,,2026-07-16,오정주(ojj213),2026년,07월,2주
171,말라리아매개모기조사감시,강원도보건환경연구원,2026,7,2주,2026-07-11,강원,춘천시 신북읍 지내리,기타,LED1,Ochlerotatus koreicus,5,7,0,0,0,0,,N,,2026-07-16,오정주(ojj213),2026년,07월,2주
172,말라리아매개모기조사감시,강원도보건환경연구원,2026,7,2주,2026-07-11,강원,춘천시 신북읍 지내리,기타,LED1,Anopheles spp.,8,7,1,8,1,0,,N,,2026-07-16,오정주(ojj213),2026년,07월,2주
173,말라리아매개모기조사감시,강원도보건환경연구원,2026,7,2주,2026-07-11,강원,춘천시 중앙동,기타,LED1,Culex pipiens,101,7,14,0,0,0,,N,,2026-07-16,오정주(ojj213),2026년,07월,2주
174,말라리아매개모기조사감시,강원도보건환경연구원,2026,7,2주,2026-07-11,강원,춘천시 중앙동,기타,LED1,Culex orientalis,4,7,0,0,0,0,,N,,2026-07-16,오정주(ojj213),2026년,07월,2주
175,말라리아매개모기조사감시,강원도보건환경연구원,2026,7,2주,2026-07-11,강원,춘천시 중앙동,기타,LED1,Aedes vexans,1,7,0,0,0,0,,N,,2026-07-16,오정주(ojj213),2026년,07월,2주
176,말라리아매개모기조사감시,강원도보건환경연구원,2026,7,2주,2026-07-11,강원,춘천시 중앙동,기타,LED1,Ochlerotatus koreicus,10,7,1,0,0,0,,N,,2026-07-16,오정주(ojj213),2026년,07월,2주
177,말라리아매개모기조사감시,강원도보건환경연구원,2026,7,2주,2026-07-11,강원,춘천시 중앙동,기타,LED1,Aedes albopictus,18,7,2,0,0,0,,N,,2026-07-16,오정주(ojj213),2026년,07월,2주
178,말라리아매개모기조사감시,강원도보건환경연구원,2026,7,2주,2026-07-11,강원,춘천시 중앙동,기타,LED1,Anopheles spp.,18,7,2,18,2,0,,N,,2026-07-16,오정주(ojj213),2026년,07월,2주
179,말라리아매개모기조사감시,강원도보건환경연구원,2026,7,1주,2026-07-04,강원,고성군 현내면 명파리,기타,LED1,Aedes vexans,5,7,0,0,0,0,,N,,2026-07-10,오정주(ojj213),2026년,07월,1주
180,말라리아매개모기조사감시,강원도보건환경연구원,2026,7,1주,2026-07-04,강원,고성군 현내면 명파리,기타,LED1,Ochlerotatus koreicus,4,7,0,0,0,0,,N,,2026-07-10,오정주(ojj213),2026년,07월,1주
181,말라리아매개모기조사감시,강원도보건환경연구원,2026,7,1주,2026-07-04,강원,인제군 인제읍 덕산리,기타,LED1,Aedes vexans,4,7,0,0,0,0,,N,,2026-07-10,오정주(ojj213),2026년,07월,1주
182,말라리아매개모기조사감시,강원도보건환경연구원,2026,7,1주,2026-07-04,강원,인제군 인제읍 덕산리,기타,LED1,Anopheles spp.,2,7,0,2,1,0,,N,,2026-07-10,오정주(ojj213),2026년,07월,1주
183,말라리아매개모기조사감시,강원도보건환경연구원,2026,7,1주,2026-07-04,강원,양구군 국토면 구암리,기타,LED1,Culex orientalis,2,7,0,0,0,0,,N,,2026-07-10,오정주(ojj213),2026년,07월,1주
184,말라리아매개모기조사감시,강원도보건환경연구원,2026,7,1주,2026-07-04,강원,양구군 국토면 구암리,기타,LED1,Aedes vexans,37,7,5,0,0,0,,N,,2026-07-10,오정주(ojj213),2026년,07월,1주
185,말라리아매개모기조사감시,강원도보건환경연구원,2026,7,1주,2026-07-04,강원,양구군 국토면 구암리,기타,LED1,Ochlerotatus koreicus,2,7,0,0,0,0,,N,,2026-07-10,오정주(ojj213),2026년,07월,1주
186,말라리아매개모기조사감시,강원도보건환경연구원,2026,7,1주,2026-07-04,강원,양구군 국토면 구암리,기타,LED1,Anopheles spp.,34,7,4,34,4,0,,N,,2026-07-10,오정주(ojj213),2026년,07월,1주
187,말라리아매개모기조사감시,강원도보건환경연구원,2026,7,1주,2026-07-04,강원,화천군 화천읍 신읍리,기타,LED1,Culex pipiens,5,7,0,0,0,0,,N,,2026-07-10,오정주(ojj213),2026년,07월,1주
188,말라리아매개모기조사감시,강원도보건환경연구원,2026,7,1주,2026-07-04,강원,화천군 화천읍 신읍리,기타,LED1,Culex orientalis,5,7,0,0,0,0,,N,,2026-07-10,오정주(ojj213),2026년,07월,1주
189,말라리아매개모기조사감시,강원도보건환경연구원,2026,7,1주,2026-07-04,강원,화천군 화천읍 신읍리,기타,LED1,Armigeres subalbatus,9,7,1,0,0,0,,N,,2026-07-10,오정주(ojj213),2026년,07월,1주
190,말라리아매개모기조사감시,강원도보건환경연구원,2026,7,1주,2026-07-04,강원,화천군 화천읍 신읍리,기타,LED1,Aedes vexans,18,7,2,0,0,0,,N,,2026-07-10,오정주(ojj213),2026년,07월,1주
191,말라리아매개모기조사감시,강원도보건환경연구원,2026,7,1주,2026-07-04,강원,화천군 화천읍 신읍리,기타,LED1,Ochlerotatus koreicus,41,7,5,0,0,0,,N,,2026-07-10,오정주(ojj213),2026년,07월,1주
192,말라리아매개모기조사감시,강원도보건환경연구원,2026,7,1주,2026-07-04,강원,화천군 화천읍 신읍리,기타,LED1,Aedes albopictus,1,7,0,0,0,0,,N,,2026-07-10,오정주(ojj213),2026년,07월,1주
193,말라리아매개모기조사감시,강원도보건환경연구원,2026,7,1주,2026-07-04,강원,화천군 화천읍 신읍리,기타,LED1,Anopheles spp.,32,7,4,32,4,0,,N,,2026-07-10,오정주(ojj213),2026년,07월,1주
194,말라리아매개모기조사감시,강원도보건환경연구원,2026,7,1주,2026-07-04,강원,철원군 김화읍 학사리,기타,LED1,Culex pipiens,16,7,2,0,0,0,,N,,2026-07-10,오정주(ojj213),2026년,07월,1주
195,말라리아매개모기조사감시,강원도보건환경연구원,2026,7,1주,2026-07-04,강원,철원군 김화읍 학사리,기타,LED1,Culex orientalis,36,7,5,0,0,0,,N,,2026-07-10,오정주(ojj213),2026년,07월,1주
196,말라리아매개모기조사감시,강원도보건환경연구원,2026,7,1주,2026-07-04,강원,철원군 김화읍 학사리,기타,LED1,Armigeres subalbatus,5,7,0,0,0,0,,N,,2026-07-10,오정주(ojj213),2026년,07월,1주
197,말라리아매개모기조사감시,강원도보건환경연구원,2026,7,1주,2026-07-04,강원,철원군 김화읍 학사리,기타,LED1,Aedes vexans,143,7,20,0,0,0,,N,,2026-07-10,오정주(ojj213),2026년,07월,1주
198,말라리아매개모기조사감시,강원도보건환경연구원,2026,7,1주,2026-07-04,강원,철원군 김화읍 학사리,기타,LED1,Ochlerotatus koreicus,7,7,1,0,0,0,,N,,2026-07-10,오정주(ojj213),2026년,07월,1주
199,말라리아매개모기조사감시,강원도보건환경연구원,2026,7,1주,2026-07-04,강원,철원군 김화읍 학사리,기타,LED1,Anopheles spp.,12,7,1,12,2,0,,N,,2026-07-10,오정주(ojj213),2026년,07월,1주
200,말라리아매개모기조사감시,강원도보건환경연구원,2026,7,1주,2026-07-04,강원,철원군 철원읍 대마리,기타,LED1,Culex pipiens,4,7,0,0,0,0,,N,,2026-07-10,오정주(ojj213),2026년,07월,1주
