번호,사업명,권역,연도,월,주차,수거일,지역1,지역2,환경,방법,종,개체수,채집기간,Index,실험개체수,Pool No.,양성 Pools,비고,확정,확정일자,입력일자,입력자(아이디),조사년도,조사월,조사주
121,말라리아매개모기조사감시,강원도보건환경연구원,2026,6,2주,2026-06-13,강원,양구군 남면 구암리,기타,LED1,Anopheles spp.,5,7,0,5,1,0,,N,,2026-06-25,오정주(ojj213),2026년,06월,2주
122,말라리아매개모기조사감시,강원도보건환경연구원,2026,6,2주,2026-06-13,강원,화천군 화천읍 신읍리,기타,LED1,Culex pipiens,2,7,0,0,0,0,,N,,2026-06-25,오정주(ojj213),2026년,06월,2주
123,말라리아매개모기조사감시,강원도보건환경연구원,2026,6,2주,2026-06-13,강원,화천군 화천읍 신읍리,기타,LED1,Armigeres subalbatus,1,7,0,0,0,0,,N,,2026-06-25,오정주(ojj213),2026년,06월,2주
124,말라리아매개모기조사감시,강원도보건환경연구원,2026,6,2주,2026-06-13,강원,화천군 화천읍 신읍리,기타,LED1,Aedes vexans,4,7,0,0,0,0,,N,,2026-06-25,오정주(ojj213),2026년,06월,2주
125,말라리아매개모기조사감시,강원도보건환경연구원,2026,6,2주,2026-06-13,강원,화천군 화천읍 신읍리,기타,LED1,Ochlerotatus koreicus,10,7,1,0,0,0,,N,,2026-06-25,오정주(ojj213),2026년,06월,2주
126,말라리아매개모기조사감시,강원도보건환경연구원,2026,6,2주,2026-06-13,강원,철원군 김화읍 학사리,기타,LED1,Culex pipiens,1,7,0,0,0,0,,N,,2026-06-25,오정주(ojj213),2026년,06월,2주
127,말라리아매개모기조사감시,강원도보건환경연구원,2026,6,2주,2026-06-13,강원,철원군 김화읍 학사리,기타,LED1,Culex orientalis,4,7,0,0,0,0,,N,,2026-06-25,오정주(ojj213),2026년,06월,2주
128,말라리아매개모기조사감시,강원도보건환경연구원,2026,6,2주,2026-06-13,강원,철원군 김화읍 학사리,기타,LED1,Armigeres subalbatus,2,7,0,0,0,0,,N,,2026-06-25,오정주(ojj213),2026년,06월,2주
129,말라리아매개모기조사감시,강원도보건환경연구원,2026,6,2주,2026-06-13,강원,철원군 김화읍 학사리,기타,LED1,Aedes vexans,3,7,0,0,0,0,,N,,2026-06-25,오정주(ojj213),2026년,06월,2주
130,말라리아매개모기조사감시,강원도보건환경연구원,2026,6,2주,2026-06-13,강원,철원군 김화읍 학사리,기타,LED1,Ochlerotatus koreicus,42,7,6,0,0,0,,N,,2026-06-25,오정주(ojj213),2026년,06월,2주
131,말라리아매개모기조사감시,강원도보건환경연구원,2026,6,2주,2026-06-13,강원,철원군 김화읍 학사리,기타,LED1,Aedes albopictus,11,7,1,0,0,0,,N,,2026-06-25,오정주(ojj213),2026년,06월,2주
132,말라리아매개모기조사감시,강원도보건환경연구원,2026,6,2주,2026-06-13,강원,철원군 철원읍 대마리,기타,LED1,Culex pipiens,16,7,2,0,0,0,,N,,2026-06-25,오정주(ojj213),2026년,06월,2주
133,말라리아매개모기조사감시,강원도보건환경연구원,2026,6,2주,2026-06-13,강원,철원군 철원읍 대마리,기타,LED1,Culex orientalis,7,7,1,0,0,0,,N,,2026-06-25,오정주(ojj213),2026년,06월,2주
134,말라리아매개모기조사감시,강원도보건환경연구원,2026,6,2주,2026-06-13,강원,철원군 철원읍 대마리,기타,LED1,Aedes vexans,23,7,3,0,0,0,,N,,2026-06-25,오정주(ojj213),2026년,06월,2주
135,말라리아매개모기조사감시,강원도보건환경연구원,2026,6,2주,2026-06-13,강원,철원군 철원읍 대마리,기타,LED1,Anopheles spp.,1,7,0,1,1,0,,N,,2026-06-25,오정주(ojj213),2026년,06월,2주
136,말라리아매개모기조사감시,강원도보건환경연구원,2026,6,2주,2026-06-13,강원,춘천시 신북읍 지내리,기타,LED1,Culex pipiens,2,7,0,0,0,0,,N,,2026-06-25,오정주(ojj213),2026년,06월,2주
137,말라리아매개모기조사감시,강원도보건환경연구원,2026,6,2주,2026-06-13,강원,춘천시 신북읍 지내리,기타,LED1,Ochlerotatus koreicus,1,7,0,0,0,0,,N,,2026-06-25,오정주(ojj213),2026년,06월,2주
138,말라리아매개모기조사감시,강원도보건환경연구원,2026,6,2주,2026-06-13,강원,춘천시 신북읍 지내리,기타,LED1,Anopheles spp.,2,7,0,2,1,0,,N,,2026-06-25,오정주(ojj213),2026년,06월,2주
139,말라리아매개모기조사감시,강원도보건환경연구원,2026,6,2주,2026-06-13,강원,춘천시 중앙동,기타,LED1,Culex pipiens,108,7,15,0,0,0,,N,,2026-06-25,오정주(ojj213),2026년,06월,2주
140,말라리아매개모기조사감시,강원도보건환경연구원,2026,6,2주,2026-06-13,강원,춘천시 중앙동,기타,LED1,Aedes vexans,7,7,1,0,0,0,,N,,2026-06-25,오정주(ojj213),2026년,06월,2주
141,말라리아매개모기조사감시,강원도보건환경연구원,2026,6,2주,2026-06-13,강원,춘천시 중앙동,기타,LED1,Ochlerotatus koreicus,7,7,1,0,0,0,,N,,2026-06-25,오정주(ojj213),2026년,06월,2주
142,말라리아매개모기조사감시,강원도보건환경연구원,2026,6,2주,2026-06-13,강원,춘천시 중앙동,기타,LED1,Aedes albopictus,10,7,1,0,0,0,,N,,2026-06-25,오정주(ojj213),2026년,06월,2주
143,말라리아매개모기조사감시,강원도보건환경연구원,2026,6,2주,2026-06-13,강원,춘천시 중앙동,기타,LED1,Anopheles spp.,2,7,0,2,1,0,,N,,2026-06-25,오정주(ojj213),2026년,06월,2주
144,말라리아매개모기조사감시,강원도보건환경연구원,2026,6,1주,2026-06-06,강원,고성군 현내면 명파리,기타,LED1,Aedes vexans,6,7,0,0,0,0,,N,,2026-06-12,최연희(chldusgmlek),2026년,06월,1주
145,말라리아매개모기조사감시,강원도보건환경연구원,2026,6,1주,2026-06-06,강원,고성군 현내면 명파리,기타,LED1,Ochlerotatus koreicus,3,7,0,0,0,0,,N,,2026-06-12,최연희(chldusgmlek),2026년,06월,1주
146,말라리아매개모기조사감시,강원도보건환경연구원,2026,6,1주,2026-06-06,강원,인제군 인제읍 덕산리,기타,LED1,Culex pipiens,2,7,0,0,0,0,,N,,2026-06-12,최연희(chldusgmlek),2026년,06월,1주
147,말라리아매개모기조사감시,강원도보건환경연구원,2026,6,1주,2026-06-06,강원,인제군 인제읍 덕산리,기타,LED1,Ochlerotatus koreicus,2,7,0,0,0,0,,N,,2026-06-12,최연희(chldusgmlek),2026년,06월,1주
148,말라리아매개모기조사감시,강원도보건환경연구원,2026,6,1주,2026-06-06,강원,양구군 남면 구암리,기타,LED1,Culex pipiens,4,7,0,0,0,0,,N,,2026-06-12,최연희(chldusgmlek),2026년,06월,1주
149,말라리아매개모기조사감시,강원도보건환경연구원,2026,6,1주,2026-06-06,강원,양구군 남면 구암리,기타,LED1,Aedes vexans,8,7,1,0,0,0,,N,,2026-06-12,최연희(chldusgmlek),2026년,06월,1주
150,말라리아매개모기조사감시,강원도보건환경연구원,2026,6,1주,2026-06-06,강원,양구군 남면 구암리,기타,LED1,Ochlerotatus koreicus,1,7,0,0,0,0,,N,,2026-06-12,최연희(chldusgmlek),2026년,06월,1주
151,말라리아매개모기조사감시,강원도보건환경연구원,2026,6,1주,2026-06-06,강원,양구군 남면 구암리,기타,LED1,Anopheles spp.,2,7,0,2,1,0,,N,,2026-06-12,최연희(chldusgmlek),2026년,06월,1주
152,말라리아매개모기조사감시,강원도보건환경연구원,2026,6,1주,2026-06-06,강원,화천군 화천읍 신읍리,기타,LED1,Culex pipiens,4,7,0,0,0,0,,N,,2026-06-12,최연희(chldusgmlek),2026년,06월,1주
153,말라리아매개모기조사감시,강원도보건환경연구원,2026,6,1주,2026-06-06,강원,화천군 화천읍 신읍리,기타,LED1,Aedes albopictus,1,7,0,0,0,0,,N,,2026-06-12,최연희(chldusgmlek),2026년,06월,1주
154,말라리아매개모기조사감시,강원도보건환경연구원,2026,6,1주,2026-06-06,강원,화천군 화천읍 신읍리,기타,LED1,Aedes vexans,22,7,3,0,0,0,,N,,2026-06-12,최연희(chldusgmlek),2026년,06월,1주
155,말라리아매개모기조사감시,강원도보건환경연구원,2026,6,1주,2026-06-06,강원,화천군 화천읍 신읍리,기타,LED1,Ochlerotatus koreicus,23,7,3,0,0,0,,N,,2026-06-12,최연희(chldusgmlek),2026년,06월,1주
156,말라리아매개모기조사감시,강원도보건환경연구원,2026,6,1주,2026-06-06,강원,화천군 화천읍 신읍리,기타,LED1,Anopheles spp.,3,7,0,3,1,0,,N,,2026-06-12,최연희(chldusgmlek),2026년,06월,1주
157,말라리아매개모기조사감시,강원도보건환경연구원,2026,6,1주,2026-06-06,강원,철원군 김화읍 학사리,기타,LED1,Culex pipiens,1,7,0,0,0,0,,N,,2026-06-12,최연희(chldusgmlek),2026년,06월,1주
158,말라리아매개모기조사감시,강원도보건환경연구원,2026,6,1주,2026-06-06,강원,철원군 김화읍 학사리,기타,LED1,Culex orientalis,3,7,0,0,0,0,,N,,2026-06-12,최연희(chldusgmlek),2026년,06월,1주
159,말라리아매개모기조사감시,강원도보건환경연구원,2026,6,1주,2026-06-06,강원,철원군 김화읍 학사리,기타,LED1,Ochlerotatus koreicus,39,7,5,0,0,0,,N,,2026-06-12,최연희(chldusgmlek),2026년,06월,1주
160,말라리아매개모기조사감시,강원도보건환경연구원,2026,6,1주,2026-06-06,강원,철원군 김화읍 학사리,기타,LED1,Armigeres subalbatus,1,7,0,0,0,0,,N,,2026-06-12,최연희(chldusgmlek),2026년,06월,1주
161,말라리아매개모기조사감시,강원도보건환경연구원,2026,6,1주,2026-06-06,강원,철원군 김화읍 학사리,기타,LED1,Aedes albopictus,4,7,0,0,0,0,,N,,2026-06-12,최연희(chldusgmlek),2026년,06월,1주
162,말라리아매개모기조사감시,강원도보건환경연구원,2026,6,1주,2026-06-06,강원,철원군 철원읍 대마리,기타,LED1,Aedes vexans,11,7,1,0,0,0,,N,,2026-06-12,최연희(chldusgmlek),2026년,06월,1주
163,말라리아매개모기조사감시,강원도보건환경연구원,2026,6,1주,2026-06-06,강원,철원군 철원읍 대마리,기타,LED1,Culex orientalis,2,7,0,0,0,0,,N,,2026-06-12,최연희(chldusgmlek),2026년,06월,1주
164,말라리아매개모기조사감시,강원도보건환경연구원,2026,6,1주,2026-06-06,강원,철원군 철원읍 대마리,기타,LED1,Culex pipiens,5,7,0,0,0,0,,N,,2026-06-12,최연희(chldusgmlek),2026년,06월,1주
165,말라리아매개모기조사감시,강원도보건환경연구원,2026,6,1주,2026-06-06,강원,철원군 철원읍 대마리,기타,LED1,Ochlerotatus koreicus,1,7,0,0,0,0,,N,,2026-06-12,최연희(chldusgmlek),2026년,06월,1주
166,말라리아매개모기조사감시,강원도보건환경연구원,2026,6,1주,2026-06-06,강원,철원군 철원읍 대마리,기타,LED1,Anopheles spp.,1,7,0,1,1,0,,N,,2026-06-12,최연희(chldusgmlek),2026년,06월,1주
167,말라리아매개모기조사감시,강원도보건환경연구원,2026,6,1주,2026-06-06,강원,춘천시 중앙동,기타,LED1,Culex pipiens,55,7,7,0,0,0,,N,,2026-06-12,최연희(chldusgmlek),2026년,06월,1주
168,말라리아매개모기조사감시,강원도보건환경연구원,2026,6,1주,2026-06-06,강원,춘천시 중앙동,기타,LED1,Aedes albopictus,2,7,0,0,0,0,,N,,2026-06-12,최연희(chldusgmlek),2026년,06월,1주
169,말라리아매개모기조사감시,강원도보건환경연구원,2026,6,1주,2026-06-06,강원,춘천시 중앙동,기타,LED1,Aedes vexans,11,7,1,0,0,0,,N,,2026-06-12,최연희(chldusgmlek),2026년,06월,1주
170,말라리아매개모기조사감시,강원도보건환경연구원,2026,6,1주,2026-06-06,강원,춘천시 중앙동,기타,LED1,Ochlerotatus koreicus,7,7,1,0,0,0,,N,,2026-06-12,최연희(chldusgmlek),2026년,06월,1주
171,말라리아매개모기조사감시,강원도보건환경연구원,2026,6,1주,2026-06-06,강원,춘천시 신북읍 지내리,기타,LED1,Aedes vexans,1,7,0,0,0,0,,N,,2026-06-12,최연희(chldusgmlek),2026년,06월,1주
172,말라리아매개모기조사감시,강원도보건환경연구원,2026,6,1주,2026-06-06,강원,춘천시 신북읍 지내리,기타,LED1,Culex pipiens,2,7,0,0,0,0,,N,,2026-06-12,최연희(chldusgmlek),2026년,06월,1주
173,말라리아매개모기조사감시,강원도보건환경연구원,2026,6,1주,2026-06-06,강원,춘천시 신북읍 지내리,기타,LED1,Culex orientalis,1,7,0,0,0,0,,N,,2026-06-12,최연희(chldusgmlek),2026년,06월,1주
174,말라리아매개모기조사감시,강원도보건환경연구원,2026,6,1주,2026-06-06,강원,춘천시 신북읍 지내리,기타,LED1,Ochlerotatus koreicus,1,7,0,0,0,0,,N,,2026-06-12,최연희(chldusgmlek),2026년,06월,1주
175,말라리아매개모기조사감시,강원도보건환경연구원,2026,6,1주,2026-06-06,강원,춘천시 신북읍 지내리,기타,LED1,Anopheles spp.,1,7,0,1,1,0,,N,,2026-06-12,최연희(chldusgmlek),2026년,06월,1주
176,말라리아매개모기조사감시,강원도보건환경연구원,2026,5,4주,2026-05-30,강원,고성군 현내면 명파리,기타,LED1,Culex pipiens,1,7,0,0,0,0,,N,,2026-06-05,오정주(ojj213),2026년,05월,4주
177,말라리아매개모기조사감시,강원도보건환경연구원,2026,5,4주,2026-05-30,강원,고성군 현내면 명파리,기타,LED1,Culex orientalis,1,7,0,0,0,0,,N,,2026-06-05,오정주(ojj213),2026년,05월,4주
178,말라리아매개모기조사감시,강원도보건환경연구원,2026,5,4주,2026-05-30,강원,고성군 현내면 명파리,기타,LED1,Aedes vexans,13,7,1,0,0,0,,N,,2026-06-05,오정주(ojj213),2026년,05월,4주
179,말라리아매개모기조사감시,강원도보건환경연구원,2026,5,4주,2026-05-30,강원,고성군 현내면 명파리,기타,LED1,Ochlerotatus togoi,2,7,0,0,0,0,,N,,2026-06-05,오정주(ojj213),2026년,05월,4주
180,말라리아매개모기조사감시,강원도보건환경연구원,2026,5,4주,2026-05-30,강원,인제군 인제읍 덕산리,기타,LED1,Culex pipiens,1,7,0,0,0,0,,N,,2026-06-05,오정주(ojj213),2026년,05월,4주
181,말라리아매개모기조사감시,강원도보건환경연구원,2026,5,4주,2026-05-30,강원,양구군 남면 구암리,기타,LED1,Culex pipiens,1,7,0,0,0,0,,N,,2026-06-05,오정주(ojj213),2026년,05월,4주
182,말라리아매개모기조사감시,강원도보건환경연구원,2026,5,4주,2026-05-30,강원,양구군 남면 구암리,기타,LED1,Culex orientalis,1,7,0,0,0,0,,N,,2026-06-05,오정주(ojj213),2026년,05월,4주
183,말라리아매개모기조사감시,강원도보건환경연구원,2026,5,4주,2026-05-30,강원,양구군 남면 구암리,기타,LED1,Aedes vexans,25,7,3,0,0,0,,N,,2026-06-05,오정주(ojj213),2026년,05월,4주
184,말라리아매개모기조사감시,강원도보건환경연구원,2026,5,4주,2026-05-30,강원,양구군 남면 구암리,기타,LED1,Ochlerotatus togoi,1,7,0,0,0,0,,N,,2026-06-05,오정주(ojj213),2026년,05월,4주
185,말라리아매개모기조사감시,강원도보건환경연구원,2026,5,4주,2026-05-30,강원,화천군 화천읍 신읍리,기타,LED1,Culex pipiens,4,7,0,0,0,0,,N,,2026-06-05,오정주(ojj213),2026년,05월,4주
186,말라리아매개모기조사감시,강원도보건환경연구원,2026,5,4주,2026-05-30,강원,화천군 화천읍 신읍리,기타,LED1,Culex orientalis,1,7,0,0,0,0,,N,,2026-06-05,오정주(ojj213),2026년,05월,4주
187,말라리아매개모기조사감시,강원도보건환경연구원,2026,5,4주,2026-05-30,강원,화천군 화천읍 신읍리,기타,LED1,Aedes vexans,28,7,4,0,0,0,,N,,2026-06-05,오정주(ojj213),2026년,05월,4주
188,말라리아매개모기조사감시,강원도보건환경연구원,2026,5,4주,2026-05-30,강원,화천군 화천읍 신읍리,기타,LED1,Ochlerotatus koreicus,46,7,6,0,0,0,,N,,2026-06-05,오정주(ojj213),2026년,05월,4주
189,말라리아매개모기조사감시,강원도보건환경연구원,2026,5,4주,2026-05-30,강원,화천군 화천읍 신읍리,기타,LED1,Anopheles spp.,1,7,0,1,1,0,,N,,2026-06-05,오정주(ojj213),2026년,05월,4주
190,말라리아매개모기조사감시,강원도보건환경연구원,2026,5,4주,2026-05-30,강원,철원군 김화읍 학사리,기타,LED1,Culex pipiens,2,7,0,0,0,0,,N,,2026-06-05,오정주(ojj213),2026년,05월,4주
191,말라리아매개모기조사감시,강원도보건환경연구원,2026,5,4주,2026-05-30,강원,철원군 김화읍 학사리,기타,LED1,Culex orientalis,4,7,0,0,0,0,,N,,2026-06-05,오정주(ojj213),2026년,05월,4주
192,말라리아매개모기조사감시,강원도보건환경연구원,2026,5,4주,2026-05-30,강원,철원군 김화읍 학사리,기타,LED1,Ochlerotatus koreicus,58,7,8,0,0,0,,N,,2026-06-05,오정주(ojj213),2026년,05월,4주
193,말라리아매개모기조사감시,강원도보건환경연구원,2026,5,4주,2026-05-30,강원,철원군 김화읍 학사리,기타,LED1,Aedes albopictus,1,7,0,0,0,0,,N,,2026-06-05,오정주(ojj213),2026년,05월,4주
194,말라리아매개모기조사감시,강원도보건환경연구원,2026,5,4주,2026-05-30,강원,철원군 철원읍 대마리,기타,LED1,Culex pipiens,9,7,1,0,0,0,,N,,2026-06-05,오정주(ojj213),2026년,05월,4주
195,말라리아매개모기조사감시,강원도보건환경연구원,2026,5,4주,2026-05-30,강원,철원군 철원읍 대마리,기타,LED1,Culex orientalis,2,7,0,0,0,0,,N,,2026-06-05,오정주(ojj213),2026년,05월,4주
196,말라리아매개모기조사감시,강원도보건환경연구원,2026,5,4주,2026-05-30,강원,철원군 철원읍 대마리,기타,LED1,Aedes vexans,51,7,7,0,0,0,,N,,2026-06-05,오정주(ojj213),2026년,05월,4주
197,말라리아매개모기조사감시,강원도보건환경연구원,2026,5,4주,2026-05-30,강원,철원군 철원읍 대마리,기타,LED1,Ochlerotatus togoi,1,7,0,0,0,0,,N,,2026-06-05,오정주(ojj213),2026년,05월,4주
198,말라리아매개모기조사감시,강원도보건환경연구원,2026,5,4주,2026-05-30,강원,철원군 철원읍 대마리,기타,LED1,Ochlerotatus koreicus,1,7,0,0,0,0,,N,,2026-06-05,오정주(ojj213),2026년,05월,4주
199,말라리아매개모기조사감시,강원도보건환경연구원,2026,5,4주,2026-05-30,강원,철원군 철원읍 대마리,기타,LED1,Anopheles spp.,1,7,0,1,1,0,,N,,2026-06-05,오정주(ojj213),2026년,05월,4주
200,말라리아매개모기조사감시,강원도보건환경연구원,2026,5,4주,2026-05-30,강원,춘천시 신북읍 지내리,기타,LED1,Culex pipiens,2,7,0,0,0,0,,N,,2026-06-05,오정주(ojj213),2026년,05월,4주
201,말라리아매개모기조사감시,강원도보건환경연구원,2026,5,4주,2026-05-30,강원,춘천시 신북읍 지내리,기타,LED1,Culex orientalis,1,7,0,0,0,0,,N,,2026-06-05,오정주(ojj213),2026년,05월,4주
