번호,사업명,권역,연도,월,주차,수거일,지역1,지역2,환경,방법,종,개체수,채집기간,Index,실험개체수,Pool No.,양성 Pools,비고,확정,확정일자,입력일자,입력자(아이디),조사년도,조사월,조사주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,5,4주,2025-05-31,강원,양구군 남면 구암리,기타,LED1,Aedes vexans,6,7,0,0,0,0,,N,,2025-06-06,최연희(chldusgmlek),2025년,05월,4주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,5,4주,2025-05-31,강원,양구군 남면 구암리,기타,LED1,Culex orientalis,1,7,0,0,0,0,,N,,2025-06-06,최연희(chldusgmlek),2025년,05월,4주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,5,4주,2025-05-31,강원,양구군 남면 구암리,기타,LED1,Culex pipiens,8,7,1,0,0,0,,N,,2025-06-06,최연희(chldusgmlek),2025년,05월,4주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,5,4주,2025-05-31,강원,양구군 남면 구암리,기타,LED1,Ochlerotatus koreicus,1,7,0,0,0,0,,N,,2025-06-06,최연희(chldusgmlek),2025년,05월,4주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,5,4주,2025-05-31,강원,인제군 인제읍 덕산리,기타,LED1,Culex bitaeniorhynchus,1,7,0,0,0,0,,N,,2025-06-06,최연희(chldusgmlek),2025년,05월,4주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,5,4주,2025-05-31,강원,인제군 인제읍 덕산리,기타,LED1,Culex pipiens,10,7,1,0,0,0,,N,,2025-06-06,최연희(chldusgmlek),2025년,05월,4주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,5,4주,2025-05-31,강원,인제군 인제읍 덕산리,기타,LED1,Ochlerotatus koreicus,3,7,0,0,0,0,,N,,2025-06-06,최연희(chldusgmlek),2025년,05월,4주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,5,4주,2025-05-31,강원,철원군 김화읍 학사리,기타,LED1,Aedes albopictus,5,7,0,0,0,0,,N,,2025-06-06,최연희(chldusgmlek),2025년,05월,4주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,5,4주,2025-05-31,강원,철원군 김화읍 학사리,기타,LED1,Aedes vexans,2,7,0,0,0,0,,N,,2025-06-06,최연희(chldusgmlek),2025년,05월,4주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,5,4주,2025-05-31,강원,철원군 김화읍 학사리,기타,LED1,Culex pipiens,1,7,0,0,0,0,,N,,2025-06-06,최연희(chldusgmlek),2025년,05월,4주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,5,4주,2025-05-31,강원,철원군 김화읍 학사리,기타,LED1,Ochlerotatus koreicus,41,7,5,0,0,0,,N,,2025-06-06,최연희(chldusgmlek),2025년,05월,4주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,5,4주,2025-05-31,강원,철원군 철원읍 대마리,기타,LED1,Aedes vexans,116,7,16,0,0,0,,N,,2025-06-06,최연희(chldusgmlek),2025년,05월,4주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,5,4주,2025-05-31,강원,철원군 철원읍 대마리,기타,LED1,Anopheles spp.,6,7,0,6,1,0,,N,,2025-06-06,최연희(chldusgmlek),2025년,05월,4주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,5,4주,2025-05-31,강원,철원군 철원읍 대마리,기타,LED1,Culex pipiens,5,7,0,0,0,0,,N,,2025-06-06,최연희(chldusgmlek),2025년,05월,4주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,5,4주,2025-05-31,강원,철원군 철원읍 대마리,기타,LED1,Ochlerotatus koreicus,6,7,0,0,0,0,,N,,2025-06-06,최연희(chldusgmlek),2025년,05월,4주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,5,4주,2025-05-31,강원,춘천시 신북읍 지내리,기타,LED1,Aedes vexans,17,7,2,0,0,0,,N,,2025-06-06,최연희(chldusgmlek),2025년,05월,4주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,5,4주,2025-05-31,강원,춘천시 신북읍 지내리,기타,LED1,Culex pipiens,5,7,0,0,0,0,,N,,2025-06-06,최연희(chldusgmlek),2025년,05월,4주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,5,4주,2025-05-31,강원,춘천시 신북읍 지내리,기타,LED1,Ochlerotatus koreicus,1,7,0,0,0,0,,N,,2025-06-06,최연희(chldusgmlek),2025년,05월,4주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,5,4주,2025-05-31,강원,춘천시 중앙동,기타,LED1,Aedes albopictus,3,7,0,0,0,0,,N,,2025-06-06,최연희(chldusgmlek),2025년,05월,4주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,5,4주,2025-05-31,강원,춘천시 중앙동,기타,LED1,Aedes vexans,11,7,1,0,0,0,,N,,2025-06-06,최연희(chldusgmlek),2025년,05월,4주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,5,4주,2025-05-31,강원,춘천시 중앙동,기타,LED1,Culex pipiens,43,7,6,0,0,0,,N,,2025-06-06,최연희(chldusgmlek),2025년,05월,4주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,5,4주,2025-05-31,강원,춘천시 중앙동,기타,LED1,Ochlerotatus koreicus,4,7,0,0,0,0,,N,,2025-06-06,최연희(chldusgmlek),2025년,05월,4주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,5,4주,2025-05-31,강원,화천군 화천읍 신읍리,기타,LED1,Aedes vexans,42,7,6,0,0,0,,N,,2025-06-06,최연희(chldusgmlek),2025년,05월,4주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,5,4주,2025-05-31,강원,화천군 화천읍 신읍리,기타,LED1,Anopheles spp.,2,7,0,2,1,0,,N,,2025-06-06,최연희(chldusgmlek),2025년,05월,4주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,5,4주,2025-05-31,강원,화천군 화천읍 신읍리,기타,LED1,Culex pipiens,1,7,0,0,0,0,,N,,2025-06-06,최연희(chldusgmlek),2025년,05월,4주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,5,4주,2025-05-31,강원,화천군 화천읍 신읍리,기타,LED1,Ochlerotatus koreicus,8,7,1,0,0,0,,N,,2025-06-06,최연희(chldusgmlek),2025년,05월,4주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,6,1주,2025-06-07,강원,고성군 현내면 명파리,기타,LED1,Aedes vexans,35,7,5,0,0,0,,N,,2025-06-12,최연희(chldusgmlek),2025년,06월,1주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,6,1주,2025-06-07,강원,고성군 현내면 명파리,기타,LED1,Culex pipiens,3,7,0,0,0,0,,N,,2025-06-12,최연희(chldusgmlek),2025년,06월,1주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,6,1주,2025-06-07,강원,고성군 현내면 명파리,기타,LED1,Ochlerotatus koreicus,5,7,0,0,0,0,,N,,2025-06-12,최연희(chldusgmlek),2025년,06월,1주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,6,1주,2025-06-07,강원,양구군 남면 구암리,기타,LED1,Aedes vexans,17,7,2,0,0,0,,N,,2025-06-12,최연희(chldusgmlek),2025년,06월,1주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,6,1주,2025-06-07,강원,양구군 남면 구암리,기타,LED1,Anopheles spp.,2,7,0,2,1,0,,N,,2025-06-12,최연희(chldusgmlek),2025년,06월,1주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,6,1주,2025-06-07,강원,양구군 남면 구암리,기타,LED1,Culex pipiens,4,7,0,0,0,0,,N,,2025-06-12,최연희(chldusgmlek),2025년,06월,1주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,6,1주,2025-06-07,강원,양구군 남면 구암리,기타,LED1,Ochlerotatus koreicus,2,7,0,0,0,0,,N,,2025-06-12,최연희(chldusgmlek),2025년,06월,1주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,6,1주,2025-06-07,강원,인제군 인제읍 덕산리,기타,LED1,Aedes vexans,5,7,0,0,0,0,,N,,2025-06-12,최연희(chldusgmlek),2025년,06월,1주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,6,1주,2025-06-07,강원,인제군 인제읍 덕산리,기타,LED1,Culex pipiens,1,7,0,0,0,0,,N,,2025-06-12,최연희(chldusgmlek),2025년,06월,1주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,6,1주,2025-06-07,강원,인제군 인제읍 덕산리,기타,LED1,Ochlerotatus koreicus,7,7,1,0,0,0,,N,,2025-06-12,최연희(chldusgmlek),2025년,06월,1주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,6,1주,2025-06-07,강원,철원군 김화읍 학사리,기타,LED1,Aedes albopictus,1,7,0,0,0,0,,N,,2025-06-12,최연희(chldusgmlek),2025년,06월,1주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,6,1주,2025-06-07,강원,철원군 김화읍 학사리,기타,LED1,Aedes vexans,1,7,0,0,0,0,,N,,2025-06-12,최연희(chldusgmlek),2025년,06월,1주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,6,1주,2025-06-07,강원,철원군 김화읍 학사리,기타,LED1,Culex orientalis,1,7,0,0,0,0,,N,,2025-06-12,최연희(chldusgmlek),2025년,06월,1주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,6,1주,2025-06-07,강원,철원군 김화읍 학사리,기타,LED1,Ochlerotatus koreicus,48,7,6,0,0,0,,N,,2025-06-12,최연희(chldusgmlek),2025년,06월,1주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,6,1주,2025-06-07,강원,철원군 철원읍 대마리,기타,LED1,Aedes vexans,30,7,4,0,0,0,,N,,2025-06-12,최연희(chldusgmlek),2025년,06월,1주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,6,1주,2025-06-07,강원,철원군 철원읍 대마리,기타,LED1,Anopheles spp.,2,7,0,2,1,0,,N,,2025-06-12,최연희(chldusgmlek),2025년,06월,1주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,6,1주,2025-06-07,강원,철원군 철원읍 대마리,기타,LED1,Armigeres subalbatus,1,7,0,0,0,0,,N,,2025-06-12,최연희(chldusgmlek),2025년,06월,1주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,6,1주,2025-06-07,강원,철원군 철원읍 대마리,기타,LED1,Culex orientalis,1,7,0,0,0,0,,N,,2025-06-12,최연희(chldusgmlek),2025년,06월,1주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,6,1주,2025-06-07,강원,철원군 철원읍 대마리,기타,LED1,Culex pipiens,1,7,0,0,0,0,,N,,2025-06-12,최연희(chldusgmlek),2025년,06월,1주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,6,1주,2025-06-07,강원,철원군 철원읍 대마리,기타,LED1,Ochlerotatus koreicus,2,7,0,0,0,0,,N,,2025-06-12,최연희(chldusgmlek),2025년,06월,1주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,6,1주,2025-06-07,강원,춘천시 신북읍 지내리,기타,LED1,Aedes vexans,4,7,0,0,0,0,,N,,2025-06-12,최연희(chldusgmlek),2025년,06월,1주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,6,1주,2025-06-07,강원,춘천시 신북읍 지내리,기타,LED1,Culex pipiens,3,7,0,0,0,0,,N,,2025-06-12,최연희(chldusgmlek),2025년,06월,1주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,6,1주,2025-06-07,강원,춘천시 중앙동,기타,LED1,Aedes albopictus,6,7,0,0,0,0,,N,,2025-06-12,최연희(chldusgmlek),2025년,06월,1주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,6,1주,2025-06-07,강원,춘천시 중앙동,기타,LED1,Aedes vexans,3,7,0,0,0,0,,N,,2025-06-12,최연희(chldusgmlek),2025년,06월,1주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,6,1주,2025-06-07,강원,춘천시 중앙동,기타,LED1,Culex orientalis,1,7,0,0,0,0,,N,,2025-06-12,최연희(chldusgmlek),2025년,06월,1주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,6,1주,2025-06-07,강원,춘천시 중앙동,기타,LED1,Culex pipiens,23,7,3,0,0,0,,N,,2025-06-12,최연희(chldusgmlek),2025년,06월,1주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,6,1주,2025-06-07,강원,춘천시 중앙동,기타,LED1,Ochlerotatus koreicus,2,7,0,0,0,0,,N,,2025-06-12,최연희(chldusgmlek),2025년,06월,1주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,6,1주,2025-06-07,강원,화천군 화천읍 신읍리,기타,LED1,Aedes vexans,94,7,13,0,0,0,,N,,2025-06-12,최연희(chldusgmlek),2025년,06월,1주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,6,1주,2025-06-07,강원,화천군 화천읍 신읍리,기타,LED1,Culex orientalis,1,7,0,0,0,0,,N,,2025-06-12,최연희(chldusgmlek),2025년,06월,1주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,6,1주,2025-06-07,강원,화천군 화천읍 신읍리,기타,LED1,Culex pipiens,1,7,0,0,0,0,,N,,2025-06-12,최연희(chldusgmlek),2025년,06월,1주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,6,1주,2025-06-07,강원,화천군 화천읍 신읍리,기타,LED1,Ochlerotatus koreicus,7,7,1,0,0,0,,N,,2025-06-12,최연희(chldusgmlek),2025년,06월,1주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,6,2주,2025-06-14,강원,고성군 현내면 명파리,기타,LED1,Aedes vexans,18,7,2,0,0,0,,Y,2025-06-24,2025-06-19,최연희(chldusgmlek),2025년,06월,2주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,6,2주,2025-06-14,강원,고성군 현내면 명파리,기타,LED1,Culex pipiens,2,7,0,0,0,0,,Y,2025-06-24,2025-06-19,최연희(chldusgmlek),2025년,06월,2주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,6,2주,2025-06-14,강원,고성군 현내면 명파리,기타,LED1,Ochlerotatus togoi,5,7,0,0,0,0,,Y,2025-06-24,2025-06-19,최연희(chldusgmlek),2025년,06월,2주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,6,2주,2025-06-14,강원,양구군 남면 구암리,기타,LED1,Aedes vexans,37,7,5,0,0,0,,Y,2025-06-24,2025-06-19,최연희(chldusgmlek),2025년,06월,2주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,6,2주,2025-06-14,강원,양구군 남면 구암리,기타,LED1,Anopheles spp.,2,7,0,2,1,0,,Y,2025-06-24,2025-06-19,최연희(chldusgmlek),2025년,06월,2주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,6,2주,2025-06-14,강원,양구군 남면 구암리,기타,LED1,Culex orientalis,1,7,0,0,0,0,,Y,2025-06-24,2025-06-19,최연희(chldusgmlek),2025년,06월,2주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,6,2주,2025-06-14,강원,양구군 남면 구암리,기타,LED1,Culex pipiens,1,7,0,0,0,0,,Y,2025-06-24,2025-06-19,최연희(chldusgmlek),2025년,06월,2주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,6,2주,2025-06-14,강원,인제군 인제읍 덕산리,기타,LED1,Aedes vexans,1,7,0,0,0,0,,Y,2025-06-24,2025-06-19,최연희(chldusgmlek),2025년,06월,2주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,6,2주,2025-06-14,강원,인제군 인제읍 덕산리,기타,LED1,Culex bitaeniorhynchus,2,7,0,0,0,0,,Y,2025-06-24,2025-06-19,최연희(chldusgmlek),2025년,06월,2주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,6,2주,2025-06-14,강원,인제군 인제읍 덕산리,기타,LED1,Culex pipiens,1,7,0,0,0,0,,Y,2025-06-24,2025-06-19,최연희(chldusgmlek),2025년,06월,2주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,6,2주,2025-06-14,강원,인제군 인제읍 덕산리,기타,LED1,Ochlerotatus koreicus,3,7,0,0,0,0,,Y,2025-06-24,2025-06-19,최연희(chldusgmlek),2025년,06월,2주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,6,2주,2025-06-14,강원,철원군 김화읍 학사리,기타,LED1,Aedes albopictus,2,7,0,0,0,0,,Y,2025-06-24,2025-06-19,최연희(chldusgmlek),2025년,06월,2주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,6,2주,2025-06-14,강원,철원군 김화읍 학사리,기타,LED1,Aedes vexans,1,7,0,0,0,0,,Y,2025-06-24,2025-06-19,최연희(chldusgmlek),2025년,06월,2주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,6,2주,2025-06-14,강원,철원군 김화읍 학사리,기타,LED1,Ochlerotatus koreicus,56,7,8,0,0,0,,Y,2025-06-24,2025-06-19,최연희(chldusgmlek),2025년,06월,2주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,6,2주,2025-06-14,강원,철원군 철원읍 대마리,기타,LED1,Aedes vexans,39,7,5,0,0,0,,Y,2025-06-24,2025-06-19,최연희(chldusgmlek),2025년,06월,2주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,6,2주,2025-06-14,강원,철원군 철원읍 대마리,기타,LED1,Anopheles spp.,12,7,1,12,2,0,,Y,2025-06-24,2025-06-19,최연희(chldusgmlek),2025년,06월,2주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,6,2주,2025-06-14,강원,철원군 철원읍 대마리,기타,LED1,Culex bitaeniorhynchus,2,7,0,0,0,0,,Y,2025-06-24,2025-06-19,최연희(chldusgmlek),2025년,06월,2주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,6,2주,2025-06-14,강원,철원군 철원읍 대마리,기타,LED1,Culex orientalis,3,7,0,0,0,0,,Y,2025-06-24,2025-06-19,최연희(chldusgmlek),2025년,06월,2주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,6,2주,2025-06-14,강원,철원군 철원읍 대마리,기타,LED1,Culex pipiens,3,7,0,0,0,0,,Y,2025-06-24,2025-06-19,최연희(chldusgmlek),2025년,06월,2주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,6,2주,2025-06-14,강원,철원군 철원읍 대마리,기타,LED1,Ochlerotatus koreicus,3,7,0,0,0,0,,Y,2025-06-24,2025-06-19,최연희(chldusgmlek),2025년,06월,2주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,6,2주,2025-06-14,강원,춘천시 신북읍 지내리,기타,LED1,Aedes vexans,1,7,0,0,0,0,,Y,2025-06-24,2025-06-19,최연희(chldusgmlek),2025년,06월,2주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,6,2주,2025-06-14,강원,춘천시 신북읍 지내리,기타,LED1,Anopheles spp.,1,7,0,1,1,0,,Y,2025-06-24,2025-06-19,최연희(chldusgmlek),2025년,06월,2주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,6,2주,2025-06-14,강원,춘천시 신북읍 지내리,기타,LED1,Culex pipiens,4,7,0,0,0,0,,Y,2025-06-24,2025-06-19,최연희(chldusgmlek),2025년,06월,2주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,6,2주,2025-06-14,강원,춘천시 신북읍 지내리,기타,LED1,Ochlerotatus koreicus,2,7,0,0,0,0,,Y,2025-06-24,2025-06-19,최연희(chldusgmlek),2025년,06월,2주
